日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,926.0,939.0,910.0,926.0,2000,926.0
2021-01-05,911.0,919.0,910.0,910.0,2000,910.0
2021-01-06,925.0,925.0,914.0,914.0,300,914.0
2021-01-07,925.0,925.0,910.0,910.0,2300,910.0
2021-01-08,913.0,917.0,909.0,917.0,1200,917.0
2021-01-12,910.0,920.0,907.0,909.0,1500,909.0
2021-01-13,913.0,922.0,913.0,913.0,2000,913.0
2021-01-14,915.0,930.0,909.0,909.0,2200,909.0
2021-01-15,910.0,920.0,910.0,910.0,700,910.0
2021-01-18,910.0,917.0,910.0,910.0,800,910.0
2021-01-19,910.0,918.0,910.0,916.0,1100,916.0
2021-01-20,910.0,919.0,892.0,892.0,5300,892.0
2021-01-21,894.0,900.0,891.0,893.0,2600,893.0
2021-01-22,903.0,903.0,891.0,891.0,600,891.0
2021-01-25,906.0,910.0,894.0,902.0,2500,902.0
2021-01-26,903.0,903.0,895.0,903.0,800,903.0
2021-01-27,903.0,908.0,895.0,907.0,2300,907.0
2021-01-28,890.0,907.0,890.0,892.0,2200,892.0
2021-01-29,896.0,900.0,895.0,895.0,900,895.0
2021-02-01,897.0,903.0,890.0,896.0,1800,896.0
2021-02-02,896.0,896.0,896.0,896.0,200,896.0
2021-02-03,905.0,906.0,898.0,906.0,1200,906.0
2021-02-04,910.0,912.0,902.0,903.0,1100,903.0
2021-02-05,910.0,924.0,904.0,917.0,4400,917.0
2021-02-08,910.0,915.0,904.0,905.0,2600,905.0
2021-02-09,906.0,910.0,899.0,903.0,9100,903.0
2021-02-10,902.0,905.0,902.0,905.0,400,905.0
2021-02-12,908.0,908.0,903.0,903.0,1100,903.0
2021-02-15,903.0,908.0,903.0,906.0,2000,906.0
2021-02-16,903.0,910.0,903.0,910.0,2100,910.0
2021-02-17,910.0,915.0,910.0,910.0,3600,910.0
2021-02-18,909.0,911.0,909.0,911.0,600,911.0
2021-02-19,912.0,912.0,906.0,906.0,2000,906.0
2021-02-22,910.0,910.0,910.0,910.0,200,910.0
2021-02-24,905.0,917.0,904.0,912.0,1200,912.0
2021-02-25,911.0,920.0,908.0,920.0,1900,920.0
2021-02-26,915.0,915.0,908.0,915.0,2000,915.0
2021-03-01,919.0,919.0,912.0,912.0,1900,912.0
2021-03-02,909.0,912.0,909.0,911.0,1500,911.0
2021-03-03,908.0,912.0,908.0,912.0,1600,912.0
2021-03-04,912.0,920.0,910.0,910.0,700,910.0
2021-03-05,917.0,918.0,908.0,908.0,2600,908.0
2021-03-08,907.0,913.0,905.0,913.0,2000,913.0
2021-03-09,913.0,914.0,913.0,914.0,300,914.0
2021-03-10,910.0,920.0,910.0,920.0,3100,920.0
2021-03-11,915.0,921.0,915.0,921.0,600,921.0
2021-03-12,918.0,918.0,918.0,918.0,100,918.0
2021-03-15,912.0,919.0,912.0,919.0,2900,919.0
2021-03-16,921.0,921.0,913.0,913.0,2600,913.0
2021-03-17,915.0,915.0,915.0,915.0,100,915.0
2021-03-18,916.0,918.0,914.0,918.0,1100,918.0
2021-03-19,918.0,918.0,914.0,915.0,800,915.0
2021-03-22,915.0,915.0,914.0,915.0,800,915.0
2021-03-23,915.0,916.0,915.0,916.0,3500,916.0
2021-03-24,916.0,917.0,914.0,914.0,900,914.0
2021-03-25,915.0,916.0,914.0,916.0,300,916.0
2021-03-26,917.0,920.0,917.0,920.0,1100,920.0
2021-03-29,922.0,922.0,913.0,917.0,2400,917.0
2021-03-30,918.0,918.0,915.0,917.0,1400,917.0
2021-03-31,917.0,919.0,915.0,919.0,500,919.0
2021-04-01,919.0,919.0,916.0,916.0,200,916.0
2021-04-02,916.0,919.0,916.0,916.0,300,916.0
2021-04-05,917.0,919.0,917.0,919.0,400,919.0
2021-04-06,919.0,919.0,917.0,917.0,200,917.0
2021-04-07,917.0,917.0,914.0,914.0,1100,914.0
2021-04-08,913.0,913.0,913.0,913.0,400,913.0
2021-04-09,913.0,913.0,912.0,913.0,400,913.0
2021-04-12,943.0,963.0,921.0,923.0,12800,923.0
2021-04-13,934.0,934.0,917.0,919.0,2300,919.0
2021-04-14,919.0,920.0,919.0,920.0,500,920.0
2021-04-15,920.0,920.0,919.0,919.0,200,919.0
2021-04-16,920.0,925.0,918.0,919.0,1900,919.0
2021-04-19,919.0,919.0,919.0,919.0,1100,919.0
2021-04-20,922.0,923.0,921.0,923.0,2700,923.0
2021-04-21,920.0,925.0,920.0,925.0,1000,925.0
2021-04-22,921.0,924.0,921.0,923.0,900,923.0
2021-04-23,923.0,926.0,923.0,923.0,1100,923.0
2021-04-26,925.0,925.0,923.0,923.0,400,923.0
2021-04-27,925.0,925.0,925.0,925.0,200,925.0
2021-04-28,917.0,919.0,917.0,918.0,2700,918.0
2021-04-30,917.0,918.0,917.0,918.0,800,918.0
2021-05-06,917.0,917.0,916.0,916.0,1000,916.0
2021-05-07,1066.0,1066.0,966.0,990.0,109000,990.0
2021-05-10,960.0,1003.0,950.0,1003.0,24800,1003.0
2021-05-11,973.0,993.0,956.0,980.0,7800,980.0
2021-05-12,1004.0,1004.0,983.0,986.0,8200,986.0
2021-05-13,983.0,1000.0,960.0,978.0,4900,978.0
2021-05-14,963.0,985.0,963.0,974.0,2500,974.0
2021-05-17,985.0,985.0,954.0,971.0,5100,971.0
2021-05-18,970.0,971.0,961.0,961.0,1200,961.0
2021-05-19,960.0,960.0,905.0,935.0,12800,935.0
2021-05-20,935.0,946.0,934.0,944.0,4300,944.0
2021-05-21,944.0,944.0,935.0,936.0,1700,936.0
2021-05-24,946.0,950.0,936.0,950.0,1000,950.0
2021-05-25,950.0,950.0,938.0,938.0,500,938.0
2021-05-26,938.0,959.0,938.0,949.0,1600,949.0
2021-05-27,950.0,950.0,950.0,950.0,300,950.0
2021-05-28,948.0,950.0,948.0,949.0,600,949.0
2021-05-31,950.0,965.0,950.0,964.0,600,964.0
2021-06-01,963.0,963.0,960.0,960.0,1000,960.0
2021-06-02,970.0,989.0,965.0,965.0,2900,965.0
2021-06-03,965.0,966.0,954.0,954.0,1000,954.0
2021-06-04,951.0,951.0,951.0,951.0,100,951.0
2021-06-07,963.0,970.0,963.0,970.0,300,970.0
2021-06-08,970.0,970.0,956.0,957.0,500,957.0
