日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1339.0,1382.0,1328.0,1378.0,405300.0,1378.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09288824383164006,-0.04716981132075472,0.14296081277213352,0.20754716981132076
2021-01-05,1367.0,1404.0,1354.0,1382.0,452700.0,1382.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0788712011577424,-0.031114327062228653,0.1353111432706223,0.19826338639652677
2021-01-06,1404.0,1422.0,1369.0,1383.0,403000.0,1383.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0918293564714389,0.021691973969631236,0.16196673897324657,0.1822125813449024
2021-01-07,1408.0,1417.0,1385.0,1404.0,526300.0,1404.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010683760683760684,0.007834757834757835,0.19515669515669515,0.16880341880341881
2021-01-08,1503.0,1600.0,1461.0,1542.0,4246400.0,1542.0,1417.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11478599221789883,-0.0966277561608301,0.10700389105058365,0.04798962386511025
2021-01-12,1549.0,1595.0,1471.0,1506.0,1453700.0,1506.0,1443.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12815405046480743,-0.039176626826029216,0.07768924302788845,0.07768924302788845
2021-01-13,1544.0,1544.0,1479.0,1491.0,888200.0,1491.0,1465.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10194500335345406,-0.006036217303822937,0.05432595573440644,0.10529845741113347
2021-01-14,1521.0,1572.0,1488.0,1510.0,1140400.0,1510.0,1490.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06423841059602649,-0.010596026490066225,0.031788079470198675,0.08940397350993377
2021-01-15,1523.0,1524.0,1414.0,1419.0,1544400.0,1419.0,1493.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028188865398167725,0.040169133192389,0.16701902748414377,0.2036645525017618
2021-01-18,1410.0,1415.0,1333.0,1365.0,880300.0,1365.0,1458.2,1438.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020512820512820513,0.12307692307692308,0.2468864468864469,0.3076923076923077
2021-01-19,1382.0,1396.0,1302.0,1313.0,1048700.0,1313.0,1419.6,1431.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10205635948210205,0.19954303122619954,0.3175932977913176,0.37852246763137853
2021-01-20,1314.0,1345.0,1275.0,1339.0,1136100.0,1339.0,1389.2,1427.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10679611650485436,0.1717699775952203,0.29873039581777444,0.3943241224794623
2021-01-21,1340.0,1419.0,1338.0,1413.0,904800.0,1413.0,1369.8,1430.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.05732484076433121,0.1372965322009908,0.20311394196744514,0.32554847841472045
