日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2013-07-30,111.7,122.69781203381402,107.20089507707608,111.7,1508802.0,111.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11190689346463742,-0.16472694717994632,,,,,-0.2470904207699195,-0.28379588182632054,,,,,1.0
2013-07-31,104.54550898203593,105.49036472509526,96.7087642896026,102.1,195600.0,102.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428011753183154,-0.08129285014691477,,,,,-0.17825661116552388,-0.18903036238981388,,,,,0.1296392767241825
2013-08-01,99.97749015194148,100.5329206527856,94.9786156443444,98.7,60000.0,98.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01925025329280654,-0.047619047619047644,,,,,-0.16413373860182373,-0.16413373860182373,,,,,0.3067484662576687
2013-08-02,100.62167597765364,100.89932960893856,98.28938547486034,99.4,31100.0,99.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05030181086519114,-0.0472837022132797,,,,,-0.15694164989939646,-0.1881287726358149,,,,,0.5183333333333333
2013-08-05,98.74477441462022,99.46716162193032,96.1330668189606,97.3,19900.0,97.3,101.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046248715313463515,-0.041109969167523124,,,,,-0.13566289825282635,-0.16649537512846868,,,,,0.639871382636656
2013-08-06,96.14341736694678,99.86689075630252,94.47619047619048,99.2,21500.0,99.2,99.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05947580645161296,-0.063508064516129,,,,,-0.1542338709677419,-0.19052419354838715,,,,,1.0804020100502512
2013-08-07,97.26606538895152,98.9334836527621,96.59909808342728,98.6,8800.0,98.6,98.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04868154158215007,-0.07505070993914799,,,,,-0.16024340770791073,-0.18154158215010135,,,,,0.40930232558139534
2013-08-08,98.7437751004016,98.7437751004016,96.6889271371199,96.8,5100.0,96.8,98.26,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028925619834710717,-0.08161157024793379,,,,,-0.13326446280991727,-0.1652892561983471,,,,,0.5795454545454546
2013-08-09,97.67816362566217,97.67816362566217,94.3444379046498,94.4,13700.0,94.4,97.26000000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003177966101694885,-0.06673728813559333,,,,,-0.12394067796610171,-0.16313559322033902,,,,,2.6862745098039214
2013-08-12,94.411497005988,94.46706586826346,92.8,92.8,7600.0,92.8,96.36,99.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005387931034482759,-0.09051724137931026,,,,,-0.1109913793103448,-0.15625,,-0.1864783047426842,,,0.5547445255474452
2013-08-13,92.91125,94.68839285714286,92.91125,93.3,7200.0,93.3,95.18,97.26,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004287245444801624,-0.12647374062165057,,,,,-0.10718113612004287,-0.14790996784565913,,-0.17160189183631513,,,0.9473684210526315
2013-08-14,93.07760663507108,94.18898104265402,92.24407582938387,93.8,14300.0,93.8,94.22,96.42999999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027718550106609747,-0.1588486140724946,,,,,-0.10874200426439236,-0.173773987206823,,-0.16996785232811357,,,1.9861111111111112
2013-08-15,93.7222222222222,94.0,92.38888888888889,94.0,2800.0,94.0,93.66,95.96,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05425531914893611,-0.15425531914893617,,,,,-0.09574468085106383,-0.18617021276595744,,-0.17215506461025423,,,0.1958041958041958
2013-08-16,94.42228739002933,95.9774780058651,93.97794721407624,94.7,9800.0,94.7,93.72,95.49,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0696937697993665,-0.13199577613516367,,,,,-0.11510031678986278,-0.19957761351636752,,-0.1732118546444653,,,3.5
2013-08-19,95.02160714285714,95.02160714285714,93.02232142857144,93.3,3500.0,93.3,93.82,95.09,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09539121114683807,-0.1361200428724545,,,,,-0.10610932475884235,-0.18756698821007503,,-0.1753076033231677,,,0.35714285714285715
2013-08-20,92.56682606096832,93.2887029288703,92.23365212193664,92.9,4700.0,92.9,93.74,94.46,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12271259418729823,-0.0947255113024759,,,,,-0.10871905274488707,-0.1926803013993542,,-0.1754181664196486,,,1.3428571428571427
