日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5660.0,5660.0,5500.0,5570.0,9900.0,5570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008976660682226212,-0.07540394973070018,-0.0933572710951526,-0.096947935368043,,,-0.05745062836624776,-0.10771992818671454,
2021-01-05,5580.0,5590.0,5480.0,5490.0,8500.0,5490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036429872495446266,-0.04553734061930783,-0.0746812386156648,-0.0837887067395264,,,-0.04735883424408015,-0.10746812386156648,
2021-01-06,5480.0,5480.0,5340.0,5370.0,8700.0,5370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0223463687150838,-0.01675977653631285,-0.0577281191806331,-0.0409683426443202,,,-0.0297951582867784,-0.07541899441340782,
2021-01-07,5460.0,5460.0,5350.0,5370.0,11100.0,5370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020484171322160148,-0.037243947858473,-0.0521415270018622,-0.037243947858473,,,-0.0297951582867784,-0.09869646182495345,
2021-01-08,5370.0,5410.0,5320.0,5400.0,11200.0,5400.0,5440.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040740740740740744,-0.06481481481481481,-0.0314814814814814,-0.0425925925925925,,,-0.014814814814814815,-0.1111111111111111,
2021-01-12,5400.0,5520.0,5390.0,5520.0,11900.0,5520.0,5430.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06702898550724638,-0.057971014492753624,-0.0489130434782608,-0.0452898550724637,,,-0.04891304347826087,-0.14855072463768115,
2021-01-13,5540.0,5540.0,5460.0,5510.0,5300.0,5510.0,5434.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04900181488203267,-0.050816696914700546,-0.0508166969147005,-0.0526315789473684,,,-0.06352087114337568,-0.13157894736842105,
2021-01-14,5510.0,5570.0,5450.0,5490.0,7100.0,5490.0,5458.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03825136612021858,-0.0546448087431694,-0.0510018214936247,-0.0382513661202185,,,-0.08196721311475409,-0.08743169398907104,
2021-01-15,5400.0,5400.0,5250.0,5260.0,9300.0,5260.0,5436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017110266159695818,-0.03231939163498099,-0.0095057034220532,0.0323193916349809,,,-0.045627376425855515,-0.05228136882129278,
2021-01-18,5240.0,5290.0,5150.0,5180.0,6300.0,5180.0,5392.0,5416.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025096525096525095,-0.019305019305019305,0.027027027027027,0.0714285714285714,,,-0.02895752895752896,-0.06563706563706563,
2021-01-19,5180.0,5330.0,5150.0,5150.0,3400.0,5150.0,5318.0,5374.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,-0.019417475728155338,0.0194174757281553,0.0912621359223301,,,-0.02330097087378641,-0.04466019417475728,
2021-01-20,5150.0,5290.0,5120.0,5240.0,7400.0,5240.0,5264.0,5349.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019083969465648854,-0.030534351145038167,-0.015267175572519,0.0935114503816793,,,-0.05248091603053435,-0.08206106870229007,
2021-01-21,5280.0,5320.0,5270.0,5280.0,4800.0,5280.0,5222.0,5340.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017045454545454544,-0.041666666666666664,-0.0454545454545454,0.0852272727272727,,,-0.041666666666666664,-0.06818181818181818,
2021-01-22,5300.0,5300.0,5170.0,5170.0,6000.0,5170.0,5204.0,5320.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015473887814313346,-0.015473887814313346,-0.0290135396518375,0.09284332688588,,,-0.015473887814313346,-0.027079303675048357,
2021-01-25,5190.0,5190.0,5030.0,5050.0,12700.0,5050.0,5178.0,5285.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005940594059405941,0.03564356435643564,-0.0039603960396039,0.0574257425742574,,,-0.0039603960396039604,0.015841584158415842,
2021-01-26,5040.0,5200.0,5040.0,5200.0,6100.0,5200.0,5188.0,5253.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028846153846153848,0.009615384615384616,-0.0326923076923076,0.0461538461538461,,,-0.032692307692307694,-0.026923076923076925,
2021-01-27,5160.0,5240.0,5130.0,5230.0,7100.0,5230.0,5186.0,5225.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028680688336520075,0.0,-0.0506692160611854,0.0210325047801147,,,-0.03824091778202677,-0.03441682600382409,
