日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2292.0,2292.0,2164.0,2202.0,1492500.0,2200.609130859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05994550408719346,-0.15622161671207993,-0.17166212534059946,-0.24250681198910082
2021-01-05,2214.0,2288.0,2202.0,2248.0,1957500.0,2246.580078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11654804270462633,-0.19483985765124556,-0.17259786476868327,-0.27846975088967973
2021-01-06,2188.0,2204.0,2096.0,2096.0,2861500.0,2094.676025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04580152671755725,-0.09732824427480916,-0.11736641221374046,-0.23377862595419846
2021-01-07,2146.0,2208.0,2120.0,2130.0,3622000.0,2128.654541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09859154929577464,-0.10328638497652583,-0.12112676056338029,-0.23943661971830985
2021-01-08,2126.0,2140.0,2076.0,2116.0,2609000.0,2114.663330078125,2158.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10775047258979206,-0.10869565217391304,-0.0831758034026465,-0.2391304347826087
2021-01-12,2144.0,2152.0,2052.0,2070.0,2200500.0,2068.6923828125,2132.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10241545893719807,-0.0782608695652174,-0.043478260869565216,-0.21835748792270532
2021-01-13,2036.0,2046.0,1970.0,1986.0,3602500.0,1984.7454833984373,2079.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08862034239677745,0.012084592145015106,-0.008056394763343404,-0.1309164149043303
2021-01-14,1980.0,2024.0,1970.0,2000.0,1892000.0,1998.736572265625,2060.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054,0.003,-0.115,-0.122
2021-01-15,1990.0,2002.0,1916.0,1920.0,1914500.0,1918.787109375,2018.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005208333333333333,-0.01875,-0.05,-0.07395833333333333
2021-01-18,1900.0,1920.0,1880.0,1888.0,2015500.0,1886.807373046875,1972.8,2065.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001059322033898305,0.006355932203389831,-0.036016949152542374,-0.023305084745762712
2021-01-19,1900.0,1900.0,1842.0,1858.0,1866000.0,1856.8262939453125,1930.4,2031.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02691065662002153,-0.01829924650161464,-0.06781485468245425,-0.022604951560818085
2021-01-20,1850.0,1852.0,1784.0,1810.0,2053000.0,1808.856689453125,1895.2,1987.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11049723756906077,0.027624309392265192,-0.04861878453038674,-0.022099447513812154
2021-01-21,1802.0,1894.0,1774.0,1892.0,3490500.0,1890.8048095703125,1873.6,1967.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06025369978858351,-0.022198731501057084,-0.080338266384778,-0.0824524312896406
2021-01-22,1886.0,1928.0,1878.0,1910.0,2327000.0,1908.79345703125,1871.6,1945.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013612565445026177,-0.019895287958115182,-0.08795811518324607,-0.12041884816753927
2021-01-25,1916.0,1920.0,1858.0,1886.0,926500.0,1884.80859375,1871.2,1922.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007423117709437964,0.02863202545068929,-0.1283138918345705,-0.11770943796394485
2021-01-26,1878.0,1956.0,1862.0,1908.0,2164500.0,1906.794677734375,1881.2,1905.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0440251572327044,0.03773584905660377,-0.14255765199161424,-0.12683438155136267
2021-01-27,1938.0,2012.0,1924.0,2010.0,3176500.0,2008.7303466796875,1921.2,1908.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07462686567164178,-0.01990049751243781,-0.21194029850746268,-0.14328358208955225
2021-01-28,1992.0,2034.0,1968.0,2006.0,5358000.0,2004.7327880859373,1944.0,1908.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07776669990029911,-0.11764705882352941,-0.19441674975074777,-0.14057826520438685
2021-01-29,1986.0,1992.0,1884.0,1884.0,2572000.0,1882.8099365234373,1938.8,1905.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006369426751592357,-0.03184713375796178,-0.12845010615711253,-0.14171974522292993
2021-02-01,1898.0,1964.0,1892.0,1900.0,2352500.0,1898.7998046875,1941.6,1906.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021052631578947368,-0.042105263157894736,-0.12526315789473685,-0.16052631578947368
2021-02-02,1888.0,1920.0,1820.0,1824.0,3857500.0,1822.8477783203125,1924.8,1903.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08552631578947369,-0.05043859649122807,-0.08552631578947369,-0.10032894736842106
2021-02-03,1842.0,1866.0,1830.0,1860.0,1825000.0,1858.8250732421875,1894.8,1908.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.05913978494623656,-0.07419354838709677,-0.12795698924731183,-0.10967741935483871
2021-02-04,1820.0,1852.0,1794.0,1850.0,2283000.0,1848.8314208984373,1863.6,1903.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043243243243243246,-0.05945945945945946,-0.1318918918918919,-0.11567567567567567
2021-02-05,1868.0,1886.0,1830.0,1872.0,2255000.0,1870.8175048828125,1861.2,1900.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.06944444444444445,-0.1346153846153846,-0.14957264957264957
2021-02-08,1902.0,1958.0,1878.0,1940.0,2177000.0,1938.7745361328125,1869.2,1905.4,1962.64,,,False,False,False,False,False,False,False,False,False,False,True,-0.061855670103092786,-0.15257731958762888,-0.17010309278350516,-0.16855670103092785
2021-02-09,2000.0,2008.0,1954.0,1980.0,2776000.0,1978.749267578125,1900.4,1912.6,1953.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.12525252525252525,-0.17373737373737375,-0.18282828282828284,-0.20555555555555555
2021-02-10,1966.0,1970.0,1910.0,1970.0,2679000.0,1968.755615234375,1922.4,1908.6,1942.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.12588832487309645,-0.19593908629441625,-0.12385786802030457,-0.20710659898477157
2021-02-12,1880.0,1900.0,1770.0,1770.0,4892000.0,1768.8819580078125,1906.4,1885.0,1929.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.01694915254237288,-0.08700564971751412,-0.007909604519774011,-0.11581920903954802
2021-02-15,1790.0,1824.0,1742.0,1824.0,3438500.0,1822.8477783203125,1896.8,1879.0,1917.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.044956140350877194,-0.09978070175438597,-0.025219298245614034,-0.15186403508771928
2021-02-16,1830.0,1840.0,1812.0,1820.0,1978500.0,1818.850341796875,1872.8,1871.0,1905.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.0967032967032967,-0.08681318681318681,0.013186813186813187,-0.14835164835164835
