日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1260.0,1260.0,1216.0,1217.0,89100,1169.3536376953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027937551355792935,0.07313064913722268,0.0106820049301561,0.1322925225965489,,,0.15283483976992604,0.1257189811010682,
2021-01-05,1208.0,1228.0,1191.0,1226.0,141800,1178.0013427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03262642740619902,0.04812398042414356,0.0766721044045677,0.1753670473083197,,,0.15497553017944535,0.13866231647634583,
2021-01-06,1215.0,1236.0,1208.0,1230.0,84800,1181.8447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036585365853658534,0.06341463414634146,0.0853658536585365,0.2138211382113821,,,0.14065040650406505,0.15772357723577235,
2021-01-07,1240.0,1268.0,1240.0,1245.0,139000,1196.2574462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010441767068273093,0.05943775100401606,0.1582329317269076,0.2449799196787148,,,0.13092369477911647,0.121285140562249,
2021-01-08,1250.0,1264.0,1229.0,1237.0,96300,1188.5706787109375,1231.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043654001616814875,0.056588520614389654,0.1665319320937752,0.2384801940177849,,,0.09781729991915926,0.12126111560226355,
2021-01-12,1233.0,1253.0,1222.0,1251.0,111000,1202.0225830078125,1237.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04396482813749001,0.025579536370903277,0.1215027977617905,0.2102318145483613,,,0.12070343725019984,0.11670663469224621,
2021-01-13,1249.0,1266.0,1244.0,1266.0,65800,1216.435302734375,1245.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015007898894154818,0.008688783570300158,0.1184834123222748,0.2037914691943128,,,0.09320695102685624,0.12796208530805686,
2021-01-14,1254.0,1275.0,1242.0,1275.0,200700,1225.0828857421875,1254.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02588235294117647,-0.011764705882352941,0.1003921568627451,0.2266666666666666,,,0.07607843137254902,0.11372549019607843,
2021-01-15,1260.0,1260.0,1238.0,1258.0,220900,1208.74853515625,1257.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04848966613672496,-0.03418124006359301,0.1192368839427663,0.2376788553259141,,,0.09777424483306836,0.15977742448330684,
2021-01-18,1263.0,1291.0,1256.0,1291.0,117000,1240.45654296875,1268.2,1249.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012393493415956624,-0.05731990704879938,0.0518977536793183,0.2292796281951975,,,0.08210689388071263,0.10147172734314484,
2021-01-19,1289.0,1309.0,1274.0,1306.0,104800,1254.8692626953125,1279.2,1258.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01761102603369066,-0.05819295558958652,0.0735068912710566,0.2557427258805513,,,0.06508422664624809,0.055130168453292494,
2021-01-20,1296.0,1296.0,1269.0,1285.0,147200,1234.69140625,1283.0,1264.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062256809338521405,0.027237354085603113,0.0770428015564202,0.2731517509727626,,,0.0443579766536965,0.053696498054474705,
2021-01-21,1285.0,1316.0,1279.0,1308.0,92200,1256.7908935546875,1289.6,1272.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03669724770642202,0.020642201834862386,0.0489296636085626,0.246177370030581,,,0.045871559633027525,0.0672782874617737,
2021-01-22,1305.0,1326.0,1300.0,1319.0,86100,1267.3602294921875,1301.8,1279.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07884761182714177,0.0932524639878696,0.047005307050796,0.1902956785443517,,,-0.001516300227445034,0.08794541319181198,
2021-01-25,1314.0,1314.0,1293.0,1307.0,87000,1255.830078125,1305.0,1286.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06885998469778118,0.10405508798775823,0.0688599846977811,0.1568477429227238,,,0.009181331293037491,0.15225707727620505,
