日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1478.0,1478.0,1466.0,1478.0,900,1461.5888671875
2021-01-05,1478.0,1478.0,1477.0,1477.0,300,1460.5999755859375
2021-01-06,1477.0,1477.0,1477.0,1477.0,100,1460.5999755859375
2021-01-07,1477.0,1477.0,1477.0,1477.0,0,1460.5999755859375
2021-01-12,1477.0,1477.0,1450.0,1466.0,1900,1449.7220458984375
2021-01-13,1466.0,1466.0,1466.0,1466.0,100,1449.7220458984375
2021-01-14,1470.0,1486.0,1470.0,1486.0,600,1469.5
2021-01-15,1500.0,1500.0,1468.0,1477.0,900,1460.5999755859375
2021-01-18,1485.0,1545.0,1485.0,1540.0,1500,1522.900390625
2021-01-19,1548.0,1573.0,1548.0,1560.0,1000,1542.6783447265625
2021-01-20,1530.0,1530.0,1516.0,1516.0,1200,1499.1668701171875
2021-01-21,1512.0,1512.0,1512.0,1512.0,100,1495.2113037109375
2021-01-22,1501.0,1507.0,1470.0,1473.0,2300,1456.6444091796875
2021-01-25,1467.0,1479.0,1467.0,1479.0,1200,1462.5777587890625
2021-01-26,1520.0,1551.0,1511.0,1522.0,2200,1505.1002197265625
2021-01-27,1500.0,1514.0,1500.0,1514.0,500,1497.1890869140625
2021-01-28,1505.0,1505.0,1474.0,1474.0,1200,1457.63330078125
2021-01-29,1474.0,1480.0,1470.0,1475.0,2200,1458.6221923828125
2021-02-01,1471.0,1472.0,1471.0,1472.0,1100,1455.655517578125
2021-02-02,1502.0,1502.0,1473.0,1473.0,200,1456.6444091796875
2021-02-03,1473.0,1481.0,1420.0,1472.0,1100,1455.655517578125
2021-02-04,1472.0,1472.0,1471.0,1471.0,200,1454.66650390625
2021-02-05,1471.0,1471.0,1471.0,1471.0,0,1454.66650390625
2021-02-08,1471.0,1471.0,1388.0,1418.0,2500,1402.2550048828125
2021-02-09,1418.0,1418.0,1418.0,1418.0,0,1402.2550048828125
2021-02-16,1430.0,1432.0,1430.0,1432.0,200,1416.099609375
2021-02-17,1432.0,1432.0,1432.0,1432.0,0,1416.099609375
2021-02-18,1436.0,1436.0,1436.0,1436.0,100,1420.05517578125
2021-02-19,1450.0,1450.0,1450.0,1450.0,300,1433.8997802734375
2021-02-22,1460.0,1469.0,1458.0,1469.0,2300,1452.688720703125
2021-02-24,1469.0,1470.0,1450.0,1451.0,2500,1434.888671875
2021-02-25,1470.0,1470.0,1440.0,1440.0,2200,1424.0107421875
2021-02-26,1440.0,1440.0,1438.0,1438.0,900,1422.032958984375
2021-03-01,1449.0,1514.0,1449.0,1501.0,1600,1484.33349609375
2021-03-02,1498.0,1498.0,1497.0,1498.0,300,1481.3668212890625
2021-03-03,1498.0,1498.0,1498.0,1498.0,200,1481.3668212890625
2021-03-04,1495.0,1495.0,1464.0,1464.0,300,1447.7442626953125
2021-03-05,1464.0,1464.0,1464.0,1464.0,200,1447.7442626953125
2021-03-08,1464.0,1464.0,1464.0,1464.0,0,1447.7442626953125
2021-03-09,1437.0,1466.0,1437.0,1466.0,1100,1449.7220458984375
2021-03-10,1470.0,1470.0,1466.0,1466.0,300,1449.7220458984375
2021-03-11,1466.0,1466.0,1466.0,1466.0,0,1449.7220458984375
