日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2950.0,2950.0,2736.0,2875.0,28800.0,2875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10086956521739131,0.006608695652173913,-0.0379130434782608,-0.217391304347826,,,-0.057739130434782605,0.08,,
2021-01-05,2825.0,2859.0,2727.0,2731.0,20600.0,2731.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07506407909190772,0.08128890516294397,0.0186744782131087,-0.1827169534968875,,,0.038813621384108384,0.18088612229952397,,
2021-01-06,2780.0,2929.0,2778.0,2847.0,27900.0,2847.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09062170706006323,0.08535300316122234,-0.0295047418335089,-0.2370916754478398,,,0.0505795574288725,0.1608710923779417,,
2021-01-07,2890.0,2902.0,2801.0,2802.0,23000.0,2802.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.122412562455389,0.05460385438972163,-0.0364025695931477,-0.2159172019985724,,,0.2044967880085653,0.11349036402569593,,
2021-01-08,2880.0,2889.0,2687.0,2700.0,26700.0,2700.0,2791.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06,0.09851851851851852,0.0248148148148148,-0.2048148148148148,,,0.17777777777777778,0.11851851851851852,,
2021-01-12,2730.0,2730.0,2551.0,2585.0,31300.0,2585.0,2733.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1195357833655706,0.1218568665377176,0.0479690522243713,-0.1230174081237911,,,0.2495164410058027,0.15435203094777564,,
2021-01-13,2648.0,3055.0,2605.0,2936.0,81500.0,2936.0,2774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057901907356948225,-0.04223433242506812,-0.0337193460490463,-0.2166212534059945,,,-0.01907356948228883,-0.011580381471389645,,
2021-01-14,2901.0,3365.0,2900.0,3105.0,81200.0,3105.0,2825.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004830917874396135,-0.10853462157809984,-0.0367149758454106,-0.2586151368760064,,,-0.10950080515297907,-0.04766505636070854,,
2021-01-15,3010.0,3190.0,2939.0,3145.0,41100.0,3145.0,2894.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06041335453100159,-0.1793322734499205,0.0731319554848966,-0.2203497615262321,,,-0.13895071542130366,-0.05659777424483307,,
2021-01-18,3005.0,3030.0,2810.0,2862.0,81000.0,2862.0,2926.6,2858.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0363382250174703,-0.07197763801537387,0.1111111111111111,-0.1229909154437456,,,-0.11495457721872816,0.006289308176100629,,0.06565691898698747
2021-01-19,2936.0,2963.0,2822.0,2894.0,48500.0,2894.0,2988.4,2860.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002073255010366275,-0.0442294402211472,0.1161022805805114,-0.1516931582584658,,,-0.15687629578438148,-0.03835521769177609,,0.0536931520257281
2021-01-20,2894.0,3035.0,2856.0,2953.0,41200.0,2953.0,2991.8,2882.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04774805282763291,-0.057907213003725026,-0.0247206230951574,-0.172028445648493,,,-0.1581442600745005,-0.08804605485946496,,0.027125463942557777
2021-01-21,2946.0,3130.0,2946.0,3090.0,27600.0,3090.0,2988.8,2907.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10420711974110032,-0.10582524271844661,-0.105177993527508,-0.1614886731391585,,,-0.2161812297734628,-0.08511326860841424,,0.0020982388552560414
2021-01-22,3050.0,3050.0,2912.0,2955.0,22800.0,2955.0,2950.8,2922.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12656514382402706,-0.08629441624365482,-0.0835871404399323,-0.0629441624365482,,,-0.19357021996615906,0.07952622673434856,,-0.0007527801539776966
2021-01-25,2995.0,3045.0,2956.0,2966.0,7500.0,2966.0,2971.6,2949.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10451786918408631,-0.06709372892784896,-0.1459878624409979,-0.155428186109238,,,-0.26500337154416725,0.10080917060013486,,-0.0014580719541554127
2021-01-26,2966.0,2980.0,2852.0,2900.0,17000.0,2900.0,2972.8,2980.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046206896551724136,-0.06586206896551725,-0.1586206896551724,-0.0248275862068965,,,-0.22413793103448276,0.1879310344827586,,0.0034556800644166214
2021-01-27,2900.0,2933.0,2758.0,2812.0,27400.0,2812.0,2944.6,2968.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010668563300142247,0.008890469416785207,-0.115931721194879,-0.0021337126600284,,,-0.20625889046941678,0.3140113798008535,,0.03436426116838488
2021-01-28,2750.0,2792.0,2728.0,2768.0,18900.0,2768.0,2880.2,2934.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018063583815028901,0.0805635838150289,-0.125,0.0585260115606936,,,-0.2153179190751445,0.34934971098265893,,0.07275515420003408
2021-01-29,2780.0,2780.0,2574.0,2581.0,45700.0,2581.0,2805.4,2878.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.046106160402944595,0.30763270050368074,-0.0767144517628826,0.1778380472685005,,,-0.14877954281286324,0.4529252227818675,,0.1209825926826727
2021-02-01,2579.0,2710.0,2579.0,2656.0,22100.0,2656.0,2743.4,2857.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.041792168674698794,0.19728915662650603,-0.1792168674698795,0.1916415662650602,,,-0.19164156626506024,0.3930722891566265,,0.15776027996500444
2021-02-02,2699.0,2766.0,2645.0,2766.0,18300.0,2766.0,2716.6,2844.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020607375271149676,0.16775126536514823,-0.1865509761388286,0.1749819233550253,,,-0.18040491684743312,0.31778741865509763,,0.1932716982458608
2021-02-03,2762.0,2830.0,2702.0,2782.0,21900.0,2782.0,2710.6,2827.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019769949676491733,0.03522645578720345,-0.1976994967649173,0.1754133716750539,,,-0.1732566498921639,0.3713156002875629,,0.24016834064224074
2021-02-04,2819.0,2819.0,2731.0,2763.0,12800.0,2763.0,2709.6,2794.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08251900108577633,0.0007238508867173362,-0.2138979370249728,0.1653999276149113,,,-0.166847629388346,0.3825551936301122,,0.29020716304697836
2021-02-05,2763.0,2780.0,2683.0,2700.0,16100.0,2700.0,2733.4,2769.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.25,0.002962962962962963,-0.1862962962962963,0.1648148148148148,,,-0.09185185185185185,0.4666666666666667,,0.32989095110854333
