日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9.0,9.0,8.0,9.0,11972000,9.0
2021-01-05,9.0,9.0,8.0,9.0,14090500,9.0
2021-01-06,9.0,9.0,8.0,9.0,13084100,9.0
2021-01-07,9.0,9.0,8.0,9.0,10363000,9.0
2021-01-08,8.0,9.0,8.0,9.0,14952400,9.0
2021-01-12,9.0,9.0,8.0,9.0,12776300,9.0
2021-01-13,9.0,9.0,8.0,9.0,9783400,9.0
2021-01-14,9.0,9.0,8.0,9.0,10372300,9.0
2021-01-15,9.0,9.0,8.0,9.0,10842900,9.0
2021-01-18,8.0,9.0,8.0,8.0,14462400,8.0
2021-01-19,8.0,9.0,8.0,9.0,12995600,9.0
2021-01-20,9.0,9.0,8.0,8.0,11901100,8.0
2021-01-21,9.0,9.0,8.0,9.0,17990600,9.0
2021-01-22,9.0,10.0,8.0,8.0,36963300,8.0
2021-01-25,9.0,9.0,8.0,9.0,16300600,9.0
2021-01-26,9.0,9.0,8.0,8.0,15191700,8.0
2021-01-27,9.0,9.0,8.0,9.0,12461100,9.0
2021-01-28,9.0,9.0,8.0,9.0,18958100,9.0
2021-01-29,9.0,9.0,8.0,9.0,17918100,9.0
2021-02-01,9.0,9.0,8.0,9.0,14693200,9.0
2021-02-02,9.0,9.0,8.0,9.0,14827100,9.0
2021-02-03,9.0,9.0,8.0,9.0,24765300,9.0
2021-02-04,9.0,9.0,8.0,9.0,18010500,9.0
2021-02-05,9.0,10.0,9.0,9.0,19675000,9.0
2021-02-08,9.0,10.0,9.0,10.0,16869200,10.0
2021-02-09,10.0,10.0,9.0,9.0,16031900,9.0
2021-02-10,9.0,10.0,9.0,9.0,17973900,9.0
2021-02-12,9.0,10.0,9.0,9.0,20207900,9.0
2021-02-15,9.0,10.0,8.0,9.0,39441600,9.0
2021-02-16,9.0,10.0,8.0,9.0,32235000,9.0
2021-02-17,9.0,10.0,8.0,10.0,31737300,10.0
2021-02-18,10.0,12.0,9.0,9.0,135950900,9.0
2021-02-19,10.0,11.0,9.0,10.0,46938800,10.0
2021-02-22,10.0,11.0,9.0,10.0,97970700,10.0
2021-02-24,10.0,11.0,9.0,10.0,76433900,10.0
2021-02-25,12.0,15.0,11.0,15.0,182120100,15.0
2021-02-26,13.0,15.0,12.0,13.0,104714900,13.0
2021-03-01,13.0,14.0,10.0,11.0,99248700,11.0
2021-03-02,11.0,11.0,10.0,11.0,35221000,11.0
2021-03-03,11.0,12.0,10.0,11.0,37694100,11.0
2021-03-04,11.0,11.0,10.0,10.0,20086300,10.0
2021-03-05,10.0,11.0,10.0,11.0,21299500,11.0
2021-03-08,11.0,12.0,10.0,11.0,41800200,11.0
2021-03-09,10.0,11.0,10.0,11.0,19642000,11.0
2021-03-10,11.0,11.0,10.0,11.0,19028800,11.0
2021-03-11,11.0,11.0,10.0,11.0,20057900,11.0
2021-03-12,10.0,11.0,10.0,11.0,23064900,11.0
2021-03-15,10.0,11.0,10.0,11.0,17725000,11.0
2021-03-16,11.0,11.0,10.0,11.0,19309300,11.0
2021-03-17,11.0,11.0,10.0,11.0,14548100,11.0
2021-03-18,11.0,11.0,10.0,11.0,20263600,11.0
2021-03-19,11.0,11.0,10.0,11.0,19336600,11.0
2021-03-22,10.0,11.0,10.0,11.0,19515900,11.0
2021-03-23,10.0,11.0,10.0,10.0,19215400,10.0
2021-03-24,11.0,11.0,10.0,10.0,19339100,10.0
2021-03-25,10.0,11.0,10.0,10.0,19509800,10.0
2021-03-26,10.0,11.0,9.0,9.0,41528400,9.0
2021-03-29,10.0,11.0,9.0,11.0,43851400,11.0
2021-03-30,11.0,11.0,10.0,11.0,20879900,11.0
2021-03-31,11.0,11.0,10.0,10.0,19134200,10.0
2021-04-01,11.0,12.0,10.0,11.0,31358900,11.0
2021-04-02,12.0,12.0,10.0,11.0,34201900,11.0
2021-04-05,12.0,12.0,11.0,12.0,19594300,12.0
2021-04-06,12.0,12.0,11.0,12.0,21128800,12.0
2021-04-07,12.0,13.0,11.0,13.0,50790100,13.0
2021-04-08,13.0,13.0,11.0,13.0,26490900,13.0
2021-04-09,12.0,13.0,11.0,12.0,35601000,12.0
2021-04-12,12.0,13.0,11.0,12.0,33398700,12.0
2021-04-13,12.0,12.0,11.0,12.0,17436700,12.0
2021-04-14,12.0,12.0,11.0,12.0,18044300,12.0
2021-04-15,12.0,12.0,11.0,12.0,18235300,12.0
2021-04-16,12.0,13.0,12.0,12.0,25479500,12.0
2021-04-19,12.0,13.0,12.0,12.0,18769800,12.0
2021-04-20,13.0,13.0,12.0,13.0,16448100,13.0
2021-04-21,13.0,13.0,12.0,12.0,17730200,12.0
2021-04-22,12.0,13.0,12.0,12.0,11893200,12.0
2021-04-23,12.0,13.0,12.0,12.0,20294300,12.0
2021-04-26,13.0,13.0,12.0,12.0,18447900,12.0
2021-04-27,12.0,13.0,12.0,12.0,16179700,12.0
2021-04-28,13.0,13.0,12.0,12.0,11053400,12.0
2021-04-30,13.0,13.0,12.0,13.0,18715200,13.0
2021-05-06,13.0,13.0,12.0,12.0,15035200,12.0
2021-05-07,13.0,13.0,12.0,12.0,11565400,12.0
2021-05-10,12.0,13.0,12.0,12.0,11095700,12.0
2021-05-11,12.0,13.0,11.0,12.0,23991500,12.0
2021-05-12,11.0,12.0,11.0,11.0,9007600,11.0
2021-05-13,11.0,12.0,11.0,11.0,9061600,11.0
2021-05-14,12.0,12.0,11.0,12.0,7588200,12.0
2021-05-17,12.0,12.0,11.0,12.0,15321400,12.0
2021-05-18,12.0,12.0,11.0,12.0,9803400,12.0
2021-05-19,12.0,12.0,11.0,11.0,12470400,11.0
2021-05-20,11.0,12.0,11.0,12.0,12519700,12.0
2021-05-21,12.0,12.0,11.0,12.0,10902100,12.0
2021-05-24,12.0,12.0,11.0,12.0,18532700,12.0
2021-05-25,11.0,12.0,11.0,11.0,10143700,11.0
2021-05-26,11.0,12.0,11.0,11.0,10651800,11.0
2021-05-27,12.0,12.0,11.0,11.0,10782700,11.0
2021-05-28,12.0,12.0,11.0,12.0,12730800,12.0
2021-05-31,12.0,12.0,11.0,12.0,11783700,12.0
2021-06-01,12.0,12.0,11.0,11.0,8521300,11.0
2021-06-02,12.0,12.0,11.0,11.0,9714400,11.0
2021-06-03,11.0,12.0,11.0,12.0,13162100,12.0
2021-06-04,11.0,12.0,11.0,12.0,13200200,12.0
2021-06-07,11.0,12.0,11.0,11.0,13330500,11.0
2021-06-08,12.0,12.0,11.0,11.0,12988500,11.0
2021-06-09,11.0,12.0,11.0,11.0,12547300,11.0
2021-06-10,11.0,12.0,10.0,11.0,20623700,11.0
2021-06-11,11.0,11.0,10.0,11.0,13540600,11.0
2021-06-14,11.0,11.0,10.0,11.0,13011700,11.0
2021-06-15,10.0,11.0,10.0,11.0,12704700,11.0
2021-06-16,10.0,11.0,10.0,11.0,17202300,11.0
2021-06-17,10.0,11.0,10.0,11.0,12397000,11.0
2021-06-18,11.0,11.0,10.0,11.0,12297200,11.0
2021-06-21,10.0,11.0,10.0,11.0,11238900,11.0
2021-06-22,11.0,11.0,10.0,11.0,11687300,11.0
2021-06-23,11.0,11.0,10.0,11.0,13492800,11.0
2021-06-24,10.0,11.0,10.0,11.0,11507700,11.0
2021-06-25,11.0,11.0,10.0,11.0,10603200,11.0
2021-06-28,10.0,11.0,10.0,11.0,14462700,11.0
2021-06-29,11.0,11.0,10.0,10.0,14096900,10.0
2021-06-30,11.0,11.0,10.0,11.0,16093600,11.0
2021-07-01,11.0,11.0,10.0,11.0,15222800,11.0
2021-07-02,11.0,12.0,11.0,12.0,21516000,12.0
2021-07-05,12.0,13.0,11.0,12.0,36135400,12.0
2021-07-06,13.0,13.0,12.0,12.0,18042100,12.0
2021-07-07,13.0,13.0,12.0,12.0,17402200,12.0
2021-07-08,12.0,13.0,11.0,12.0,32105800,12.0
2021-07-09,12.0,13.0,11.0,12.0,15617400,12.0
