日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4860.0,4907.0,4801.0,4850.0,642300,4830.48291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008247422680412372,0.023711340206185566,-0.0381443298969072,-0.0977319587628866,,,-0.02639175257731959,-0.09216494845360824,
2021-01-05,4850.0,4854.0,4798.0,4837.0,657900,4817.53515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026876162910895183,0.025428984908000826,-0.0270829026255943,-0.0601612569774653,,,-0.01674591689063469,-0.09117221418234443,
2021-01-06,4836.0,4877.0,4812.0,4849.0,636100,4829.48681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03340895029903073,0.005361930294906166,-0.0387708805939368,-0.0595999175087646,,,-0.03258403794596824,-0.10641369354506083,
2021-01-07,4899.0,4953.0,4858.0,4939.0,1268700,4919.12451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012148208139299453,-0.003239522170479854,-0.0706620773435918,-0.0688398461226969,,,-0.03988661672403321,-0.14962543024903827,
2021-01-08,4914.0,5006.0,4890.0,5005.0,1074400,4984.859375,4896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000999000999000999,-0.036563436563436566,-0.0669330669330669,-0.0963036963036963,,,-0.022377622377622378,-0.13726273726273727,
2021-01-12,4993.0,4993.0,4845.0,4846.0,1342900,4826.4990234375,4895.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024556335121749897,-0.016302104828724722,-0.025588113908378,-0.0713990920346677,,,0.017952950887329757,-0.12422616591002889,
2021-01-13,4839.0,4880.0,4822.0,4850.0,1286000,4830.48291015625,4897.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02268041237113402,-0.01711340206185567,-0.019381443298969,-0.0771134020618556,,,0.0111340206185567,-0.12247422680412372,
2021-01-14,4895.0,5029.0,4875.0,5011.0,1661700,4990.8349609375,4930.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027140291359010176,-0.05328277788864498,-0.0638595090800239,-0.0955897026541608,,,-0.043105168629016165,-0.14627818798642986,
2021-01-15,4986.0,5002.0,4933.0,4999.0,1037800,4978.88330078125,4942.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015203040608121624,-0.0598119623924785,-0.0514102820564112,-0.1000200040008001,,,-0.07101420284056811,-0.14902980596119225,
2021-01-18,4996.0,5047.0,4992.0,5000.0,774400,4979.87939453125,4941.2,4918.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0356,-0.0674,-0.0214,-0.1178,,,-0.1118,-0.1726,
2021-01-19,4994.0,4998.0,4960.0,4965.0,647600,4945.02001953125,4965.0,4930.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03987915407854985,-0.06042296072507553,-0.0064451158106747,-0.0872104733131923,,,-0.12004028197381672,-0.15448136958710976,
2021-01-20,4998.0,5001.0,4950.0,4960.0,640400,4940.0400390625,4987.0,4942.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038911290322580644,-0.05120967741935484,-0.0112903225806451,-0.0862903225806451,,,-0.15,-0.1504032258064516,
2021-01-21,4992.0,5004.0,4867.0,4875.0,1208100,4855.38232421875,4959.8,4945.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026871794871794873,-0.043897435897435895,-0.0164102564102564,-0.0592820512820512,,,-0.11076923076923077,-0.12287179487179486,
2021-01-22,4910.0,4940.0,4879.0,4923.0,852900,4903.18896484375,4944.6,4943.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04529758277473085,-0.06764168190127971,-0.056672760511883,-0.0625634775543367,,,-0.12654885232581758,-0.13365833841153768,
