日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,640.0,640.0,615.0,620.0,12200.0,618.432373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01129032258064516,0.0,0.027419354838709678,0.1403225806451613
2021-01-05,630.0,630.0,609.0,614.0,8900.0,612.4475708007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026058631921824105,0.016286644951140065,0.04560260586319218,0.15472312703583063
2021-01-06,621.0,625.0,615.0,620.0,8400.0,618.432373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01129032258064516,0.008064516129032258,0.05806451612903226,0.15806451612903225
2021-01-07,629.0,640.0,627.0,632.0,10800.0,630.4020385742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007911392405063292,-0.0189873417721519,0.0759493670886076,0.15348101265822786
2021-01-08,629.0,632.0,621.0,632.0,11600.0,630.4020385742188,623.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01740506329113924,-0.020569620253164556,0.0759493670886076,0.1661392405063291
2021-01-12,630.0,632.0,623.0,627.0,10400.0,625.4146728515625,625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011164274322169059,-0.004784688995215311,0.06698564593301436,0.17862838915470494
2021-01-13,624.0,632.0,624.0,630.0,10500.0,628.4071044921875,628.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.012698412698412698,0.08253968253968254,0.16507936507936508
2021-01-14,630.0,638.0,624.0,627.0,14100.0,625.4146728515625,629.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003189792663476874,0.06060606060606061,0.07974481658692185,0.18022328548644337
2021-01-15,627.0,629.0,626.0,627.0,5700.0,625.4146728515625,628.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011164274322169059,0.028708133971291867,0.13556618819776714,0.18660287081339713
2021-01-18,635.0,635.0,621.0,621.0,13100.0,619.4298706054688,626.4,625.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00322061191626409,0.014492753623188406,0.14009661835748793,0.21256038647342995
2021-01-19,620.0,627.0,620.0,620.0,12800.0,618.432373046875,625.0,625.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.027419354838709678,0.15,0.22419354838709676
2021-01-20,624.0,626.0,619.0,624.0,12700.0,622.4222412109375,623.8,626.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022435897435897436,0.028846153846153848,0.13782051282051283,0.21794871794871795
2021-01-21,624.0,634.0,622.0,625.0,14400.0,623.4197387695312,623.4,626.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.064,0.0496,0.1168,0.216
2021-01-22,628.0,629.0,620.0,620.0,17800.0,618.432373046875,622.0,625.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04032258064516129,0.0967741935483871,0.2,0.21129032258064517
2021-01-25,621.0,626.0,618.0,619.0,9500.0,617.4348754882812,621.6,624.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017770597738287562,0.09854604200323101,0.1841680129240711,0.18093699515347333
2021-01-26,618.0,624.0,618.0,624.0,9300.0,622.4222412109375,622.4,623.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.07211538461538461,0.21314102564102563,0.1842948717948718
2021-01-27,625.0,640.0,625.0,638.0,11300.0,636.3868408203125,625.2,624.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006269592476489028,0.06896551724137931,0.14576802507836992,0.164576802507837
2021-01-28,631.0,665.0,631.0,665.0,26200.0,663.318603515625,633.2,628.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.013533834586466165,0.01804511278195489,0.11729323308270677,0.13233082706766916
2021-01-29,665.0,665.0,645.0,645.0,17200.0,643.369140625,638.2,630.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05426356589147287,0.10387596899224806,0.11317829457364341,0.16589147286821707
2021-02-01,645.0,646.0,630.0,630.0,9800.0,628.4071044921875,640.4,631.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07936507936507936,0.12380952380952381,0.1523809523809524,0.2015873015873016
2021-02-02,628.0,647.0,628.0,637.0,8600.0,635.389404296875,643.0,632.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.05023547880690738,0.11930926216640503,0.10989010989010989,0.18524332810047095
2021-02-03,641.0,646.0,641.0,642.0,7000.0,640.3767700195312,643.8,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06230529595015576,0.1059190031152648,0.1043613707165109,0.19470404984423675
2021-02-04,651.0,660.0,649.0,656.0,14700.0,654.3413696289062,642.0,637.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03201219512195122,0.06402439024390244,0.09451219512195122,0.2027439024390244
2021-02-05,656.0,681.0,656.0,680.0,23100.0,678.2806396484375,649.0,643.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.047058823529411764,0.09411764705882353,0.07205882352941176,0.1426470588235294
2021-02-08,684.0,690.0,677.0,680.0,21100.0,678.2806396484375,659.0,649.7,634.2,,,False,False,False,False,False,False,False,False,False,False,False,0.041176470588235294,0.07794117647058824,0.0838235294117647,0.16176470588235295
2021-02-09,685.0,686.0,664.0,669.0,17100.0,667.3084716796875,665.4,654.2,636.16,,,False,False,False,False,False,False,True,False,False,False,False,0.06576980568011959,0.13153961136023917,0.10463378176382661,0.15097159940209268
2021-02-10,666.0,688.0,666.0,682.0,11500.0,680.275634765625,673.4,658.6,638.88,,,False,False,False,False,False,False,True,False,False,False,False,0.04105571847507331,0.0718475073313783,0.07624633431085044,0.1495601173020528
2021-02-12,682.0,689.0,675.0,677.0,15000.0,675.2882690429688,677.6,659.8,641.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0310192023633678,0.09748892171344166,0.0930576070901034,0.1536189069423929
2021-02-15,684.0,712.0,684.0,712.0,35300.0,710.1997680664062,684.0,666.5,644.36,,,False,False,False,False,False,False,True,False,False,False,False,0.0449438202247191,0.008426966292134831,0.0449438202247191,0.09550561797752809
2021-02-16,714.0,723.0,698.0,708.0,25400.0,706.2098999023438,689.6,674.3,647.4,,,False,False,False,False,False,False,True,False,False,True,False,0.03531073446327684,0.025423728813559324,0.0635593220338983,0.10028248587570622
2021-02-17,700.0,718.0,692.0,713.0,17300.0,711.1972045898438,698.4,681.9,650.84,,,False,False,False,False,False,False,True,False,False,False,False,0.061711079943899017,-0.008415147265077139,0.06451612903225806,0.0729312762973352
2021-02-18,714.0,722.0,706.0,710.0,18200.0,708.204833984375,704.0,688.7,654.04,,,False,False,False,False,False,False,True,False,False,True,False,0.029577464788732393,-0.0014084507042253522,0.07042253521126761,0.05352112676056338
2021-02-19,719.0,719.0,695.0,698.0,16800.0,696.2351684570312,708.2,692.9,656.88,,,False,False,False,False,False,False,True,False,False,True,False,0.06446991404011461,0.02865329512893983,0.08882521489971347,0.06017191977077364
2021-02-22,703.0,745.0,703.0,744.0,45300.0,742.1188354492188,714.6,699.3,661.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.03494623655913978,-0.020161290322580645,0.009408602150537635,-0.010752688172043012
2021-02-24,750.0,783.0,728.0,733.0,68800.0,731.1466674804688,719.6,704.6,666.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.009549795361527967,0.005457025920873124,-0.002728512960436562,-0.02592087312414734
2021-02-25,771.0,779.0,740.0,757.0,37700.0,755.0859985351562,728.4,713.4,671.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.06605019815059446,-0.023778071334214,-0.023778071334214,-0.05151915455746367
2021-02-26,748.0,764.0,726.0,731.0,36000.0,729.1517333984375,732.6,718.3,675.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.030095759233926128,0.004103967168262654,0.016415868673050615,-0.006839945280437756
2021-03-01,732.0,743.0,730.0,743.0,19300.0,741.1213989257812,741.6,724.9,680.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.033647375504710635,-0.004037685060565276,0.013458950201884253,-0.017496635262449527
2021-03-02,745.0,746.0,711.0,718.0,32400.0,716.1845703125,736.4,725.5,684.44,,,False,False,False,False,False,False,True,False,False,True,False,0.01532033426183844,0.036211699164345405,0.04735376044568245,0.006963788300835654
2021-03-03,718.0,726.0,708.0,726.0,15100.0,724.1643676757812,735.0,727.3,688.72,,,False,False,False,False,False,False,True,False,False,False,True,0.015151515151515152,0.0371900826446281,0.04269972451790634,0.015151515151515152
2021-03-04,720.0,720.0,698.0,707.0,31600.0,705.21240234375,725.0,726.7,692.04,,,False,False,False,False,False,False,True,False,False,True,False,0.04526166902404526,0.07355021216407355,0.06789250353606789,0.05091937765205092
2021-03-05,701.0,709.0,693.0,709.0,16000.0,707.2073364257812,720.6,726.6,694.88,,,False,False,False,False,False,False,True,False,False,True,False,0.03526093088857546,0.07193229901269393,0.08180535966149506,0.06346967559943582
2021-03-08,718.0,718.0,704.0,718.0,15900.0,716.1845703125,715.6,728.6,697.0,,,False,False,False,False,False,False,True,False,False,True,True,0.03064066852367688,0.0584958217270195,0.0988857938718663,0.04456824512534819
2021-03-09,721.0,730.0,717.0,729.0,13600.0,727.1567993164062,717.8,727.1,700.36,,,False,False,False,False,False,False,True,False,False,False,False,0.0205761316872428,0.03017832647462277,0.06584362139917696,0.037037037037037035
2021-03-10,729.0,744.0,718.0,737.0,21400.0,735.1365356445312,720.0,727.5,704.64,,,False,False,False,False,False,False,True,False,False,False,False,0.021709633649932156,-0.008141112618724558,0.07191316146540028,0.017639077340569877
2021-03-11,737.0,739.0,723.0,739.0,16500.0,737.1314697265625,726.4,725.7,708.72,,,False,False,False,False,False,False,True,False,False,True,False,0.02706359945872801,0.0,0.04194857916102842,-0.013531799729364006
2021-03-12,737.0,740.0,731.0,734.0,13500.0,732.1441040039062,731.4,726.0,712.4,,,False,False,False,False,False,False,True,False,False,True,False,0.035422343324250684,0.01226158038147139,0.0681198910081744,-0.03678474114441417
2021-03-15,732.0,740.0,725.0,740.0,18700.0,738.1289672851562,735.8,725.7,715.76,,,False,False,False,False,False,False,True,False,False,True,False,0.02702702702702703,0.01756756756756757,0.05540540540540541,-0.02702702702702703
