日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,640.0,640.0,615.0,620.0,12200.0,618.432373046875
2021-01-05,630.0,630.0,609.0,614.0,8900.0,612.4475708007812
2021-01-06,621.0,625.0,615.0,620.0,8400.0,618.432373046875
2021-01-07,629.0,640.0,627.0,632.0,10800.0,630.4020385742188
2021-01-08,629.0,632.0,621.0,632.0,11600.0,630.4020385742188
2021-01-12,630.0,632.0,623.0,627.0,10400.0,625.4146728515625
2021-01-13,624.0,632.0,624.0,630.0,10500.0,628.4071044921875
2021-01-14,630.0,638.0,624.0,627.0,14100.0,625.4146728515625
2021-01-15,627.0,629.0,626.0,627.0,5700.0,625.4146728515625
2021-01-18,635.0,635.0,621.0,621.0,13100.0,619.4298706054688
2021-01-19,620.0,627.0,620.0,620.0,12800.0,618.432373046875
2021-01-20,624.0,626.0,619.0,624.0,12700.0,622.4222412109375
2021-01-21,624.0,634.0,622.0,625.0,14400.0,623.4197387695312
2021-01-22,628.0,629.0,620.0,620.0,17800.0,618.432373046875
2021-01-25,621.0,626.0,618.0,619.0,9500.0,617.4348754882812
2021-01-26,618.0,624.0,618.0,624.0,9300.0,622.4222412109375
2021-01-27,625.0,640.0,625.0,638.0,11300.0,636.3868408203125
2021-01-28,631.0,665.0,631.0,665.0,26200.0,663.318603515625
2021-01-29,665.0,665.0,645.0,645.0,17200.0,643.369140625
2021-02-01,645.0,646.0,630.0,630.0,9800.0,628.4071044921875
2021-02-02,628.0,647.0,628.0,637.0,8600.0,635.389404296875
2021-02-03,641.0,646.0,641.0,642.0,7000.0,640.3767700195312
2021-02-04,651.0,660.0,649.0,656.0,14700.0,654.3413696289062
2021-02-05,656.0,681.0,656.0,680.0,23100.0,678.2806396484375
2021-02-08,684.0,690.0,677.0,680.0,21100.0,678.2806396484375
2021-02-09,685.0,686.0,664.0,669.0,17100.0,667.3084716796875
2021-02-10,666.0,688.0,666.0,682.0,11500.0,680.275634765625
2021-02-12,682.0,689.0,675.0,677.0,15000.0,675.2882690429688
2021-02-15,684.0,712.0,684.0,712.0,35300.0,710.1997680664062
2021-02-16,714.0,723.0,698.0,708.0,25400.0,706.2098999023438
2021-02-17,700.0,718.0,692.0,713.0,17300.0,711.1972045898438
2021-02-18,714.0,722.0,706.0,710.0,18200.0,708.204833984375
2021-02-19,719.0,719.0,695.0,698.0,16800.0,696.2351684570312
