日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,950.0,950.0,929.0,935.0,110600.0,917.6683349609376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022459893048128343,0.0021390374331550803,0.0106951871657754,0.0203208556149732,,,0.06310160427807486,0.011764705882352941,
2021-01-05,934.0,945.0,928.0,945.0,96100.0,927.4829711914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013756613756613757,-0.010582010582010581,0.0116402116402116,0.0285714285714285,,,0.0,0.004232804232804233,
2021-01-06,948.0,959.0,943.0,950.0,67300.0,932.3902587890624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015789473684210527,-0.009473684210526316,0.0084210526315789,0.011578947368421,,,0.003157894736842105,-0.005263157894736842,
2021-01-07,960.0,972.0,952.0,955.0,146900.0,937.297607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004188481675392671,-0.019895287958115182,0.0083769633507853,0.0219895287958115,,,0.005235602094240838,-0.005235602094240838,
2021-01-08,957.0,967.0,952.0,967.0,85500.0,949.0751342773438,950.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017580144777662874,-0.03205791106514995,0.0134436401240951,0.0124095139607032,,,-0.0062047569803516025,-0.031023784901758014,
2021-01-12,960.0,966.0,951.0,956.0,87000.0,938.279052734375,954.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0198744769874477,-0.016736401673640166,0.0397489539748954,0.0324267782426778,,,0.006276150627615063,-0.030334728033472803,
2021-01-13,952.0,959.0,948.0,958.0,84800.0,940.241943359375,957.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024008350730688934,-0.005219206680584551,-0.0135699373695198,0.0260960334029227,,,0.008350730688935281,-0.019832985386221295,
2021-01-14,959.0,970.0,956.0,965.0,131900.0,947.1121826171876,960.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024870466321243522,-0.01865284974093264,-0.0124352331606217,0.0445595854922279,,,-0.011398963730569948,-0.011398963730569948,
2021-01-15,960.0,968.0,951.0,951.0,115400.0,933.3717041015624,959.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015772870662460567,-0.022082018927444796,0.0094637223974763,0.07465825446898,,,0.006309148264984227,0.011566771819137749,
2021-01-18,945.0,954.0,943.0,950.0,49000.0,932.3902587890624,956.0,953.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014736842105263158,-0.021052631578947368,0.011578947368421,0.0768421052631578,,,-0.00631578947368421,0.00631578947368421,
2021-01-19,952.0,952.0,935.0,937.0,146900.0,919.6312255859376,952.2,953.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032017075773745998,0.008537886872998933,0.0266808964781216,0.0917822838847385,,,0.0032017075773745998,0.013874066168623266,
2021-01-20,931.0,936.0,926.0,935.0,130900.0,917.6683349609376,947.6,952.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.019251336898395723,0.022459893048128343,0.0331550802139037,0.120855614973262,,,-0.012834224598930482,0.0010695187165775401,
2021-01-21,940.0,948.0,935.0,941.0,120700.0,923.5570678710938,942.8,951.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006376195536663124,0.018065887353878853,0.0138150903294367,0.1126461211477152,,,0.006376195536663124,0.005313496280552604,
2021-01-22,930.0,940.0,930.0,936.0,108800.0,918.6497802734376,939.8,949.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00641025641025641,0.028846153846153848,0.0224358974358974,0.1004273504273504,,,0.003205128205128205,0.007478632478632479,
2021-01-25,937.0,942.0,930.0,936.0,105900.0,918.6497802734376,937.0,946.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00641025641025641,0.04700854700854701,0.0085470085470085,0.0619658119658119,,,0.01282051282051282,0.02564102564102564,
2021-01-26,935.0,940.0,933.0,940.0,81700.0,922.5756225585938,937.6,944.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005319148936170213,0.0574468085106383,0.0,0.0840425531914893,,,0.014893617021276596,0.013829787234042552,
2021-01-27,938.0,953.0,936.0,953.0,104600.0,935.3346557617188,941.2,944.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031479538300104933,-0.008394543546694649,-0.0314795383001049,0.074501573976915,,,0.01993704092339979,0.0,
2021-01-28,940.0,957.0,935.0,947.0,363700.0,929.4458618164062,942.4,942.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011615628299894404,0.006335797254487857,0.0,0.0823653643083421,,,0.014783526927138331,0.0,
2021-01-29,944.0,948.0,925.0,930.0,164800.0,912.760986328125,941.2,940.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.035483870967741936,0.03225806451612903,0.0096774193548387,0.075268817204301,,,0.04946236559139785,0.03978494623655914,
2021-02-01,931.0,938.0,925.0,930.0,69200.0,912.760986328125,940.0,938.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.053763440860215055,0.03333333333333333,0.0193548387096774,0.0548387096774193,,,0.05268817204301075,0.02903225806451613,
2021-02-02,935.0,946.0,933.0,945.0,77400.0,927.4829711914062,941.0,939.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05185185185185185,0.01798941798941799,0.0095238095238095,0.0433862433862433,,,0.044444444444444446,-0.0021164021164021165,
2021-02-03,950.0,960.0,949.0,956.0,126100.0,938.279052734375,941.6,941.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.011506276150627616,0.010460251046025104,0.0167364016736401,0.0282426778242677,,,0.028242677824267783,-0.009414225941422594,
2021-02-04,956.0,964.0,955.0,958.0,105300.0,940.241943359375,943.8,943.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005219206680584551,-0.0041753653444676405,0.0031315240083507,0.0365344467640918,,,0.05219206680584551,-0.005219206680584551,
2021-02-05,964.0,966.0,960.0,963.0,84300.0,945.1492919921876,950.4,945.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003115264797507788,-0.006230529595015576,0.0134994807892004,0.0228452751817237,,,0.0612668743509865,-0.023883696780893044,
2021-02-08,967.0,983.0,964.0,980.0,147900.0,961.8341674804688,960.4,950.2,948.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.019387755102040816,-0.036734693877551024,-0.0010204081632653,0.0132653061224489,0.03187755102040817,,0.04387755102040816,-0.04183673469387755,
2021-02-09,982.0,998.0,977.0,994.0,197400.0,975.5746459960938,970.2,955.6,951.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.03219315895372234,-0.05432595573440644,-0.0070422535211267,-0.0191146881287726,0.04313883299798792,,0.029175050301810865,-0.060362173038229376,
2021-02-10,971.0,971.0,936.0,945.0,409000.0,927.4829711914062,968.0,954.8,951.12,,,False,False,False,False,False,False,False,False,False,True,False,0.022222222222222223,-0.02328042328042328,0.0402116402116402,0.0328042328042328,-0.006476190476190481,,0.10899470899470899,-0.0031746031746031746,
2021-02-12,955.0,963.0,950.0,953.0,157500.0,935.3346557617188,967.0,955.4,951.24,,,False,False,False,False,False,False,True,False,False,False,False,0.001049317943336831,-0.0062959076600209865,0.0577124868835257,0.0346274921301154,0.0018467995802728132,,0.09863588667366212,-0.002098635886673662,
2021-02-15,962.0,967.0,955.0,960.0,92100.0,942.2048950195312,966.4,958.4,951.44,,,False,False,False,False,False,False,True,False,False,False,True,-0.003125,-0.021875,0.0645833333333333,0.0302083333333333,0.00891666666666661,,0.07291666666666667,-0.022916666666666665,
2021-02-16,964.0,964.0,953.0,961.0,107300.0,943.1863403320312,962.6,961.5,951.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.01768990634755463,-0.013527575442247659,0.064516129032258,0.0145681581685744,0.010197710718002033,,0.03433922996878252,-0.027055150884495317,
2021-02-17,957.0,966.0,955.0,962.0,86900.0,944.1678466796876,956.2,963.2,951.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.02286902286902287,-0.008316008316008316,0.0634095634095634,0.0166320166320166,0.010977130977130921,,0.059251559251559255,-0.02182952182952183,
2021-02-18,962.0,966.0,955.0,966.0,128800.0,948.0936889648438,960.4,964.2,951.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.044513457556935816,0.006211180124223602,0.0848861283643892,0.0010351966873706,0.01474120082815736,,0.060041407867494824,-0.031055900621118012,
2021-02-19,960.0,961.0,949.0,954.0,104400.0,936.3161010742188,960.6,963.8,951.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.007337526205450734,0.007337526205450734,0.0974842767295597,0.0136268343815513,0.0028092243186582286,,0.07442348008385745,-0.0220125786163522,
2021-02-22,960.0,967.0,955.0,957.0,65000.0,939.260498046875,960.0,963.2,951.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.018808777429467086,0.019853709508881923,0.0762800417972831,-0.0041797283176593,0.005684430512016776,,0.04493207941483804,-0.018808777429467086,
2021-02-24,956.0,960.0,944.0,944.0,164900.0,926.50146484375,956.6,959.6,951.32,,,False,False,False,False,False,True,False,False,False,True,False,0.00423728813559322,0.037076271186440676,0.0529661016949152,-0.0084745762711864,-0.007754237288135646,,0.03919491525423729,-0.006355932203389831,
2021-02-25,959.0,959.0,940.0,940.0,143000.0,922.5756225585938,952.2,954.2,951.44,,,False,False,False,False,False,False,True,False,False,False,False,0.014893617021276596,0.05,0.0840425531914893,0.0063829787234042,-0.012170212765957505,,0.04893617021276596,0.0031914893617021275,
2021-02-26,941.0,941.0,923.0,923.0,297000.0,905.8907470703124,943.6,952.0,950.96,,,False,False,False,False,False,False,False,False,False,True,False,0.05308775731310943,0.06500541711809317,0.1094257854821235,0.028169014084507,-0.03029252437703146,,0.06500541711809317,0.013001083423618635,
2021-03-01,938.0,947.0,931.0,947.0,117300.0,929.4458618164062,942.2,951.4,951.2,,,False,False,False,False,False,False,True,False,False,False,False,0.014783526927138331,0.06441393875395987,0.0823653643083421,-0.0021119324181626,-0.0044350580781415475,,0.048574445617740235,-0.02006335797254488,
2021-03-02,950.0,954.0,937.0,939.0,193800.0,921.5941772460938,938.6,949.3,951.32,,,False,False,False,False,False,False,True,False,False,True,False,0.039403620873269436,0.08839190628328009,0.0649627263045793,0.0117145899893503,-0.013120340788072471,,0.04898828541001065,-0.02875399361022364,
2021-03-03,944.0,950.0,939.0,948.0,86400.0,930.4273071289062,939.4,948.0,951.8,,,False,False,False,False,False,False,True,False,False,False,False,0.03270042194092827,0.07911392405063292,0.0348101265822784,-0.0116033755274261,-0.004008438818565353,,0.04746835443037975,-0.028481012658227847,
2021-03-04,943.0,954.0,941.0,954.0,134100.0,936.3161010742188,942.2,947.2,952.36,,,False,False,False,True,True,False,True,False,False,False,False,0.03459119496855346,0.07232704402515723,0.0335429769392033,-0.0283018867924528,0.0017190775681341576,,0.0220125786163522,-0.0440251572327044,
2021-03-05,952.0,972.0,942.0,972.0,216700.0,953.9824829101562,952.0,947.8,953.12,,,False,False,False,False,False,False,True,False,False,False,False,0.01131687242798354,0.07818930041152264,0.0113168724279835,-0.0339506172839506,0.019423868312757196,,0.00411522633744856,-0.05864197530864197,
2021-03-08,980.0,984.0,960.0,961.0,150700.0,943.1863403320312,954.8,948.5,953.68,,,False,False,False,False,False,False,True,False,False,True,False,0.04890738813735692,0.08949011446409989,0.0332986472424557,-0.0072840790842872,0.0076170655567118105,,0.026014568158168574,-0.03954214360041623,
