日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,589.0,609.0,579.0,602.0,3200.0,602.0
2021-01-05,608.0,611.0,601.0,601.0,4900.0,601.0
2021-01-06,594.0,602.0,594.0,598.0,1900.0,598.0
2021-01-07,598.0,610.0,598.0,610.0,5700.0,610.0
2021-01-08,610.0,610.0,603.0,605.0,2500.0,605.0
2021-01-12,611.0,615.0,605.0,610.0,4700.0,610.0
2021-01-13,612.0,617.0,610.0,614.0,3100.0,614.0
2021-01-14,613.0,616.0,612.0,615.0,900.0,615.0
2021-01-15,614.0,617.0,611.0,611.0,2200.0,611.0
2021-01-18,609.0,610.0,605.0,606.0,4000.0,606.0
2021-01-19,666.0,706.0,625.0,635.0,496900.0,635.0
2021-01-20,643.0,643.0,597.0,609.0,75700.0,609.0
2021-01-21,611.0,615.0,607.0,614.0,13900.0,614.0
2021-01-22,614.0,616.0,605.0,613.0,9600.0,613.0
2021-01-25,615.0,624.0,607.0,619.0,7900.0,619.0
2021-01-26,620.0,621.0,611.0,614.0,4900.0,614.0
2021-01-27,618.0,618.0,610.0,613.0,3800.0,613.0
2021-01-28,609.0,615.0,600.0,608.0,7400.0,608.0
2021-01-29,611.0,612.0,604.0,604.0,8000.0,604.0
2021-02-01,608.0,626.0,606.0,619.0,13600.0,619.0
2021-02-02,617.0,642.0,617.0,634.0,12400.0,634.0
2021-02-03,637.0,637.0,623.0,627.0,4400.0,627.0
2021-02-04,641.0,641.0,628.0,631.0,5500.0,631.0
2021-02-05,631.0,635.0,630.0,631.0,1800.0,631.0
2021-02-08,632.0,635.0,621.0,632.0,6300.0,632.0
2021-02-09,635.0,636.0,629.0,635.0,4500.0,635.0
2021-02-10,633.0,654.0,633.0,647.0,15700.0,647.0
2021-02-12,647.0,653.0,642.0,647.0,6300.0,647.0
2021-02-15,632.0,632.0,611.0,622.0,20000.0,622.0
2021-02-16,624.0,624.0,620.0,620.0,2100.0,620.0
2021-02-17,618.0,632.0,617.0,625.0,4400.0,625.0
2021-02-18,627.0,635.0,624.0,624.0,6500.0,624.0
2021-02-19,630.0,630.0,615.0,625.0,5500.0,625.0
2021-02-22,624.0,634.0,624.0,629.0,1100.0,629.0
2021-02-24,635.0,638.0,609.0,609.0,11200.0,609.0
2021-02-25,609.0,620.0,607.0,612.0,5300.0,612.0
2021-02-26,608.0,615.0,607.0,610.0,3200.0,610.0
2021-03-01,610.0,617.0,607.0,607.0,2000.0,607.0
2021-03-02,615.0,615.0,605.0,607.0,2900.0,607.0
2021-03-03,608.0,612.0,602.0,612.0,6300.0,612.0
2021-03-04,610.0,614.0,600.0,614.0,4900.0,614.0
2021-03-05,606.0,614.0,602.0,614.0,2300.0,614.0
2021-03-08,618.0,618.0,608.0,615.0,6600.0,615.0
2021-03-09,615.0,619.0,611.0,617.0,1900.0,617.0
2021-03-10,618.0,618.0,611.0,616.0,1800.0,616.0
2021-03-11,643.0,645.0,632.0,639.0,30600.0,639.0
2021-03-12,646.0,646.0,619.0,620.0,13800.0,620.0
2021-03-15,624.0,624.0,615.0,622.0,4300.0,622.0
2021-03-16,628.0,628.0,616.0,617.0,4500.0,617.0
2021-03-17,620.0,622.0,617.0,618.0,3600.0,618.0
2021-03-18,617.0,627.0,617.0,625.0,5100.0,625.0
2021-03-19,626.0,627.0,609.0,617.0,15200.0,617.0
2021-03-22,614.0,619.0,611.0,619.0,3500.0,619.0
2021-03-23,619.0,621.0,617.0,617.0,1600.0,617.0
2021-03-24,618.0,621.0,611.0,611.0,9300.0,611.0
2021-03-25,610.0,617.0,610.0,617.0,3600.0,617.0
2021-03-26,616.0,619.0,610.0,611.0,5600.0,611.0
2021-03-29,613.0,616.0,611.0,611.0,3300.0,611.0
2021-03-30,612.0,617.0,611.0,611.0,1700.0,611.0
2021-03-31,616.0,618.0,612.0,616.0,3100.0,616.0
2021-04-01,621.0,621.0,614.0,614.0,3600.0,614.0
2021-04-02,615.0,618.0,614.0,617.0,1200.0,617.0
2021-04-05,616.0,620.0,616.0,617.0,1800.0,617.0
2021-04-06,620.0,622.0,615.0,618.0,4800.0,618.0
2021-04-07,644.0,675.0,626.0,629.0,34100.0,629.0
2021-04-08,627.0,627.0,616.0,617.0,12800.0,617.0
2021-04-09,627.0,630.0,619.0,625.0,2800.0,625.0
2021-04-12,625.0,625.0,622.0,622.0,1100.0,622.0
2021-04-13,622.0,631.0,622.0,627.0,2700.0,627.0
2021-04-14,625.0,628.0,621.0,627.0,3300.0,627.0
2021-04-15,629.0,629.0,626.0,626.0,700.0,626.0
2021-04-16,629.0,631.0,627.0,628.0,1400.0,628.0
2021-04-19,632.0,632.0,622.0,627.0,7300.0,627.0
2021-04-20,626.0,629.0,618.0,624.0,5100.0,624.0
2021-04-21,622.0,622.0,617.0,618.0,2100.0,618.0
2021-04-22,623.0,625.0,618.0,618.0,1100.0,618.0
2021-04-23,624.0,630.0,624.0,625.0,1500.0,625.0
2021-04-26,618.0,623.0,617.0,620.0,3300.0,620.0
2021-04-27,623.0,623.0,618.0,619.0,500.0,619.0
2021-04-28,618.0,618.0,614.0,614.0,5000.0,614.0
2021-04-30,614.0,619.0,592.0,592.0,15100.0,592.0
2021-05-06,593.0,606.0,583.0,592.0,5100.0,592.0
2021-05-07,600.0,603.0,599.0,603.0,600.0,603.0
2021-05-10,604.0,609.0,600.0,606.0,1900.0,606.0
2021-05-11,592.0,604.0,592.0,599.0,2200.0,599.0
