日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,589.0,609.0,579.0,602.0,3200.0,602.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013289036544850499,0.054817275747508304,0.0531561461794019,0.0199335548172757,,,0.054817275747508304,0.026578073089700997,
2021-01-05,608.0,611.0,601.0,601.0,4900.0,601.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021630615640599003,0.013311148086522463,0.043261231281198,0.021630615640599,,,0.07653910149750416,0.03993344425956739,
2021-01-06,594.0,602.0,594.0,598.0,1900.0,598.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028428093645484948,0.026755852842809364,0.0551839464882943,0.0284280936454849,,,0.08193979933110368,0.03678929765886288,
2021-01-07,598.0,610.0,598.0,610.0,5700.0,610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001639344262295082,0.004918032786885246,0.0344262295081967,0.0114754098360655,,,0.019672131147540985,0.014754098360655738,
2021-01-08,610.0,610.0,603.0,605.0,2500.0,605.0,603.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001652892561983471,0.023140495867768594,0.0446280991735537,0.0181818181818181,,,0.024793388429752067,0.01487603305785124,
2021-01-12,611.0,615.0,605.0,610.0,4700.0,610.0,604.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040983606557377046,0.006557377049180328,0.040983606557377,0.0475409836065573,,,0.02459016393442623,-0.029508196721311476,
2021-01-13,612.0,617.0,610.0,614.0,3100.0,614.0,607.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008143322475570033,-0.0016286644951140066,0.0537459283387622,0.009771986970684,,,0.016286644951140065,-0.035830618892508145,
2021-01-14,613.0,616.0,612.0,615.0,900.0,615.0,610.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016260162601626016,-0.011382113821138212,0.0520325203252032,0.0113821138211382,,,0.016260162601626018,-0.01951219512195122,
2021-01-15,614.0,617.0,611.0,611.0,2200.0,611.0,611.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032733224222585926,-0.011456628477905073,0.0180032733224222,0.0098199672667757,,,0.029459901800327332,-0.008183306055646482,
2021-01-18,609.0,610.0,605.0,606.0,4000.0,606.0,611.2,607.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02145214521452145,0.02145214521452145,0.0231023102310231,0.0198019801980198,,,0.0049504950495049506,-0.01155115511551155,
2021-01-19,666.0,706.0,625.0,635.0,496900.0,635.0,616.2,610.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03307086614173228,-0.0015748031496062992,-0.0157480314960629,-0.0157480314960629,,,-0.03622047244094488,-0.07244094488188976,
2021-01-20,643.0,643.0,597.0,609.0,75700.0,609.0,615.2,611.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006568144499178982,0.029556650246305417,0.0246305418719211,0.0131362889983579,,,0.0016420361247947454,-0.03940886699507389,
2021-01-21,611.0,615.0,607.0,614.0,13900.0,614.0,615.0,612.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009771986970684038,0.02768729641693811,0.017915309446254,0.00814332247557,,,-0.011400651465798045,-0.04234527687296417,
2021-01-22,614.0,616.0,605.0,613.0,9600.0,613.0,615.4,613.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01468189233278956,0.02936378466557912,0.0261011419249592,0.0065252854812398,,,-0.009787928221859706,-0.04567699836867863,
2021-01-25,615.0,624.0,607.0,619.0,7900.0,619.0,618.0,614.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0210016155088853,-0.0161550888529886,-0.0129240710823909,,,-0.011308562197092083,-0.022617124394184167,
2021-01-26,620.0,621.0,611.0,614.0,4900.0,614.0,613.8,615.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03257328990228013,0.03420195439739414,-0.003257328990228,0.004885993485342,,,0.0,-0.02280130293159609,
2021-01-27,618.0,618.0,610.0,613.0,3800.0,613.0,614.6,614.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022838499184339316,0.05546492659053834,-0.0048939641109298,-0.0032626427406199,,,0.0016313213703099511,-0.0065252854812398045,
2021-01-28,609.0,615.0,600.0,608.0,7400.0,608.0,613.4,614.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03782894736842105,0.06414473684210527,-0.0016447368421052,0.0049342105263157,,,0.011513157894736841,0.004934210526315789,
2021-01-29,611.0,612.0,604.0,604.0,8000.0,604.0,611.6,613.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04470198675496689,0.029801324503311258,0.0049668874172185,0.0115894039735099,,,0.02152317880794702,0.011589403973509934,
2021-02-01,608.0,626.0,606.0,619.0,13600.0,619.0,611.6,614.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.0210016155088853,0.0016155088852988692,-0.011308562197092,-0.0048465266558966,,,-0.004846526655896607,-0.014539579967689823,
2021-02-02,617.0,642.0,617.0,634.0,12400.0,634.0,615.6,614.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015772870662460567,-0.014195583596214511,-0.0315457413249211,-0.0315457413249211,,,0.007886435331230283,-0.03627760252365931,
2021-02-03,637.0,637.0,623.0,627.0,4400.0,627.0,618.4,616.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.03189792663476874,-0.004784688995215311,-0.0207336523125996,-0.0159489633173843,,,-0.011164274322169059,-0.030303030303030304,
2021-02-04,641.0,641.0,628.0,631.0,5500.0,631.0,623.0,618.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.025356576862123614,-0.009508716323296355,-0.0253565768621236,-0.0221870047543581,,,-0.014263074484944533,-0.039619651347068144,
2021-02-05,631.0,635.0,630.0,631.0,1800.0,631.0,628.4,620.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014263074484944533,-0.003169572107765452,-0.0221870047543581,-0.0206022187004754,,,-0.022187004754358162,-0.04120443740095087,
2021-02-08,632.0,635.0,621.0,632.0,6300.0,632.0,631.0,621.3,615.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.03639240506329114,-0.0253164556962025,-0.0047468354430379,0.02689873417721519,,-0.022151898734177215,-0.04430379746835443,
2021-02-09,635.0,636.0,629.0,635.0,4500.0,635.0,631.2,623.4,616.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.015748031496062992,-0.03622047244094488,0.0062992125984251,-0.0283464566929133,0.02941732283464559,,-0.015748031496062992,-0.048818897637795275,
2021-02-10,633.0,654.0,633.0,647.0,15700.0,647.0,635.2,626.8,618.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.03554868624420402,-0.0571870170015456,-0.0417310664605873,-0.0340030911901081,0.0445749613601237,,-0.04636785162287481,-0.06491499227202473,
2021-02-12,647.0,653.0,642.0,647.0,6300.0,647.0,638.4,630.7,620.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.03400309119010819,-0.061823802163833076,-0.0386398763523956,-0.0386398763523956,0.04154559505409582,,-0.04327666151468315,-0.061823802163833076,
2021-02-15,632.0,632.0,611.0,622.0,20000.0,622.0,636.6,632.5,620.6,,,False,False,False,False,False,False,True,False,False,True,False,0.011254019292604502,-0.024115755627009645,-0.0080385852090032,0.0080385852090032,0.0022508038585208638,,-0.008038585209003215,-0.024115755627009645,
2021-02-16,624.0,624.0,620.0,620.0,2100.0,620.0,634.2,632.6,621.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.017741935483870968,-0.012903225806451613,-0.0032258064516129,0.0112903225806451,-0.0019354838709678152,,-0.014516129032258065,-0.020967741935483872,
2021-02-17,618.0,632.0,617.0,625.0,4400.0,625.0,632.2,631.7,621.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0208,-0.0176,0.0,0.0016,0.005120000000000072,,-0.0128,-0.0064,
2021-02-18,627.0,635.0,624.0,624.0,6500.0,624.0,627.6,631.4,622.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.022435897435897436,-0.016025641025641024,-0.0112179487179487,0.0064102564102564,0.002884615384615312,,-0.020833333333333332,-0.016025641025641024,
2021-02-19,630.0,630.0,615.0,625.0,5500.0,625.0,623.2,630.8,622.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0288,-0.016,-0.0096,0.0032,0.0038399999999999637,,-0.0224,-0.0224,
2021-02-22,624.0,634.0,624.0,629.0,1100.0,629.0,624.6,630.6,623.32,,,False,False,False,False,False,False,True,False,True,False,False,-0.034976152623211444,-0.019077901430842606,-0.0190779014308426,-0.0079491255961844,0.009030206677265422,,-0.028616852146263912,-0.02066772655007949,
2021-02-24,635.0,638.0,609.0,609.0,11200.0,609.0,622.4,628.3,623.44,,,False,False,False,False,False,False,True,False,False,True,False,0.0049261083743842365,0.011494252873563218,0.0032840722495894,0.0147783251231527,-0.023711001642036215,,0.011494252873563218,0.0180623973727422,
2021-02-25,609.0,620.0,607.0,612.0,5300.0,612.0,619.8,626.0,622.52,,,False,False,False,False,False,False,False,False,False,True,False,0.0032679738562091504,0.04411764705882353,0.0081699346405228,0.0098039215686274,-0.0171895424836601,,0.0032679738562091504,0.006535947712418301,
2021-02-26,608.0,615.0,607.0,610.0,3200.0,610.0,617.0,622.3,622.56,,,False,False,False,False,False,False,True,False,False,False,False,0.006557377049180328,0.01639344262295082,0.001639344262295,0.0245901639344262,-0.02059016393442614,,0.011475409836065573,0.00819672131147541,
2021-03-01,610.0,617.0,607.0,607.0,2000.0,607.0,613.4,618.3,622.28,,,False,False,False,False,False,False,False,False,False,True,False,0.013179571663920923,0.02471169686985173,0.0065897858319604,0.0214168039538715,-0.025172981878088918,,0.016474464579901153,0.029654036243822075,
2021-03-02,615.0,615.0,605.0,607.0,2900.0,607.0,609.0,616.8,622.04,,,False,False,False,False,False,False,False,False,False,False,False,0.016474464579901153,0.016474464579901153,0.0065897858319604,0.0197693574958813,-0.024777594728171273,,0.018121911037891267,0.013179571663920923,
2021-03-03,608.0,612.0,602.0,612.0,6300.0,612.0,609.6,616.0,621.76,,,False,False,False,False,False,False,False,False,False,True,False,0.006535947712418301,0.00980392156862745,0.0065359477124183,0.0032679738562091,-0.01594771241830064,,0.027777777777777776,0.006535947712418301,
2021-03-04,610.0,614.0,600.0,614.0,4900.0,614.0,610.0,614.9,621.76,,,False,False,False,False,False,False,False,False,False,False,False,0.04071661237785016,0.017915309446254073,0.0,-0.0358306188925081,-0.012638436482084675,,0.004885993485342019,0.004885993485342019,
2021-03-05,606.0,614.0,602.0,614.0,2300.0,614.0,610.8,613.9,621.8,,,False,False,False,False,False,False,True,False,False,False,False,0.009771986970684038,0.004885993485342019,0.004885993485342,-0.0358306188925081,-0.012703583061889177,,0.017915309446254073,0.017915309446254073,
2021-03-08,618.0,618.0,608.0,615.0,6600.0,615.0,612.4,612.9,622.08,,,False,False,False,False,False,False,True,False,False,False,False,0.011382113821138212,0.0065040650406504065,0.0032520325203252,-0.0195121951219512,-0.011512195121951285,,0.011382113821138212,0.03577235772357724,
2021-03-09,615.0,619.0,611.0,617.0,1900.0,617.0,614.4,611.7,622.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0016207455429497,-0.0178282009724473,-0.009076175040518676,,0.01620745542949757,0.03727714748784441,
2021-03-10,618.0,618.0,611.0,616.0,1800.0,616.0,615.2,612.4,622.48,,,False,False,False,False,False,False,False,False,False,True,False,0.003246753246753247,-0.008116883116883116,0.0211038961038961,-0.0275974025974025,-0.010519480519480548,,0.017857142857142856,0.06168831168831169,
2021-03-11,643.0,645.0,632.0,639.0,30600.0,639.0,620.2,615.1,622.68,,,False,False,False,True,True,False,True,False,False,False,False,-0.02190923317683881,-0.03442879499217527,-0.0344287949921752,-0.0782472613458529,0.025539906103286464,,-0.02034428794992175,0.01564945226917058,
2021-03-12,646.0,646.0,619.0,620.0,13800.0,620.0,621.4,616.1,622.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.004838709677419355,-0.014516129032258065,0.0080645161290322,-0.0564516129032258,-0.003870967741935447,,0.012903225806451613,0.04516129032258064,
2021-03-15,624.0,624.0,615.0,622.0,4300.0,622.0,622.8,617.6,622.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.00482315112540193,-0.017684887459807074,0.0,-0.0546623794212218,-6.430868167196724e-05,,0.008038585209003215,0.04823151125401929,
2021-03-16,628.0,628.0,616.0,617.0,4500.0,617.0,622.8,618.6,621.48,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.009724473257698542,0.0162074554294975,-0.0518638573743922,-0.00726094003241494,,0.011345218800648298,0.03889789303079417,
2021-03-17,620.0,622.0,617.0,618.0,3600.0,618.0,623.2,619.2,620.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.011326860841423949,-0.003236245954692557,0.0145631067961165,-0.0210355987055016,-0.004724919093851067,,0.0,0.05501618122977346,
2021-03-18,617.0,627.0,617.0,625.0,5100.0,625.0,620.4,620.3,620.52,,,False,False,False,False,True,False,False,False,False,False,False,-0.0128,-0.0176,0.0016,-0.04,0.007168000000000029,,-0.0112,0.0304,
2021-03-19,626.0,627.0,609.0,617.0,15200.0,617.0,619.8,620.6,619.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.009724473257698542,0.0,0.0178282009724473,-0.012965964343598,-0.003760129659643517,,0.012965964343598054,0.04538087520259319,
2021-03-22,614.0,619.0,611.0,619.0,3500.0,619.0,619.2,621.0,618.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.012924071082390954,-0.0032310177705977385,0.0129240710823909,-0.0129240710823909,0.0012924071082390219,,0.0016155088852988692,0.022617124394184167,
2021-03-23,619.0,621.0,617.0,617.0,1600.0,617.0,619.2,621.0,618.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.009724473257698542,0.0016207455429497568,0.0113452188006482,-0.0097244732576985,-0.0016207455429497568,,0.0032414910858995136,0.022690437601296597,
2021-03-24,618.0,621.0,611.0,611.0,9300.0,611.0,617.8,620.5,617.64,,,False,False,False,False,False,False,False,False,False,True,False,0.008183306055646482,0.029459901800327332,0.011456628477905,-0.0016366612111292,-0.010867430441898505,,0.004909983633387889,0.016366612111292964,
2021-03-25,610.0,617.0,610.0,617.0,3600.0,617.0,616.2,618.3,617.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.004862236628849271,0.0,0.0016207455429497,-0.0097244732576985,-0.0005186385737440032,,-0.04051863857374392,0.004862236628849271,
2021-03-26,616.0,619.0,610.0,611.0,5600.0,611.0,615.0,617.4,616.8,,,False,False,False,False,False,False,False,False,False,True,False,0.009819967266775777,0.022913256955810146,0.0229132569558101,-0.0049099836333878,-0.009492635024549844,,-0.031096563011456628,0.01309328968903437,
2021-03-29,613.0,616.0,611.0,611.0,3300.0,611.0,613.4,616.3,616.24,,,False,False,False,False,False,False,False,False,False,True,False,0.009819967266775777,0.01800327332242226,0.0147299509001636,-0.0081833060556464,-0.008576104746317528,,-0.01309328968903437,0.014729950900163666,
2021-03-30,612.0,617.0,611.0,611.0,1700.0,611.0,612.2,615.7,615.52,,,False,False,False,False,False,False,False,False,False,True,False,0.011456628477905073,0.02618657937806874,0.0130932896890343,-0.0098199672667757,-0.0073977086743043895,,-0.008183306055646482,,
2021-03-31,616.0,618.0,612.0,616.0,3100.0,616.0,613.2,615.5,615.8,,,False,False,False,False,True,False,True,False,False,False,False,0.021103896103896104,0.017857142857142856,-0.0032467532467532,-0.0194805194805194,0.0003246753246753985,,-0.027597402597402596,,
2021-04-01,621.0,621.0,614.0,614.0,3600.0,614.0,612.6,614.4,615.88,,,False,False,False,False,False,False,True,False,False,True,False,0.004885993485342019,0.019543973941368076,-0.0358306188925081,-0.01628664495114,-0.003061889250814325,,-0.04071661237785016,,
2021-04-02,615.0,618.0,614.0,617.0,1200.0,617.0,613.8,614.4,616.16,,,False,False,False,False,False,False,True,False,False,False,False,0.012965964343598054,0.017828200972447326,-0.0405186385737439,-0.019448946515397,0.0013614262560778473,,-0.05186385737439222,,
2021-04-05,616.0,620.0,616.0,617.0,1800.0,617.0,615.0,614.2,616.56,,,False,False,False,False,False,False,True,False,False,False,False,0.008103727714748784,0.01620745542949757,-0.0226904376012965,-0.0162074554294975,0.0007131280388979815,,-0.04700162074554295,,
2021-04-06,620.0,622.0,615.0,618.0,4800.0,618.0,616.4,614.3,617.0,,,False,False,False,False,False,False,True,False,False,False,False,0.014563106796116505,0.009708737864077669,-0.0194174757281553,-0.017799352750809,0.0016181229773462784,,-0.05339805825242718,,
2021-04-07,644.0,675.0,626.0,629.0,34100.0,629.0,619.0,616.1,617.68,,,False,False,False,False,False,False,True,False,False,False,True,-0.003179650238473768,-0.017488076311605722,-0.0476947535771065,-0.0349761526232114,0.017996820349761605,,-0.03815580286168521,,
2021-04-08,627.0,627.0,616.0,617.0,12800.0,617.0,619.6,616.1,617.8,,,False,False,False,False,False,False,True,False,False,True,False,0.014586709886547812,0.0016207455429497568,-0.0453808752025931,0.006482982171799,-0.001296596434359732,,-0.027552674230145867,,
2021-04-09,627.0,630.0,619.0,625.0,2800.0,625.0,621.2,617.5,618.24,,,False,False,False,False,False,False,True,False,False,False,True,0.0048,0.0,-0.064,-0.0176,0.010815999999999985,,-0.0256,,
2021-04-12,625.0,625.0,622.0,622.0,1100.0,622.0,622.2,618.6,618.52,,,False,False,False,False,False,False,True,False,False,True,False,0.008038585209003215,-0.003215434083601286,-0.0546623794212218,-0.017684887459807,0.005594855305466267,,-0.017684887459807074,,
2021-04-13,622.0,631.0,622.0,627.0,2700.0,627.0,624.0,620.2,618.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.004784688995215311,-0.012759170653907496,-0.0669856459330143,-0.0175438596491228,0.012886762360446636,,-0.025518341307814992,,
2021-04-14,625.0,628.0,621.0,627.0,3300.0,627.0,623.6,621.3,619.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.014354066985645933,-0.02073365231259968,-0.0350877192982456,-0.011164274322169,0.012185007974481637,,-0.02711323763955343,,
