日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-03-27,4000.0,4160.0,3620.0,3890.0,1617000.0,3890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015424164524421594,0.10411311053984576,,,,,-0.10025706940874037,0.07840616966580977,,,,,1.0
2015-03-30,4240.0,4590.0,3955.0,4370.0,1666700.0,4370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06407322654462243,-0.03318077803203661,,,,,-0.21739130434782608,-0.04919908466819222,,,,,1.0307359307359307
2015-03-31,4230.0,4290.0,3960.0,4035.0,549900.0,4035.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17100371747211895,0.030978934324659233,,,,,-0.14993804213135067,0.05328376703841388,,,,,0.32993340133197335
2015-04-01,3965.0,4100.0,3805.0,3915.0,390000.0,3915.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0280970625798212,0.06130268199233716,,,,,-0.12132822477650064,0.06257982120051085,,,,,0.7092198581560284
2015-04-02,4400.0,4585.0,3975.0,4050.0,1479300.0,4050.0,4052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025925925925925925,-0.007407407407407408,,,,,-0.16419753086419753,-0.03333333333333333,,,,,3.793076923076923
2015-04-03,4080.0,4180.0,3930.0,3950.0,354600.0,3950.0,4064.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08734177215189873,-0.03291139240506329,,,,,-0.16835443037974684,0.013924050632911392,,,,,0.2397079699858041
2015-04-06,4020.0,4650.0,4000.0,4650.0,1429800.0,4650.0,4120.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0913978494623656,-0.2129032258064516,,,,,-0.28279569892473116,-0.1064516129032258,,,,,4.032148900169204
2015-04-07,4790.0,5340.0,4520.0,4725.0,3563400.0,4725.0,4258.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11957671957671957,-0.20423280423280424,,,,,-0.29947089947089944,-0.1259259259259259,,,,,2.492236676458246
2015-04-08,4585.0,4645.0,4025.0,4025.0,781600.0,4025.0,4280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03229813664596273,-0.040993788819875775,,,,,-0.17888198757763976,0.04472049689440994,,,,,0.2193410787450188
2015-04-09,4165.0,4240.0,3970.0,4155.0,505900.0,4155.0,4301.0,4176.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032490974729241874,-0.1095066185318893,,,,,-0.17208182912154033,0.11552346570397112,,0.0009577397342272237,,,0.6472620266120778
