日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,696.0,698.0,679.0,698.0,44600,687.39208984375
2021-01-05,697.0,704.0,687.0,704.0,41200,693.3009033203125
2021-01-06,710.0,722.0,708.0,711.0,53300,700.1945190429688
2021-01-07,716.0,721.0,707.0,719.0,53000,708.0729370117188
2021-01-08,720.0,720.0,713.0,720.0,29700,709.0577392578125
2021-01-12,712.0,715.0,704.0,706.0,40100,695.2705078125
2021-01-13,704.0,715.0,701.0,713.0,38400,702.1641235351562
2021-01-14,709.0,716.0,705.0,712.0,38800,701.1793212890625
2021-01-15,706.0,709.0,700.0,705.0,31100,694.2857055664062
2021-01-18,700.0,712.0,693.0,709.0,37700,698.2249145507812
2021-01-19,709.0,709.0,701.0,703.0,18300,692.3161010742188
2021-01-20,704.0,710.0,702.0,707.0,22000,696.2553100585938
2021-01-21,707.0,719.0,707.0,718.0,41000,707.088134765625
2021-01-22,720.0,727.0,715.0,727.0,58800,715.9513549804688
2021-01-25,736.0,736.0,724.0,730.0,36500,718.90576171875
2021-01-26,725.0,730.0,716.0,721.0,25400,710.0425415039062
2021-01-27,728.0,745.0,726.0,744.0,60600,732.6929931640625
2021-01-28,721.0,733.0,721.0,733.0,67100,721.8601684570312
2021-01-29,733.0,738.0,707.0,712.0,69700,701.1793212890625
2021-02-01,706.0,728.0,699.0,728.0,63000,716.9361572265625
2021-02-02,735.0,742.0,728.0,742.0,43100,730.723388671875
2021-02-03,746.0,752.0,742.0,747.0,77500,735.6473999023438
2021-02-04,740.0,740.0,715.0,717.0,93600,706.1033325195312
2021-02-05,719.0,731.0,716.0,720.0,57200,709.0577392578125
2021-02-08,721.0,728.0,720.0,721.0,52800,710.0425415039062
2021-02-09,719.0,720.0,703.0,711.0,65100,700.1945190429688
2021-02-10,705.0,711.0,696.0,707.0,51200,696.2553100585938
2021-02-12,707.0,707.0,697.0,698.0,35100,687.39208984375
2021-02-15,708.0,708.0,694.0,697.0,36500,686.4072875976562
2021-02-16,700.0,705.0,695.0,705.0,24500,694.2857055664062
2021-02-17,702.0,717.0,697.0,717.0,62200,706.1033325195312
2021-02-18,719.0,719.0,699.0,699.0,34500,688.3768920898438
2021-02-19,700.0,700.0,685.0,688.0,39000,677.5440673828125
2021-02-22,689.0,696.0,688.0,688.0,20600,677.5440673828125
2021-02-24,685.0,688.0,669.0,669.0,44100,658.8328247070312
2021-02-25,678.0,678.0,666.0,671.0,31200,660.8024291992188
2021-02-26,661.0,670.0,654.0,658.0,55800,648.0
2021-03-01,674.0,677.0,660.0,669.0,35400,658.8328247070312
2021-03-02,679.0,683.0,669.0,683.0,39700,672.6200561523438
2021-03-03,680.0,687.0,666.0,674.0,38700,663.7568359375
2021-03-04,675.0,676.0,660.0,671.0,37300,660.8024291992188
2021-03-05,664.0,665.0,645.0,655.0,58300,645.0455932617188
2021-03-08,656.0,666.0,655.0,661.0,41900,650.9544067382812
2021-03-09,661.0,675.0,654.0,674.0,40500,663.7568359375
2021-03-10,677.0,683.0,670.0,672.0,28900,661.7872314453125
2021-03-11,672.0,680.0,662.0,678.0,31900,667.696044921875
2021-03-12,673.0,680.0,667.0,678.0,27900,667.696044921875
2021-03-15,683.0,690.0,677.0,689.0,33500,678.5288696289062
2021-03-16,688.0,688.0,678.0,685.0,20600,674.5896606445312
2021-03-17,682.0,692.0,680.0,692.0,15300,681.4832763671875
2021-03-18,686.0,702.0,686.0,701.0,45800,690.3464965820312
2021-03-19,692.0,717.0,687.0,717.0,86100,706.1033325195312
2021-03-22,718.0,718.0,706.0,707.0,43700,696.2553100585938
2021-03-23,704.0,706.0,686.0,686.0,44700,675.574462890625
2021-03-24,676.0,680.0,669.0,675.0,49500,664.7416381835938
2021-03-25,677.0,689.0,673.0,689.0,28500,678.5288696289062
2021-03-26,689.0,697.0,687.0,697.0,22100,686.4072875976562
2021-03-29,698.0,705.0,687.0,694.0,52900,683.452880859375
2021-03-30,693.0,699.0,689.0,693.0,32700,682.4680786132812
2021-03-31,683.0,703.0,683.0,699.0,30300,688.3768920898438
2021-04-01,699.0,706.0,695.0,702.0,27300,691.331298828125
2021-04-02,703.0,714.0,703.0,710.0,40300,699.209716796875
2021-04-05,715.0,716.0,710.0,714.0,27500,703.14892578125
2021-04-06,719.0,721.0,700.0,706.0,53200,695.2705078125
2021-04-07,705.0,719.0,703.0,719.0,25600,708.0729370117188
2021-04-08,719.0,719.0,695.0,695.0,55900,684.4376831054688
2021-04-09,692.0,705.0,692.0,698.0,23500,687.39208984375
2021-04-12,700.0,702.0,691.0,691.0,17100,680.4984741210938
2021-04-13,692.0,697.0,692.0,694.0,13200,683.452880859375
2021-04-14,694.0,703.0,690.0,703.0,17300,692.3161010742188
2021-04-15,708.0,708.0,699.0,703.0,16900,692.3161010742188
2021-04-16,694.0,700.0,694.0,695.0,20600,684.4376831054688
