日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1411.0,1411.0,1370.0,1380.0,151000.0,1363.095703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007246376811594203,0.04927536231884058,0.050724637681159424,0.22391304347826088
2021-01-05,1373.0,1373.0,1350.0,1350.0,190600.0,1333.4632568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024444444444444446,0.10444444444444445,0.10222222222222223,0.2614814814814815
2021-01-06,1348.0,1380.0,1341.0,1375.0,116700.0,1358.156982421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02181818181818182,0.07927272727272727,0.10036363636363636,0.232
2021-01-07,1385.0,1387.0,1359.0,1359.0,164100.0,1342.35302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04415011037527594,0.09786607799852833,0.14201618837380428,0.29654157468727005
2021-01-08,1364.0,1384.0,1357.0,1384.0,101300.0,1367.0467529296875,1369.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03106936416184971,0.0773121387283237,0.16690751445086704,0.26011560693641617
2021-01-12,1384.0,1396.0,1376.0,1390.0,97800.0,1372.9732666015625,1371.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041726618705035974,0.06618705035971223,0.1446043165467626,0.239568345323741
2021-01-13,1390.0,1392.0,1376.0,1383.0,82800.0,1366.0589599609375,1378.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07809110629067245,0.06073752711496746,0.13955169920462762,0.23355025307302965
2021-01-14,1380.0,1408.0,1378.0,1405.0,121500.0,1387.78955078125,1384.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056227758007117434,0.04697508896797153,0.11530249110320284,0.23060498220640568
2021-01-15,1406.0,1425.0,1403.0,1419.0,121400.0,1401.6180419921875,1396.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05144467935165609,0.021846370683579985,0.1127554615926709,0.24806201550387597
2021-01-18,1426.0,1434.0,1418.0,1427.0,86700.0,1409.52001953125,1404.8,1387.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04484933426769446,0.01051156271899089,0.08759635599159075,0.2613875262789068
2021-01-19,1434.0,1457.0,1421.0,1448.0,114100.0,1430.2628173828125,1416.4,1394.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023480662983425413,0.0013812154696132596,0.08149171270718232,0.25
2021-01-20,1455.0,1491.0,1450.0,1491.0,140900.0,1472.736083984375,1438.0,1408.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01609657947686117,-0.002012072434607646,0.07511737089201878,0.2199865861837693
2021-01-21,1513.0,1517.0,1483.0,1484.0,159800.0,1465.82177734375,1453.8,1419.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00876010781671159,0.01954177897574124,0.0646900269541779,0.2628032345013477
2021-01-22,1483.0,1520.0,1472.0,1492.0,129100.0,1473.7237548828125,1468.4,1432.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028150134048257374,0.040214477211796246,0.08981233243967829,0.22855227882037535
2021-01-25,1498.0,1498.0,1478.0,1491.0,98400.0,1472.736083984375,1481.2,1443.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03286384976525822,0.08316566063044936,0.12005365526492287,0.18779342723004694
2021-01-26,1488.0,1491.0,1478.0,1482.0,105200.0,1463.8463134765625,1488.0,1452.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021592442645074223,0.07354925775978408,0.1329284750337382,0.21592442645074225
2021-01-27,1493.0,1497.0,1467.0,1467.0,133500.0,1449.030029296875,1483.2,1460.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014314928425357873,0.07430129516019086,0.1356509884117246,0.2447171097477846
2021-01-28,1450.0,1471.0,1438.0,1471.0,153900.0,1452.9810791015625,1480.6,1467.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.028552005438477225,0.06526172671651938,0.1556764106050306,0.22093813732154996
2021-01-29,1475.0,1487.0,1446.0,1450.0,131800.0,1432.23828125,1472.2,1470.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0703448275862069,0.08896551724137931,0.15862068965517243,0.21655172413793103
2021-02-01,1441.0,1449.0,1423.0,1442.0,100100.0,1424.3363037109375,1462.4,1471.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11997226074895978,0.07628294036061026,0.17267683772538142,0.19348127600554785
2021-02-02,1442.0,1458.0,1436.0,1450.0,102200.0,1432.23828125,1456.0,1472.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09724137931034482,0.08,0.16482758620689655,0.1496551724137931
2021-02-03,1470.0,1490.0,1457.0,1488.0,91100.0,1469.7728271484375,1460.2,1471.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05913978494623656,0.07728494623655914,0.14448924731182797,0.14516129032258066
2021-02-04,1490.0,1518.0,1487.0,1513.0,97200.0,1494.466552734375,1468.6,1474.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0356906807666887,0.044282881692002646,0.11962987442167879,0.14738929279576998
2021-02-05,1517.0,1555.0,1507.0,1552.0,196500.0,1532.98876953125,1489.0,1480.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017396907216494846,0.04768041237113402,0.13530927835051546,0.11791237113402062
2021-02-08,1589.0,1650.0,1582.0,1615.0,290400.0,1595.2171630859375,1523.6,1493.0,1448.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.03900928792569659,0.034055727554179564,0.07987616099071207,0.09721362229102168
2021-02-09,1593.0,1612.0,1580.0,1591.0,170200.0,1571.5111083984375,1551.8,1503.9,1456.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.01571338780641106,0.05531112507856694,0.08296668761785041,0.08170961659333752
2021-02-10,1580.0,1599.0,1568.0,1576.0,87700.0,1556.69482421875,1569.4,1514.8,1465.8,,,False,False,False,False,False,False,True,False,False,False,False,0.01713197969543147,0.05710659898477157,0.08248730964467005,0.09137055837563451
2021-02-12,1573.0,1584.0,1553.0,1567.0,86200.0,1547.8050537109375,1580.2,1524.4,1473.48,,,False,False,False,False,False,False,True,False,False,True,False,0.008296107211231652,0.08487555839183153,0.10338225909380983,0.09763880025526483
2021-02-15,1579.0,1589.0,1570.0,1579.0,53300.0,1559.6580810546875,1585.6,1537.3,1482.28,,,False,False,False,False,False,False,True,False,False,False,False,0.029765674477517417,0.06396453451551615,0.12159594680177327,0.08423052564914503
2021-02-16,1578.0,1582.0,1552.0,1552.0,75200.0,1532.98876953125,1573.0,1548.3,1489.0,,,False,False,False,False,False,False,True,False,False,True,False,0.07603092783505154,0.0895618556701031,0.15979381443298968,0.09213917525773196
