日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,964.0,965.0,924.0,943.0,22600,943.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032873806998939555,-0.06256627783669141,-0.0402969247083775,-0.0986214209968186,,,-0.043478260869565216,0.0975609756097561,
2021-01-05,937.0,951.0,914.0,914.0,16600,914.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014223194748358862,-0.044857768052516414,0.0185995623632385,-0.0722100656455142,,,-0.007658643326039387,0.14551422319474835,
2021-01-06,924.0,940.0,918.0,931.0,8500,931.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03007518796992481,-0.05477980665950591,-0.0193340494092373,-0.0923737916219119,,,-0.027926960257787327,0.11170784103114931,
2021-01-07,946.0,950.0,924.0,940.0,15400,940.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07340425531914893,-0.0010638297872340426,-0.0319148936170212,-0.0744680851063829,,,-0.05319148936170213,0.06808510638297872,
2021-01-08,936.0,948.0,919.0,928.0,14300,928.0,931.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07004310344827586,0.036637931034482756,-0.0344827586206896,-0.0818965517241379,,,-0.05495689655172414,0.07327586206896551,
2021-01-12,928.0,928.0,883.0,912.0,42200,912.0,925.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03070175438596491,0.029605263157894735,-0.0109649122807017,-0.0515350877192982,,,-0.04276315789473684,0.08881578947368421,
2021-01-13,911.0,933.0,900.0,927.0,8300,927.0,927.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05825242718446602,0.019417475728155338,-0.0215749730312837,-0.0345199568500539,,,-0.07982740021574973,0.07874865156418555,
2021-01-14,918.0,933.0,883.0,903.0,25500,903.0,922.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02547065337763012,0.044296788482835,0.0022148394241417,0.0409745293466223,,,-0.05426356589147287,0.10077519379844961,
2021-01-15,891.0,896.0,857.0,871.0,45900,871.0,908.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07807118254879448,0.0539609644087256,0.0218140068886337,0.1067738231917336,,,-0.02640642939150402,0.16303099885189437,
2021-01-18,873.0,875.0,858.0,863.0,18100,863.0,895.2,913.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11471610660486674,0.02549246813441483,0.0162224797219003,0.1251448435689455,,,-0.04055619930475087,0.16917728852838934,
2021-01-19,863.0,885.0,863.0,884.0,10800,884.0,889.6,907.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06221719457013575,0.023755656108597284,-0.0124434389140271,0.0916289592760181,,,-0.011312217194570135,0.12669683257918551,
2021-01-20,884.0,884.0,863.0,873.0,14500,873.0,878.8,903.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08247422680412371,0.06643757159221077,-0.0229095074455899,0.1466208476517755,,,-0.030927835051546393,0.11912943871706758,
2021-01-21,873.0,898.0,873.0,880.0,15700,880.0,874.2,898.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0715909090909091,0.0375,-0.0295454545454545,0.1306818181818181,,,-0.013636363636363636,0.13636363636363635,
2021-01-22,882.0,952.0,882.0,939.0,56200,939.0,887.8,898.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022364217252396165,-0.0308839190628328,-0.0969116080937167,0.068157614483493,,,-0.09904153354632587,0.026624068157614485,
2021-01-25,941.0,970.0,941.0,962.0,30800,962.0,907.6,901.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.08004158004158005,-0.06860706860706861,-0.1392931392931393,0.0228690228690228,,,-0.0945945945945946,0.033264033264033266,
2021-01-26,961.0,961.0,934.0,939.0,13800,939.0,918.6,904.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0362087326943557,-0.039403620873269436,-0.0692225772097976,0.0820021299254526,,,-0.09478168264110756,0.051118210862619806,
2021-01-27,936.0,961.0,926.0,945.0,25600,945.0,933.0,905.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014814814814814815,-0.04021164021164021,-0.1047619047619047,0.074074074074074,,,-0.10264550264550265,0.04656084656084656,
2021-01-28,917.0,947.0,916.0,943.0,19200,943.0,945.6,909.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031813361611876985,-0.04029692470837752,-0.0795334040296924,0.0784729586426299,,,-0.10392364793213149,0.07317073170731707,
2021-01-29,947.0,949.0,910.0,918.0,24800,918.0,941.4,914.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008714596949891068,-0.030501089324618737,-0.0784313725490196,0.0991285403050108,,,-0.05228758169934641,0.10457516339869281,
2021-02-01,924.0,925.0,885.0,885.0,23200,885.0,926.0,916.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012429378531073447,-0.00903954802259887,-0.015819209039548,0.1446327683615819,,,-0.03728813559322034,0.12090395480225989,
2021-02-02,885.0,905.0,868.0,905.0,24300,905.0,919.2,918.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033149171270718232,-0.03535911602209945,-0.0607734806629834,0.1104972375690607,,,-0.04419889502762431,0.1281767955801105,
2021-02-03,905.0,939.0,892.0,931.0,13500,931.0,916.4,924.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02577873254564984,-0.08378088077336197,-0.0891514500537056,0.0988184747583243,,,-0.03866809881847476,0.06766917293233082,
