日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1767.0,1767.0,1736.0,1740.0,7400,1703.5814208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04482758620689655,0.004597701149425287,0.0063218390804597,0.1114942528735632,,,0.03103448275862069,0.12528735632183907,,
2021-01-05,1726.0,1744.0,1724.0,1737.0,6400,1700.6441650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05238917674150835,0.0017271157167530224,0.0143926309729418,0.1185952792170408,,,0.03051237766263673,0.13126079447322972,,
2021-01-06,1753.0,1753.0,1736.0,1742.0,3900,1705.53955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,-0.002296211251435132,0.0143513203214695,0.1360505166475315,,,0.03731343283582089,0.13375430539609645,,
2021-01-07,1745.0,1754.0,1737.0,1751.0,10500,1714.3511962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001142204454597373,-0.014277555682467162,0.0222729868646487,0.1496287835522558,,,0.059394631639063396,0.12507138777841234,,
2021-01-08,1752.0,1762.0,1745.0,1762.0,12600,1725.1209716796875,1746.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022701475595913734,-0.013053348467650397,0.0192962542565266,0.1311010215664018,,,0.043132803632236094,0.09761634506242906,,
2021-01-12,1770.0,1818.0,1755.0,1818.0,25800,1779.9488525390625,1762.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03850385038503851,-0.047304730473047306,-0.0132013201320132,0.116061606160616,,,0.0297029702970297,0.06545654565456546,,
2021-01-13,1818.0,1828.0,1811.0,1828.0,7400,1789.739501953125,1780.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04814004376367615,-0.04814004376367615,-0.0207877461706783,0.0946389496717724,,,0.011487964989059081,0.06673960612691467,,
2021-01-14,1826.0,1850.0,1790.0,1794.0,17800,1756.451171875,1790.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03121516164994426,-0.022853957636566332,0.0072463768115942,0.1282051282051282,,,0.02564102564102564,0.12987736900780378,,
2021-01-15,1775.0,1791.0,1744.0,1753.0,43700,1716.309326171875,1791.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01540216771249287,-0.013120365088419851,0.0581859669138619,0.168282943525385,,,0.10325156873930405,0.17455790074158586,,
2021-01-18,1745.0,1779.0,1745.0,1766.0,5800,1729.0372314453125,1791.8,1769.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015288788221970554,-0.019818799546998868,0.0407701019252548,0.1664779161947905,,,0.11778029445073612,0.14665911664779163,,0.11921315923350861
2021-01-19,1757.0,1770.0,1746.0,1748.0,11100,1711.4139404296875,1777.8,1769.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009153318077803204,0.0017162471395881006,0.0709382151029748,0.1813501144164759,,,0.12128146453089245,0.12929061784897025,,0.11961127747330347
2021-01-20,1750.0,1750.0,1734.0,1740.0,16000,1703.5814208984375,1760.2,1770.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01264367816091954,0.0626436781609195,0.1885057471264367,,,0.11264367816091954,0.12701149425287356,,0.11919557112190712
2021-01-21,1736.0,1747.0,1735.0,1738.0,14500,1701.623291015625,1749.0,1769.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00863060989643268,0.01668584579976985,0.0586881472957422,0.2100115074798619,,,0.12025316455696203,0.1340621403912543,,0.11922251101819414
