日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1605.0,1620.0,1605.0,1605.0,1400.0,1590.1937255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011838006230529595,0.006230529595015576,0.0087227414330218,0.0031152647975077,,,0.00809968847352025,-0.003115264797507788,
2021-01-05,1624.0,1624.0,1624.0,1624.0,100.0,1609.0184326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009236453201970444,-0.0049261083743842365,-0.0024630541871921,-0.0086206896551724,,,-0.0049261083743842365,-0.014778325123152709,
2021-01-06,1624.0,1624.0,1611.0,1620.0,400.0,1605.055419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,-0.0024691358024691358,-0.0024691358024691,-0.0043209876543209,,,0.0024691358024691358,-0.03518518518518519,
2021-01-07,1624.0,1624.0,1623.0,1623.0,200.0,1608.0277099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0166358595194085,-0.004313000616142945,-0.0006161429451632,-0.0080098582871226,,,0.0073937153419593345,-0.038817005545286505,
2021-01-08,1623.0,1623.0,1623.0,1623.0,0.0,1608.0277099609375,1619.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0061614294516327784,0.012322858903265557,-0.0055452865064695,-0.0030807147258163,,,-0.0036968576709796672,-0.03265557609365373,
2021-01-13,1616.0,1624.0,1615.0,1624.0,1300.0,1609.0184326171875,1622.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005541871921182266,0.011699507389162561,-0.0036945812807881,-0.0036945812807881,,,0.0018472906403940886,-0.0332512315270936,
2021-01-14,1626.0,1639.0,1626.0,1639.0,700.0,1623.880126953125,1625.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014032946918852958,-0.01464307504575961,-0.0140329469188529,-0.0201342281879194,,,-0.014032946918852958,-0.027455765710799267,
2021-01-15,1650.0,1650.0,1650.0,1650.0,200.0,1634.7786865234375,1631.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020606060606060607,-0.018787878787878787,-0.0157575757575757,-0.0266666666666666,,,-0.014545454545454545,-0.03575757575757576,
2021-01-18,1650.0,1650.0,1650.0,1650.0,300.0,1634.7786865234375,1637.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020606060606060607,-0.02303030303030303,-0.009090909090909,-0.0193939393939393,,,-0.017575757575757574,-0.037575757575757575,
2021-01-19,1610.0,1633.0,1610.0,1633.0,2500.0,1617.9354248046875,1639.2,1629.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00612369871402327,-0.002449479485609308,-0.0097979179424372,-0.0018371096142069,,,-0.014084507042253521,-0.027556644213104716,
2021-01-20,1633.0,1633.0,1612.0,1615.0,900.0,1600.1015625,1637.4,1630.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0173374613003096,0.002476780185758514,0.0074303405572755,0.0061919504643962,,,-0.0030959752321981426,-0.011764705882352941,
2021-01-21,1615.0,1617.0,1615.0,1616.0,500.0,1601.09228515625,1632.8,1629.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006188118811881188,0.0024752475247524753,0.0,0.0111386138613861,,,-0.008663366336633664,-0.03155940594059406,
2021-01-22,1616.0,1616.0,1616.0,1616.0,0.0,1601.09228515625,1626.0,1628.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018564356435643563,0.0,0.0061881188118811,0.005569306930693,,,-0.008044554455445545,-0.019183168316831683,
2021-01-26,1616.0,1616.0,1616.0,1616.0,300.0,1601.09228515625,1619.2,1628.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024752475247524753,0.0037128712871287127,0.0030940594059405,0.005569306930693,,,-0.008044554455445545,-0.027227722772277228,
2021-01-27,1616.0,1643.0,1616.0,1643.0,200.0,1627.84326171875,1621.2,1630.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00852099817407182,-0.017650639074863056,-0.0200852099817407,-0.0109555690809494,,,-0.024345709068776627,-0.04321363359707851,
2021-01-28,1643.0,1643.0,1643.0,1643.0,0.0,1627.84326171875,1626.8,1632.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014607425441265977,-0.015216068167985392,-0.0200852099817407,-0.01034692635423,,,-0.02008520998174072,-0.04321363359707851,
2021-01-29,1613.0,1615.0,1613.0,1615.0,600.0,1600.1015625,1626.6,1629.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030959752321981426,0.0006191950464396285,-0.0080495356037151,0.004953560371517,,,-0.0030959752321981426,-0.01671826625386997,
2021-02-01,1613.0,1629.0,1613.0,1619.0,12500.0,1604.0645751953125,1627.2,1626.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018529956763434219,0.0030883261272390363,-0.0098826436071649,-0.0024706609017912,,,-0.0037059913526868438,-0.029030265596046944,
2021-02-02,1620.0,1620.0,1610.0,1612.0,3500.0,1597.129150390625,1626.4,1622.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00620347394540943,0.014267990074441687,-0.0055831265508684,0.0186104218362282,,,-0.0012406947890818859,-0.016749379652605458,
2021-02-03,1620.0,1629.0,1620.0,1629.0,800.0,1613.972412109375,1623.6,1622.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009208103130755065,-0.007366482504604052,-0.0159607120933087,0.0079803560466543,,,-0.006752608962553714,-0.028238182934315532,
2021-02-04,1628.0,1628.0,1617.0,1619.0,400.0,1604.0645751953125,1618.8,1622.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006176652254478073,0.004941321803582459,-0.0055589870290302,-0.0055589870290302,,,-0.0006176652254478073,-0.035206917850525016,
2021-02-05,1620.0,1620.0,1620.0,1620.0,100.0,1605.055419921875,1619.8,1623.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024691358024691358,-0.0024691358024691358,-0.0061728395061728,-0.0043209876543209,,,-0.008641975308641974,-0.014814814814814815,
2021-02-08,1615.0,1623.0,1615.0,1616.0,600.0,1601.09228515625,1619.2,1623.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049504950495049506,0.006188118811881188,-0.0018564356435643,-0.0068069306930693,,,-0.006188118811881188,-0.012376237623762377,
2021-02-09,1616.0,1622.0,1612.0,1622.0,16100.0,1607.0369873046875,1621.2,1623.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008014796547472256,-0.0006165228113440197,-0.0073982737361282,-0.0123304562268803,,,-0.002466091245376079,-0.016029593094944512,
