日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1129.0,1129.0,1112.0,1128.0,500.0,1128.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,0.0008865248226950354,0.0656028368794326,0.1409574468085106,,,0.125,0.16843971631205673,,
2021-01-05,1129.0,1129.0,1128.0,1128.0,300.0,1128.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004432624113475178,0.0008865248226950354,0.101950354609929,0.1320921985815603,,,0.12588652482269502,0.16134751773049646,,
2021-01-06,1106.0,1187.0,1106.0,1130.0,3900.0,1130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002654867256637168,0.007964601769911504,0.1238938053097345,0.1106194690265486,,,0.1415929203539823,0.1424778761061947,,
2021-01-07,1130.0,1130.0,1130.0,1130.0,500.0,1130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008849557522123894,0.04601769911504425,0.1061946902654867,0.1106194690265486,,,0.13451327433628318,0.1495575221238938,,
2021-01-08,1135.0,1135.0,1116.0,1116.0,700.0,1116.0,1126.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004480286738351254,0.06451612903225806,0.1344086021505376,0.1245519713261648,,,0.14695340501792115,0.17831541218637992,,
2021-01-12,1145.0,1145.0,1120.0,1122.0,2100.0,1122.0,1125.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006238859180035651,0.06060606060606061,0.1310160427807486,0.1042780748663101,,,0.13279857397504458,0.17647058823529413,,
2021-01-13,1130.0,1133.0,1129.0,1133.0,800.0,1133.0,1126.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00353045013239188,0.10679611650485436,0.1209179170344219,0.1209179170344219,,,0.12797881729920565,0.16063548102383055,,
2021-01-14,1108.0,1139.0,1108.0,1127.0,6600.0,1127.0,1125.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01064773735581189,0.0878438331854481,0.1446317657497781,0.1339840283939662,,,0.12688553682342502,0.16237799467613132,,
2021-01-15,1125.0,1148.0,1112.0,1129.0,1400.0,1129.0,1125.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046944198405668734,0.06023029229406555,0.1355181576616475,0.1319751992914083,,,0.13108945969884853,0.1629760850310009,,
2021-01-18,1111.0,1127.0,1103.0,1111.0,2100.0,1111.0,1124.4,1125.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06930693069306931,0.0666066606660666,0.1521152115211521,0.1485148514851485,,,0.1467146714671467,0.18271827182718273,,0.16447485338546286
2021-01-19,1107.0,1129.0,1107.0,1129.0,1200.0,1129.0,1125.8,1125.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.054030115146147036,0.06465899025686449,0.1257750221434898,0.1257750221434898,,,0.12488928255093003,0.13020372010628875,,0.1606397156819191
2021-01-20,1113.0,1138.0,1113.0,1129.0,800.0,1129.0,1125.0,1125.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11071744906997343,0.10097431355181577,0.1319751992914083,0.1319751992914083,,,0.11868910540301152,0.1408325952170062,,0.15858208955223882
2021-01-21,1136.0,1140.0,1135.0,1139.0,1700.0,1139.0,1127.4,1126.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07638279192273925,0.11501316944688324,0.1150131694468832,0.1185250219490781,,,0.1299385425812116,0.15891132572431957,,0.16023080337328008
2021-01-22,1138.0,1195.0,1138.0,1182.0,2600.0,1182.0,1138.0,1131.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.012690355329949238,0.05752961082910321,0.0803722504230118,0.071912013536379,,,0.09137055837563451,0.11759729272419628,,0.1568436864893523
2021-01-25,1187.0,1188.0,1157.0,1188.0,2400.0,1188.0,1153.4,1138.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,0.06565656565656566,0.0723905723905724,0.0816498316498316,,,0.08333333333333333,0.11447811447811448,,0.15032048467819809
2021-01-26,1190.0,1197.0,1162.0,1190.0,2200.0,1190.0,1165.6,1145.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010084033613445379,0.06638655462184874,0.0672268907563025,0.0873949579831932,,,0.08151260504201681,0.11596638655462185,,0.1441913240813477
2021-01-27,1216.0,1254.0,1216.0,1254.0,6100.0,1254.0,1190.6,1157.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008771929824561403,0.012759170653907496,0.0071770334928229,0.0326953748006379,,,0.018341307814992026,0.07655502392344497,,0.13525652098808097
2021-01-28,1270.0,1271.0,1223.0,1226.0,3500.0,1226.0,1208.0,1167.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03588907014681892,0.052202283849918436,0.0497553017944535,0.0399673735725938,,,0.02365415986949429,0.09706362153344208,,0.12862892866318407
2021-01-29,1226.0,1241.0,1197.0,1197.0,3500.0,1197.0,1211.0,1174.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04427736006683375,0.07101086048454469,0.0776942355889724,0.0944026733500417,,,0.04845446950710108,0.13784461152882205,,0.12626649638143886
2021-02-01,1225.0,1225.0,1185.0,1185.0,700.0,1185.0,1210.4,1181.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06835443037974684,0.08016877637130802,0.0860759493670886,0.1097046413502109,,,0.05907172995780591,0.15780590717299578,,0.12412217615703512
2021-02-02,1188.0,1215.0,1185.0,1202.0,700.0,1202.0,1212.8,1189.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05574043261231281,0.05740432612312812,0.0707154742096505,0.1014975041597337,,,0.030782029950083195,0.15307820299500832,,0.12647157753111324
