日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,949.0,965.0,937.0,953.0,79300,948.6133422851562
2021-01-05,940.0,957.0,938.0,939.0,59200,934.6777954101562
2021-01-06,944.0,962.0,936.0,944.0,53900,939.65478515625
2021-01-07,957.0,968.0,944.0,953.0,71300,948.6133422851562
2021-01-08,954.0,981.0,951.0,978.0,76600,973.498291015625
2021-01-12,988.0,1001.0,977.0,998.0,124400,993.40625
2021-01-13,991.0,1000.0,980.0,982.0,53200,977.4798583984376
2021-01-14,978.0,999.0,975.0,990.0,50800,985.4430541992188
2021-01-15,976.0,990.0,964.0,964.0,53600,959.562744140625
2021-01-18,961.0,973.0,948.0,951.0,43400,946.62255859375
2021-01-19,961.0,961.0,922.0,927.0,79600,922.7330322265624
2021-01-20,931.0,965.0,925.0,959.0,75500,954.5857543945312
2021-01-21,957.0,970.0,956.0,967.0,57000,962.5489501953124
2021-01-22,962.0,991.0,961.0,970.0,64200,965.5350952148438
2021-01-25,970.0,990.0,963.0,981.0,60200,976.4844970703124
2021-01-26,980.0,997.0,973.0,990.0,119300,985.4430541992188
2021-01-27,990.0,1002.0,975.0,976.0,126700,971.5075073242188
2021-01-28,975.0,976.0,952.0,959.0,379000,954.5857543945312
2021-01-29,958.0,980.0,958.0,968.0,53300,963.5443115234376
2021-02-01,963.0,974.0,956.0,962.0,37200,957.5719604492188
2021-02-02,960.0,973.0,957.0,973.0,39500,968.5213012695312
2021-02-03,977.0,984.0,970.0,981.0,37500,976.4844970703124
2021-02-04,976.0,976.0,947.0,951.0,40200,946.62255859375
2021-02-05,954.0,954.0,937.0,941.0,40000,936.6685791015624
2021-02-08,936.0,954.0,925.0,954.0,59200,949.6087646484376
2021-02-09,949.0,950.0,938.0,946.0,25500,941.6455688476562
2021-02-10,944.0,945.0,937.0,942.0,22200,937.6640014648438
2021-02-12,927.0,927.0,878.0,895.0,115900,890.88037109375
2021-02-15,910.0,910.0,882.0,895.0,64200,890.88037109375
2021-02-16,898.0,903.0,886.0,896.0,50300,891.875732421875
2021-02-17,892.0,892.0,866.0,867.0,81500,863.0092163085938
2021-02-18,865.0,877.0,861.0,869.0,63100,865.0
2021-02-19,869.0,869.0,855.0,867.0,52700,863.0092163085938
2021-02-22,865.0,868.0,852.0,856.0,58800,852.0598754882812
2021-02-24,856.0,860.0,840.0,842.0,86700,838.1243286132812
2021-02-25,853.0,854.0,837.0,850.0,75100,846.0874633789062
2021-02-26,850.0,855.0,838.0,842.0,76500,838.1243286132812
2021-03-01,845.0,855.0,845.0,854.0,33100,850.069091796875
2021-03-02,854.0,862.0,845.0,856.0,54100,852.0598754882812
2021-03-03,858.0,858.0,821.0,823.0,85500,819.2117309570312
2021-03-04,823.0,830.0,817.0,823.0,44700,819.2117309570312
2021-03-05,827.0,835.0,812.0,830.0,73300,826.1795654296875
2021-03-08,842.0,842.0,819.0,833.0,48400,829.1657104492188
2021-03-09,833.0,843.0,826.0,836.0,70800,832.1519165039062
2021-03-10,837.0,837.0,828.0,828.0,69200,824.188720703125
2021-03-11,829.0,829.0,811.0,825.0,62700,821.2025756835938
2021-03-12,819.0,829.0,818.0,828.0,83600,824.188720703125
2021-03-15,842.0,851.0,833.0,851.0,60700,847.0828857421875
2021-03-16,852.0,857.0,842.0,850.0,59900,846.0874633789062
2021-03-17,858.0,876.0,850.0,876.0,53700,871.9677734375
2021-03-18,895.0,895.0,864.0,870.0,69600,865.9954223632812
2021-03-19,865.0,879.0,859.0,879.0,82600,874.9539794921875
2021-03-22,876.0,880.0,867.0,880.0,41700,875.9494018554688
2021-03-23,884.0,884.0,864.0,866.0,34800,862.0138549804688
2021-03-24,855.0,858.0,843.0,843.0,55200,839.1196899414062
2021-03-25,858.0,861.0,848.0,854.0,56000,850.069091796875
2021-03-26,854.0,859.0,849.0,858.0,46000,854.0506591796875
2021-03-29,873.0,883.0,864.0,883.0,75300,878.9356079101562
2021-03-30,874.0,874.0,842.0,847.0,95600,843.1012573242188
2021-03-31,850.0,869.0,848.0,848.0,83000,844.0966796875
2021-04-01,850.0,860.0,847.0,851.0,45200,847.0828857421875
2021-04-02,870.0,870.0,858.0,862.0,39000,858.0322265625
2021-04-05,871.0,872.0,829.0,856.0,84400,852.0598754882812
2021-04-06,868.0,909.0,868.0,892.0,171900,887.8941650390625
2021-04-07,900.0,913.0,887.0,898.0,134700,893.8665161132812
2021-04-08,897.0,897.0,886.0,892.0,72600,887.8941650390625
2021-04-09,900.0,905.0,890.0,896.0,88600,891.875732421875
2021-04-12,900.0,910.0,883.0,886.0,74700,881.9217529296875
2021-04-13,890.0,894.0,880.0,883.0,74300,878.9356079101562
2021-04-14,881.0,884.0,862.0,864.0,60700,860.0230102539062
2021-04-15,857.0,882.0,851.0,880.0,84500,875.9494018554688
2021-04-16,876.0,883.0,872.0,877.0,28100,872.9631958007812
2021-04-19,884.0,892.0,877.0,880.0,26000,875.9494018554688
2021-04-20,865.0,878.0,855.0,869.0,62800,865.0
2021-04-21,857.0,860.0,834.0,847.0,98100,843.1012573242188
2021-04-22,857.0,860.0,849.0,858.0,47500,854.0506591796875
2021-04-23,854.0,861.0,852.0,855.0,40600,851.064453125
2021-04-26,855.0,855.0,835.0,844.0,41800,840.1151123046875
2021-04-27,844.0,845.0,830.0,832.0,41200,828.1703491210938
2021-04-28,830.0,830.0,814.0,814.0,59700,810.253173828125
2021-04-30,818.0,834.0,816.0,816.0,45700,812.2439575195312
2021-05-06,811.0,826.0,811.0,811.0,39900,807.2669677734375
2021-05-07,815.0,816.0,806.0,807.0,27900,803.285400390625
2021-05-10,814.0,827.0,814.0,825.0,22300,821.2025756835938
2021-05-11,832.0,832.0,805.0,805.0,73200,801.2946166992188
2021-05-12,808.0,822.0,807.0,808.0,45700,804.2808227539062
2021-05-13,808.0,824.0,803.0,803.0,48600,799.3038330078125
2021-05-14,811.0,834.0,811.0,811.0,33900,807.2669677734375
2021-05-17,802.0,840.0,802.0,834.0,62300,830.1611328125
2021-05-18,837.0,856.0,837.0,856.0,64900,852.0598754882812
2021-05-19,846.0,869.0,842.0,869.0,55700,865.0
2021-05-20,869.0,878.0,857.0,865.0,39700,861.0184326171875
2021-05-21,870.0,875.0,858.0,866.0,45400,862.0138549804688
2021-05-24,863.0,863.0,842.0,860.0,33800,856.0414428710938
2021-05-25,863.0,874.0,860.0,866.0,54800,862.0138549804688
2021-05-26,859.0,859.0,843.0,843.0,31100,839.1196899414062
2021-05-27,845.0,865.0,845.0,854.0,99000,850.069091796875
2021-05-28,864.0,864.0,847.0,856.0,33300,852.0598754882812
2021-05-31,854.0,854.0,825.0,828.0,27300,824.188720703125
2021-06-01,832.0,847.0,826.0,844.0,41200,840.1151123046875
2021-06-02,844.0,852.0,831.0,847.0,23000,843.1012573242188
2021-06-03,847.0,852.0,836.0,842.0,19200,838.1243286132812
2021-06-04,835.0,843.0,832.0,838.0,22900,834.1427001953125
2021-06-07,841.0,845.0,833.0,835.0,39700,831.156494140625
2021-06-08,835.0,842.0,835.0,837.0,27500,833.1473388671875
2021-06-09,835.0,838.0,824.0,827.0,32300,823.193359375
2021-06-10,890.0,916.0,868.0,908.0,351300,903.8204956054688
2021-06-11,921.0,961.0,921.0,947.0,315100,942.6409912109376
2021-06-14,925.0,935.0,903.0,926.0,116100,921.7376708984376
2021-06-15,934.0,934.0,902.0,902.0,75500,897.84814453125
2021-06-16,898.0,898.0,877.0,886.0,104100,881.9217529296875
2021-06-17,882.0,887.0,870.0,884.0,50300,879.9309692382812
2021-06-18,886.0,893.0,862.0,862.0,65700,858.0322265625
2021-06-21,851.0,853.0,838.0,842.0,102100,838.1243286132812
2021-06-22,863.0,868.0,841.0,843.0,67500,839.1196899414062
2021-06-23,843.0,861.0,840.0,856.0,78500,852.0598754882812
2021-06-24,856.0,856.0,841.0,851.0,34600,847.0828857421875
2021-06-25,860.0,860.0,844.0,848.0,51300,844.0966796875
2021-06-28,854.0,871.0,845.0,869.0,67700,865.0
2021-06-29,861.0,871.0,847.0,866.0,66200,866.0
2021-06-30,878.0,878.0,855.0,867.0,70600,867.0
2021-07-01,865.0,865.0,840.0,843.0,58400,843.0
2021-07-02,850.0,854.0,845.0,848.0,48200,848.0
2021-07-05,848.0,860.0,848.0,853.0,33400,853.0
2021-07-06,854.0,854.0,842.0,843.0,40500,843.0
2021-07-07,840.0,843.0,833.0,835.0,44600,835.0
2021-07-08,834.0,834.0,816.0,816.0,78000,816.0
2021-07-09,810.0,826.0,805.0,819.0,79500,819.0
