日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,949.0,965.0,937.0,953.0,79300.0,948.6133422851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0472193074501574,-0.02728226652675761,0.02098635886673662,-0.13641133263378805
2021-01-05,940.0,957.0,938.0,939.0,59200.0,934.6777954101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04579339723109691,0.021299254526091587,0.04472843450479233,-0.11608093716719915
2021-01-06,944.0,962.0,936.0,944.0,53900.0,939.65478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048728813559322036,0.024364406779661018,0.007415254237288136,-0.11758474576271187
2021-01-07,957.0,968.0,944.0,953.0,71300.0,948.6133422851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011542497376705142,0.017838405036726127,-0.012591815320041973,-0.12277019937040923
2021-01-08,954.0,981.0,951.0,978.0,76600.0,973.498291015625,953.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027607361963190184,0.003067484662576687,-0.024539877300613498,-0.15337423312883436
2021-01-12,988.0,1001.0,977.0,998.0,124400.0,993.40625,962.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07114228456913828,-0.008016032064128256,-0.052104208416833664,-0.17334669338677355
2021-01-13,991.0,1000.0,980.0,982.0,53200.0,977.4798583984376,971.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023421588594704685,-0.006109979633401222,-0.04073319755600815,-0.15682281059063136
2021-01-14,978.0,999.0,975.0,990.0,50800.0,985.4430541992188,980.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023232323232323233,-0.031313131313131314,-0.09595959595959595,-0.1404040404040404
2021-01-15,976.0,990.0,964.0,964.0,53600.0,959.562744140625,982.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006224066390041493,0.004149377593360996,-0.07157676348547717,-0.11825726141078838
2021-01-18,961.0,973.0,948.0,951.0,43400.0,946.62255859375,977.0,965.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.031545741324921134,0.011566771819137749,-0.05783385909568875,-0.07886435331230283
