日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-04,1465.0259067357513,1465.0259067357513,1442.4870466321245,1450.0,67000.0,1450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015586206896551661,0.010413793103448213,,,,,0.13475862068965525,0.08862068965517242,,
1990-01-05,1465.1,1472.6133333333332,1457.5866666666666,1465.1,113000.0,1465.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04614019520851829,,,,,0.10251859941300939,0.07180397242509047,,
1990-01-08,1465.1,1465.1,1442.56,1465.1,24000.0,1465.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01030646372261273,0.06149750870247774,,,,,0.10251859941300939,0.07180397242509047,,
1990-01-09,1480.1132653061225,1480.1132653061225,1472.6,1472.6,20000.0,1472.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020440038027977666,0.05099823441531994,,,,,0.09690343609941604,0.07191362216487851,,
1990-01-10,1487.613197969543,1495.1263959390865,1465.0736040609138,1480.1,102000.0,1480.1,1466.58,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015201675562461997,0.010134450374974664,,,,,0.08627795419228435,0.07762988987230598,,
1990-01-11,1472.6,1495.139795918367,1472.6,1472.6,37000.0,1472.6,1471.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005093032731223687,0.01527909819367106,,,,,0.09690343609941604,0.08311829417357063,,
1990-01-12,1487.64,1487.64,1465.1,1465.1,48000.0,1465.1,1471.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04614019520851829,0.04614019520851829,,,,,0.11282506313562227,0.09999317452733603,,
1990-01-16,1465.0259067357513,1465.0259067357513,1450.0,1450.0,52000.0,1450.0,1468.08,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07255172413793107,0.031103448275862006,,,,,0.07772413793103451,0.10572413793103445,,
1990-01-17,1427.4739583333337,1442.5,1419.9609375,1442.5,57000.0,1442.5,1462.06,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07292894280762569,0.05733102253032932,,,,,0.08332755632582325,0.14585788561525137,,
1990-01-18,1450.0865979381442,1457.6,1450.0865979381442,1457.6,6000.0,1457.6,1457.56,1462.0700000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.02572722283205269,0.05152305159165762,,,,,0.07731888035126239,0.13398737650933054,,0.09490653662273335
1990-01-19,1450.0733333333333,1472.6133333333332,1450.0733333333333,1465.1,112000.0,1465.1,1456.0600000000002,1463.5800000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.020476417991945942,0.08204218142106344,,,,,0.0,0.10559006211180127,,0.09659875100780253
1990-01-22,1495.1338235294118,1547.726470588235,1495.1338235294118,1532.7,18000.0,1532.7,1469.5800000000002,1470.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04410517387616618,,,,,-0.02942519736412875,0.07842369674430746,,0.09717480310676435
1990-01-23,1562.713043478261,1577.7391304347827,1540.1739130434785,1555.2,111000.0,1555.2,1490.62,1479.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03864454732510297,0.05799897119341567,,,,,-0.009645061728395061,0.05221193415637863,,0.09496062459864131
1990-01-24,1555.2131067961166,1555.2131067961166,1525.1606796116505,1547.7,76000.0,1547.7,1511.66,1486.86,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014537701104865283,0.05343412806099376,,,,,0.014602313109775738,0.041287071137817315,,0.0916562420133706
1990-01-25,1495.1,1495.1,1495.1,1495.1,1000.0,1495.1,1519.16,1488.36,,,,False,False,False,False,False,False,False,False,False,False,False,0.025148819476958156,0.09551200588589405,,,,,0.05029763895391616,0.06133369005417701,,0.0900051062914885
1990-01-26,1517.6391959798991,1517.6391959798991,1495.1,1495.1,20000.0,1495.1,1525.1600000000003,1490.6100000000004,,,,False,False,False,False,False,False,False,False,False,False,False,0.06033041268142603,0.10052839274964898,,,,,0.05531402581767109,0.03919470269547197,,0.08558912123224698
1990-01-29,1532.7,1532.7,1532.7,1532.7,2000.0,1532.7,1525.16,1497.3700000000003,,,,False,False,False,False,False,False,False,False,False,False,False,0.04410517387616618,0.05389182488419123,,,,,0.034318522868141126,0.019116591635675573,,0.07737566533321734
1990-01-30,1495.1,1495.1,1495.1,1495.1,23000.0,1495.1,1513.14,1501.88,,,,False,False,False,False,False,False,False,False,False,False,False,0.10052839274964898,0.08039596013644576,,,,,0.06033041268142603,0.044746170824694065,,0.07139052387674101
1990-01-31,1495.1467980295567,1540.226600985222,1495.1467980295567,1525.2,64000.0,1525.2,1508.64,1510.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.06897456071334909,0.05907421977445575,,,,,0.05907421977445575,0.024127983215315993,,0.05950402277919405
1990-02-01,1525.1867647058823,1555.239705882353,1517.6735294117648,1532.7,63000.0,1532.7,1516.16,1517.6600000000003,,,,False,False,False,False,False,False,False,False,False,False,False,0.0686370457362824,0.04899849938017871,,,,,0.05389182488419123,0.013701311411235075,,0.04772478684290262
1990-02-02,1555.2469194312794,1592.81327014218,1540.2203791469192,1585.3,100000.0,1585.3,1534.2,1529.6800000000003,,,,False,False,False,False,False,False,False,False,False,False,False,0.03791080552576808,0.018923862991231943,,,,,0.009461931495615972,-0.009461931495615972,,0.03625594895664439
1990-02-05,1585.2737089201878,1600.3,1577.7605633802816,1600.3,62000.0,1600.3,1547.72,1536.44,,,,False,False,False,False,False,False,False,False,False,False,False,0.009373242517028058,0.018808973317503055,,,,,-0.014059863775542086,-0.018746485034056116,,0.026320585249017245
1990-02-06,1607.833789954338,1645.4,1600.3205479452056,1645.4,207000.0,1645.4,1577.78,1545.4599999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018293424091406427,-0.05026133462987726,,,,,-0.027409748389449456,-0.04564239698553551,,0.016053472752449074
1990-02-07,1645.4267281105992,1645.4267281105992,1630.4,1630.4,31000.0,1630.4,1598.8200000000002,1553.7299999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009261530912659553,-0.04152355250245341,,,,,0.018400392541707555,-0.03686211972522089,,0.007987230728633875
1990-02-08,1622.8733944954129,1645.4133027522937,1622.8733944954129,1637.9,37000.0,1637.9,1619.86,1568.0099999999998,1515.8640000000005,,,False,False,False,False,False,False,False,False,False,False,False,-0.018377190304658488,-0.041272360949997026,,,0.074507601196654,,0.036693326820929184,-0.026192075218267347,,-0.0006696385864887227
