日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,592.0,592.0,577.0,578.0,9000.0,578.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006920415224913495,-0.01384083044982699,0.0190311418685121,0.0224913494809688,,,0.02422145328719723,-0.0034602076124567475,
2021-01-05,568.0,576.0,568.0,568.0,11300.0,568.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022887323943661973,0.01232394366197183,0.051056338028169,0.0475352112676056,,,0.03345070422535211,0.01232394366197183,
2021-01-06,568.0,570.0,563.0,567.0,12300.0,567.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026455026455026454,0.014109347442680775,0.0476190476190476,0.0423280423280423,,,0.029982363315696647,0.037037037037037035,
2021-01-07,587.0,587.0,576.0,582.0,10700.0,582.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006872852233676976,-0.01718213058419244,0.0274914089347079,0.0240549828178694,,,0.020618556701030927,0.013745704467353952,
2021-01-08,572.0,581.0,572.0,581.0,12500.0,581.0,575.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020654044750430294,-0.010327022375215147,0.0154905335628227,0.0292598967297762,,,0.024096385542168676,0.008605851979345954,
2021-01-12,581.0,582.0,573.0,582.0,4900.0,582.0,576.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,-0.005154639175257732,0.0171821305841924,0.0343642611683848,,,0.022336769759450172,0.00859106529209622,
2021-01-13,579.0,586.0,579.0,581.0,5300.0,581.0,578.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010327022375215147,0.0017211703958691911,0.0103270223752151,0.0344234079173838,,,0.024096385542168676,0.0,
2021-01-14,581.0,582.0,579.0,582.0,5700.0,582.0,581.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012027491408934709,0.029209621993127148,0.0034364261168384,0.0515463917525773,,,0.02577319587628866,0.010309278350515464,
2021-01-15,582.0,582.0,575.0,578.0,4600.0,578.0,580.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010380622837370242,0.025951557093425604,0.0276816608996539,0.060553633217993,,,0.031141868512110725,0.010380622837370242,
2021-01-18,578.0,578.0,569.0,569.0,9300.0,569.0,578.4,576.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01054481546572935,0.050966608084358524,0.0456942003514938,0.0808435852372583,,,0.050966608084358524,0.014059753954305799,
2021-01-19,569.0,575.0,569.0,570.0,3300.0,570.0,576.0,576.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015789473684210527,0.03333333333333333,0.043859649122807,0.075438596491228,,,0.04035087719298246,0.010526315789473684,
2021-01-20,570.0,577.0,570.0,575.0,7800.0,575.0,574.8,576.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01217391304347826,0.03826086956521739,0.0347826086956521,0.0713043478260869,,,0.01565217391304348,-0.0017391304347826088,
2021-01-21,575.0,576.0,575.0,575.0,1800.0,575.0,573.4,577.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04173913043478261,0.03304347826086956,0.0382608695652173,0.0660869565217391,,,0.022608695652173914,0.0052173913043478265,
2021-01-22,575.0,576.0,570.0,572.0,6100.0,572.0,572.2,576.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03671328671328671,0.045454545454545456,0.0419580419580419,0.0629370629370629,,,0.03671328671328671,0.006993006993006993,
2021-01-25,572.0,581.0,572.0,575.0,3700.0,575.0,573.4,575.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.02608695652173913,0.04,0.0313043478260869,,,0.03304347826086956,0.008695652173913044,
2021-01-26,575.0,581.0,575.0,579.0,2500.0,579.0,575.2,575.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017271157167530225,0.022452504317789293,0.0241796200345423,0.0362694300518134,,,0.02072538860103627,-0.0017271157167530224,
2021-01-27,582.0,582.0,576.0,582.0,6300.0,582.0,576.6,575.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02577319587628866,0.00859106529209622,0.0034364261168384,0.0446735395189003,,,0.022336769759450172,-0.006872852233676976,
2021-01-28,582.0,599.0,573.0,599.0,20800.0,599.0,581.4,577.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008347245409015025,-0.025041736227045076,-0.018363939899833,0.01669449081803,,,-0.01335559265442404,-0.03171953255425709,
2021-01-29,599.0,599.0,584.0,593.0,4700.0,593.0,585.6,578.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008431703204047217,0.0016863406408094434,0.0,0.0168634064080944,,,0.00505902192242833,-0.01854974704890388,
2021-02-01,592.0,602.0,592.0,598.0,9300.0,598.0,590.2,581.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013377926421404682,-0.005016722408026756,-0.0066889632107023,-0.011705685618729,,,0.0,-0.030100334448160536,
2021-02-02,598.0,598.0,589.0,589.0,7900.0,589.0,592.2,583.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0050933786078098476,0.010186757215619695,0.0033955857385398,-0.0016977928692699,,,0.022071307300509338,-0.01697792869269949,
2021-02-03,596.0,599.0,593.0,597.0,6900.0,597.0,595.2,585.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01675041876046901,-0.0033500837520938024,-0.0033500837520938,-0.0100502512562814,,,0.006700167504187605,-0.03685092127303183,
2021-02-04,597.0,599.0,591.0,594.0,8100.0,594.0,594.2,587.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016835016835016835,0.005050505050505051,-0.005050505050505,0.005050505050505,,,0.030303030303030304,-0.018518518518518517,
2021-02-05,598.0,598.0,592.0,598.0,5200.0,598.0,595.2,590.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006688963210702341,-0.0033444816053511705,-0.0033444816053511,-0.0150501672240802,,,0.02508361204013378,-0.023411371237458192,
2021-02-08,598.0,598.0,585.0,590.0,17100.0,590.0,593.6,591.9,582.16,,,False,False,False,False,False,False,False,False,False,False,False,0.00847457627118644,0.013559322033898305,0.0135593220338983,0.0067796610169491,0.013288135593220392,,0.0423728813559322,-0.00847457627118644,
2021-02-09,596.0,596.0,591.0,592.0,4300.0,592.0,594.2,593.2,582.72,,,False,False,False,False,False,False,True,False,False,False,False,0.005067567567567568,0.0016891891891891893,0.0168918918918918,-0.0084459459459459,0.01567567567567563,,0.03547297297297297,-0.015202702702702704,
2021-02-10,590.0,591.0,586.0,587.0,7000.0,587.0,592.2,593.7,583.48,,,False,False,False,False,False,False,True,False,False,False,False,0.013628620102214651,-0.005110732538330494,0.0238500851788756,0.0068143100511073,0.005996592844974415,,0.049403747870528106,0.005110732538330494,
2021-02-12,577.0,593.0,577.0,584.0,15300.0,584.0,590.2,592.2,584.16,,,False,False,False,False,False,False,True,False,False,True,False,0.02226027397260274,0.00684931506849315,0.047945205479452,0.0256849315068493,-0.0002739726027396715,,0.04965753424657534,0.011986301369863013,
2021-02-15,591.0,594.0,589.0,594.0,8500.0,594.0,589.4,592.3,584.64,,,False,False,False,False,False,False,True,False,False,True,False,0.003367003367003367,-0.0016835016835016834,0.0319865319865319,0.0101010101010101,0.01575757575757578,,0.02356902356902357,0.0016835016835016834,
2021-02-16,594.0,595.0,590.0,595.0,6900.0,595.0,590.4,592.0,585.2,,,False,False,False,False,False,False,True,False,False,False,False,0.005042016806722689,-0.0016806722689075631,0.0336134453781512,-0.0134453781512605,0.016470588235294042,,-0.0033613445378151263,-0.0067226890756302525,
2021-02-17,592.0,599.0,592.0,595.0,5400.0,595.0,591.0,592.6,585.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.0033613445378151263,-0.0067226890756302525,0.0302521008403361,-0.0117647058823529,0.015596638655462139,,0.008403361344537815,0.0016806722689075631,
2021-02-18,599.0,599.0,595.0,595.0,2400.0,595.0,592.6,592.4,586.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.018487394957983194,0.0,0.0352941176470588,-0.0134453781512605,0.014655462184873996,,0.021848739495798318,0.0,
2021-02-19,591.0,597.0,591.0,597.0,8300.0,597.0,595.2,592.7,586.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.01507537688442211,-0.010050251256281407,0.0268006700167504,-0.0234505862646566,0.01695142378559465,,0.020100502512562814,-0.0016750418760469012,
2021-02-22,600.0,604.0,595.0,596.0,7500.0,596.0,595.6,592.5,587.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0050335570469798654,0.0,0.0201342281879194,-0.023489932885906,0.014093959731543586,,0.01174496644295302,-0.008389261744966443,
2021-02-24,596.0,599.0,595.0,598.0,6700.0,598.0,596.2,593.3,588.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.006688963210702341,0.0,-0.0083612040133779,-0.0384615384615384,0.015451505016722423,,-0.011705685618729096,-0.010033444816053512,
2021-02-25,595.0,597.0,590.0,593.0,9500.0,593.0,595.8,593.4,589.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.003372681281618887,0.01517706576728499,0.0118043844856661,-0.0286677908937605,0.005598650927487437,,-0.008431703204047217,0.0016863406408094434,
