日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3165.0,3225.0,3165.0,3190.0,400.0,3190.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012539184952978056,-0.023510971786833857,-0.0156739811912225,0.0015673981191222,,,-0.006269592476489028,0.1206896551724138,,
2021-01-05,3260.0,3260.0,3200.0,3210.0,500.0,3210.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006230529595015576,-0.020249221183800622,-0.0327102803738317,-0.0186915887850467,,,0.0,0.11370716510903427,,
2021-01-06,3160.0,3160.0,3150.0,3160.0,600.0,3160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022151898734177215,-0.004746835443037975,0.0079113924050632,0.0079113924050632,,,0.0031645569620253164,0.11708860759493671,,
2021-01-07,3160.0,3160.0,3160.0,3160.0,0.0,3160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031645569620253164,-0.00949367088607595,0.0079113924050632,-0.0031645569620253,,,0.006329113924050633,0.13449367088607594,,
2021-01-08,3110.0,3160.0,3110.0,3135.0,500.0,3135.0,3171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004784688995215311,0.004784688995215311,0.011164274322169,0.0143540669856459,,,0.011164274322169059,0.11961722488038277,,
2021-01-12,3160.0,3230.0,3160.0,3230.0,200.0,3230.0,3179.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03560371517027864,-0.05727554179566564,-0.0185758513931888,-0.0030959752321981,,,-0.015479876160990712,0.08668730650154799,,
2021-01-13,3230.0,3230.0,3230.0,3230.0,1800.0,3230.0,3183.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.07275541795665634,-0.0061919504643962,-0.0030959752321981,,,-0.015479876160990712,0.0804953560371517,,
2021-01-14,3230.0,3230.0,3230.0,3230.0,0.0,3230.0,3197.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.06656346749226007,-0.0185758513931888,-0.0201238390092879,,,-0.018575851393188854,0.06191950464396285,,
2021-01-15,3125.0,3185.0,3125.0,3150.0,500.0,3150.0,3195.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006349206349206349,-0.047619047619047616,0.0095238095238095,0.0031746031746031,,,0.0,0.08412698412698413,,
2021-01-18,3150.0,3150.0,3150.0,3150.0,0.0,3150.0,3198.0,3184.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009523809523809525,0.0063492063492063,0.0158730158730158,,,0.0015873015873015873,0.07301587301587302,,0.09907363793374156
2021-01-19,3115.0,3115.0,3115.0,3115.0,100.0,3115.0,3175.0,3177.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02247191011235955,0.008025682182985553,0.0208667736757624,0.0561797752808988,,,0.033707865168539325,0.10593900481540931,,0.09757632987094743
2021-01-20,3200.0,3200.0,3145.0,3145.0,400.0,3145.0,3158.0,3170.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04769475357710652,-0.012718600953895072,0.0111287758346581,0.0461049284578696,,,0.02384737678855326,0.07154213036565978,,0.09336066866424854
2021-01-21,3145.0,3215.0,3145.0,3145.0,2700.0,3145.0,3141.0,3169.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04133545310015898,0.012718600953895072,0.0079491255961844,0.0333863275039745,,,0.001589825119236884,0.08108108108108109,,0.08977595455979805
2021-01-22,3135.0,3135.0,3130.0,3130.0,200.0,3130.0,3137.0,3166.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04153354632587859,0.01757188498402556,0.0063897763578274,0.0814696485623003,,,0.009584664536741214,0.07987220447284345,,0.08433354390397979
