日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1995-06-08,6600.0,6600.0,6600.0,6600.0,570000.0,6600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,-0.03787878787878788,,,,,0.045454545454545456,-0.24242424242424243,,,,
1995-06-09,6800.0,7450.0,6350.0,7250.0,1110000.0,7250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06206896551724138,-0.10344827586206896,,,,,-0.10344827586206896,-0.27586206896551724,,,,
1995-06-12,7350.0,7700.0,6950.0,7550.0,359000.0,7550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1390728476821192,-0.1390728476821192,,,,,-0.1390728476821192,-0.3443708609271523,,,,
1995-06-13,7500.0,7600.0,7100.0,7300.0,155000.0,7300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0958904109589041,-0.136986301369863,,,,,-0.13013698630136986,-0.31575342465753425,,,,
1995-06-14,7400.0,7600.0,7350.0,7350.0,180000.0,7350.0,7210.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11564625850340136,-0.1836734693877551,,,,,-0.16326530612244897,-0.32653061224489793,,,,
1995-06-15,7400.0,7400.0,7100.0,7200.0,53000.0,7200.0,7330.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11805555555555555,-0.16666666666666666,,,,,-0.16666666666666666,-0.3194444444444444,,,,
1995-06-16,7350.0,7400.0,6800.0,6800.0,72000.0,6800.0,7240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04411764705882353,-0.13970588235294118,,,,,-0.11029411764705882,-0.26544117647058824,,,,
1995-06-19,6900.0,6900.0,6350.0,6500.0,28000.0,6500.0,7030.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.11538461538461539,,,,,-0.1,-0.25384615384615383,,,,
1995-06-20,6450.0,6850.0,6450.0,6600.0,55000.0,6600.0,6890.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.13636363636363635,,,,,-0.09848484848484848,-0.23484848484848486,,,,
1995-06-21,6800.0,6950.0,6500.0,6500.0,40000.0,6500.0,6720.0,6965.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,-0.13846153846153847,,,,,-0.08461538461538462,-0.25,,-0.284781048097631,,
1995-06-22,6500.0,6750.0,6250.0,6350.0,32000.0,6350.0,6550.0,6940.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05511811023622047,-0.10236220472440945,,,,,-0.06299212598425197,-0.25354330708661416,,-0.28595100864553313,,
1995-06-23,6500.0,6600.0,6350.0,6500.0,25000.0,6500.0,6490.0,6865.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.09230769230769231,,,,,-0.1076923076923077,-0.2523076923076923,,-0.28383102694828843,,
1995-06-26,6650.0,6650.0,6500.0,6500.0,7000.0,6500.0,6490.0,6760.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11538461538461539,-0.11538461538461539,,,,,-0.1,-0.2523076923076923,,-0.27403846153846156,,
1995-06-27,6350.0,6350.0,6100.0,6300.0,13000.0,6300.0,6430.0,6660.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09523809523809523,0.031746031746031744,,,,,-0.05555555555555555,-0.22857142857142856,,-0.26516516516516514,,
1995-06-28,6100.0,6100.0,5950.0,6000.0,19000.0,6000.0,6330.0,6525.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,0.19166666666666668,,,,,-0.041666666666666664,-0.19,,-0.25134099616858235,,
1995-06-29,6100.0,6200.0,5950.0,6000.0,15000.0,6000.0,6260.0,6405.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,0.15,,,,,-0.041666666666666664,-0.2,,-0.2388758782201405,,
1995-06-30,5950.0,5950.0,5750.0,5850.0,22000.0,5850.0,6130.0,6310.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008547008547008548,0.1111111111111111,,,,,-0.03418803418803419,-0.19230769230769232,,-0.23169572107765452,,
1995-07-03,5750.0,5750.0,5750.0,5750.0,1000.0,5750.0,5980.0,6235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.13043478260869565,,,,,-0.043478260869565216,-0.17391304347826086,,-0.2240577385725742,,
1995-07-04,5700.0,5700.0,5500.0,5700.0,17000.0,5700.0,5860.0,6145.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14035087719298245,0.11403508771929824,,,,,-0.03508771929824561,-0.14385964912280702,,-0.21545972335231897,,
1995-07-05,5650.0,5650.0,5500.0,5600.0,10000.0,5600.0,5780.0,6055.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2767857142857143,0.09821428571428571,,,,,0.07142857142857142,-0.15178571428571427,,-0.20586292320396365,,
1995-07-06,5600.0,5700.0,5600.0,5700.0,7000.0,5700.0,5720.0,5990.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.21052631578947367,0.05263157894736842,,,,,-0.017543859649122806,-0.16228070175438597,,-0.196661101836394,,
1995-07-07,5750.0,6000.0,5650.0,5900.0,28000.0,5900.0,5730.0,5930.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1016949152542373,0.025423728813559324,,,,,-0.07627118644067797,-0.211864406779661,,-0.1920741989881956,,
1995-07-10,5900.0,5950.0,5600.0,5750.0,9000.0,5750.0,5730.0,5855.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13043478260869565,0.017391304347826087,,,,,-0.017391304347826087,-0.17391304347826086,,-0.18360375747224594,,
1995-07-11,5900.0,6500.0,5900.0,6500.0,100000.0,6500.0,5890.0,5875.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.023076923076923078,-0.08461538461538462,,,,,-0.13076923076923078,-0.2692307692307692,,-0.18825531914893617,,
1995-07-12,6900.0,7250.0,6750.0,7150.0,208000.0,7150.0,6200.0,5990.0,6448.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.13986013986013987,-0.16783216783216784,,,0.09818181818181818,,-0.1958041958041958,-0.3356643356643357,,-0.20567612687813022,,
1995-07-13,7100.0,7100.0,6850.0,6900.0,37000.0,6900.0,6440.0,6080.0,6460.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.13043478260869565,-0.13768115942028986,,,0.06376811594202898,,-0.16666666666666666,-0.32608695652173914,,-0.2199013157894737,,
