日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1374.0,1378.0,1344.0,1356.0,390500.0,1319.6461181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04056047197640118,-0.015486725663716814,-0.030973451327433628,0.032448377581120944
2021-01-05,1345.0,1348.0,1330.0,1337.0,353500.0,1301.155517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05235602094240838,0.0037397157816005983,0.0007479431563201197,0.061331338818249814
2021-01-06,1344.0,1356.0,1331.0,1350.0,301300.0,1313.8070068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03037037037037037,0.002962962962962963,-0.016296296296296295,0.06666666666666667
2021-01-07,1364.0,1383.0,1362.0,1368.0,393500.0,1331.324462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003654970760233918,-0.021929824561403508,-0.017543859649122806,0.08625730994152046
2021-01-08,1375.0,1401.0,1370.0,1400.0,327300.0,1362.466552734375,1362.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03857142857142857,-0.03428571428571429,-0.0064285714285714285,0.054285714285714284
2021-01-12,1381.0,1413.0,1368.0,1411.0,422400.0,1373.171630859375,1373.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05386250885896527,-0.058823529411764705,0.012048192771084338,0.07795889440113395
2021-01-13,1411.0,1412.0,1392.0,1407.0,250900.0,1369.27880859375,1387.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04619758351101635,-0.04051172707889126,-0.0021321961620469083,0.0767590618336887
2021-01-14,1400.0,1410.0,1386.0,1391.0,346200.0,1353.707763671875,1395.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026599568655643422,-0.03522645578720345,-0.0050323508267433505,0.09992810927390366
2021-01-15,1385.0,1387.0,1363.0,1363.0,520200.0,1326.45849609375,1394.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018341892883345562,-0.03961848862802641,0.009537784299339692,0.11665443873807776
2021-01-18,1350.0,1358.0,1341.0,1346.0,268200.0,1309.9141845703125,1383.6,1372.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004457652303120356,-0.015601783060921248,0.008915304606240713,0.12035661218424963
