日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3760.0,3775.0,3660.0,3700.0,346400,3687.37060546875
2021-01-05,3690.0,3730.0,3650.0,3715.0,425700,3702.319580078125
2021-01-06,3720.0,3780.0,3635.0,3640.0,389500,3627.575439453125
2021-01-07,3685.0,3770.0,3670.0,3680.0,662200,3667.43896484375
2021-01-08,3650.0,3700.0,3645.0,3690.0,647800,3677.40478515625
2021-01-12,3710.0,3735.0,3650.0,3650.0,462900,3637.54150390625
2021-01-13,3635.0,3655.0,3520.0,3595.0,801500,3582.72900390625
2021-01-14,3590.0,3650.0,3575.0,3630.0,560300,3617.609619140625
2021-01-15,3610.0,3610.0,3480.0,3480.0,616000,3468.12158203125
2021-01-18,3515.0,3590.0,3515.0,3555.0,349800,3542.86572265625
2021-01-19,3565.0,3590.0,3520.0,3530.0,267700,3517.950927734375
2021-01-20,3535.0,3540.0,3375.0,3430.0,734100,3418.292236328125
2021-01-21,3480.0,3525.0,3460.0,3510.0,927400,3498.019287109375
2021-01-22,3505.0,3540.0,3410.0,3480.0,928900,3468.12158203125
2021-01-25,3435.0,3455.0,3390.0,3455.0,951600,3443.20703125
2021-01-26,3385.0,3405.0,3365.0,3395.0,765100,3383.411865234375
2021-01-27,3410.0,3500.0,3380.0,3490.0,764200,3478.08740234375
2021-01-28,3390.0,3475.0,3385.0,3455.0,1910400,3443.20703125
2021-01-29,3460.0,3470.0,3410.0,3440.0,684500,3428.25830078125
2021-02-01,3440.0,3480.0,3380.0,3420.0,522300,3408.326416015625
2021-02-02,3425.0,3470.0,3405.0,3470.0,398600,3458.15576171875
2021-02-03,3500.0,3525.0,3470.0,3525.0,502100,3512.968017578125
2021-02-04,3520.0,3540.0,3465.0,3465.0,362000,3453.1728515625
2021-02-05,3450.0,3450.0,3250.0,3290.0,1310400,3278.770263671875
2021-02-08,3190.0,3350.0,3180.0,3330.0,1111200,3318.633544921875
2021-02-09,3275.0,3310.0,3245.0,3310.0,1055300,3298.701904296875
2021-02-10,3300.0,3360.0,3270.0,3355.0,678000,3343.54833984375
2021-02-12,3360.0,3410.0,3355.0,3400.0,801900,3388.394775390625
2021-02-15,3190.0,3300.0,3185.0,3255.0,1165400,3243.8896484375
2021-02-16,3260.0,3380.0,3260.0,3320.0,504900,3308.667724609375
2021-02-17,3305.0,3350.0,3275.0,3345.0,624300,3333.58251953125
2021-02-18,3350.0,3515.0,3340.0,3490.0,1384600,3478.08740234375
2021-02-19,3520.0,3535.0,3360.0,3370.0,715800,3358.4970703125
2021-02-22,3355.0,3375.0,3265.0,3280.0,570700,3268.80419921875
2021-02-24,3240.0,3250.0,3170.0,3175.0,809100,3164.16259765625
