日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3760.0,3775.0,3660.0,3700.0,346400.0,3687.37060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013513513513513514,-0.04594594594594595,-0.0621621621621621,-0.1716216216216216,,,-0.10540540540540541,-0.19162162162162164,,
2021-01-05,3690.0,3730.0,3650.0,3715.0,425700.0,3702.319580078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03230148048452221,-0.07671601615074024,-0.0511440107671601,-0.1763122476446837,,,-0.09690444145356662,-0.19542395693135936,,
2021-01-06,3720.0,3780.0,3635.0,3640.0,389500.0,3627.575439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027472527472527475,-0.03571428571428571,-0.048076923076923,-0.1662087912087912,,,-0.06593406593406594,-0.17692307692307693,,
2021-01-07,3685.0,3770.0,3670.0,3680.0,662200.0,3667.43896484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05434782608695652,-0.05434782608695652,-0.1059782608695652,-0.1883152173913043,,,-0.11548913043478261,-0.1956521739130435,,
2021-01-08,3650.0,3700.0,3645.0,3690.0,647800.0,3677.40478515625,3685.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.06368563685636856,-0.0975609756097561,-0.1932249322493225,,,-0.1002710027100271,-0.1897018970189702,,
2021-01-12,3710.0,3735.0,3650.0,3650.0,462900.0,3637.54150390625,3675.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03287671232876712,-0.06986301369863014,-0.0931506849315068,-0.1753424657534246,,,-0.08356164383561644,-0.19397260273972602,,
2021-01-13,3635.0,3655.0,3520.0,3595.0,801500.0,3582.72900390625,3651.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0458970792767733,-0.02920723226703755,-0.0667593880389429,-0.1702364394993046,,,-0.02920723226703755,-0.17579972183588316,,
2021-01-14,3590.0,3650.0,3575.0,3630.0,560300.0,3617.609619140625,3649.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03305785123966942,-0.048209366391184574,-0.0633608815426997,-0.1666666666666666,,,-0.07162534435261708,-0.18980716253443528,,
2021-01-15,3610.0,3610.0,3480.0,3480.0,616000.0,3468.12158203125,3609.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011494252873563218,-0.0646551724137931,-0.1178160919540229,,,-0.05747126436781609,-0.1471264367816092,,
2021-01-18,3515.0,3590.0,3515.0,3555.0,349800.0,3542.86572265625,3582.0,3633.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02812939521800281,-0.0379746835443038,-0.0661040787623066,-0.1586497890295358,,,-0.10689170182841069,-0.18368495077355837,,-0.1842025595156186
2021-01-19,3565.0,3590.0,3520.0,3530.0,267700.0,3517.950927734375,3558.0,3616.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03824362606232295,-0.0169971671388102,-0.0524079320113314,-0.1175637393767705,,,-0.10764872521246459,-0.1915014164305949,,-0.18415595188718373
2021-01-20,3535.0,3540.0,3375.0,3430.0,734100.0,3418.292236328125,3525.0,3588.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01749271137026239,0.027696793002915453,0.0174927113702623,-0.1020408163265306,,,-0.10932944606413994,-0.19212827988338194,,-0.18375139353400227
2021-01-21,3480.0,3525.0,3460.0,3510.0,927400.0,3498.019287109375,3501.0,3575.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01566951566951567,-0.01282051282051282,-0.0398860398860398,-0.1196581196581196,,,-0.11538461538461539,-0.18062678062678061,,-0.1841398601398602
2021-01-22,3505.0,3540.0,3410.0,3480.0,928900.0,3468.12158203125,3501.0,3555.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.05459770114942529,-0.057471264367816,-0.1020114942528735,,,-0.10632183908045977,-0.17758620689655172,,-0.1823066104078762
2021-01-25,3435.0,3455.0,3390.0,3455.0,951600.0,3443.20703125,3481.0,3531.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010130246020260492,-0.0361794500723589,-0.0810419681620839,-0.0926193921852387,,,-0.09696092619392185,-0.16295224312590448,,-0.1796403794421634
2021-01-26,3385.0,3405.0,3365.0,3395.0,765100.0,3383.411865234375,3454.0,3506.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022091310751104567,-0.025036818851251842,-0.0721649484536082,-0.0868924889543446,,,-0.09720176730486009,-0.14315169366715758,,-0.17461494580718762
2021-01-27,3410.0,3500.0,3380.0,3490.0,764200.0,3478.08740234375,3466.0,3495.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01002865329512894,-0.03868194842406877,-0.1246418338108882,-0.0845272206303724,,,-0.12320916905444126,-0.1819484240687679,,-0.1752252896581319
