日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1410.0,1414.0,1379.0,1406.0,216700.0,1406.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016358463726884778,0.07539118065433854,0.0988620199146514,0.2425320056899004,,,0.1514935988620199,0.24466571834992887,,
2021-01-05,1397.0,1406.0,1383.0,1389.0,227800.0,1389.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047516198704103674,0.11519078473722102,0.134629229661627,0.2606191504679626,,,0.18286537077033838,0.2613390928725702,,
2021-01-06,1380.0,1419.0,1378.0,1395.0,227800.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06379928315412187,0.12114695340501792,0.1390681003584229,0.2480286738351254,,,0.1878136200716846,0.2845878136200717,,
2021-01-07,1423.0,1441.0,1421.0,1429.0,316600.0,1429.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05178446466060182,0.07907627711686493,0.1910426871938418,0.2526242127361791,,,0.21413575927221834,0.26452064380685797,,
2021-01-08,1425.0,1459.0,1412.0,1447.0,274700.0,1447.0,1413.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03248099516240498,0.07394609536973047,0.1755355908776779,0.2273669661368348,,,0.1630960608154803,0.23082239115411196,,
2021-01-12,1435.0,1443.0,1419.0,1429.0,169000.0,1429.0,1417.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05808257522743177,0.06018194541637509,0.13296011196641,0.2470258922323303,,,0.2463261021693492,0.23862841147655703,,
2021-01-13,1434.0,1455.0,1428.0,1455.0,173900.0,1455.0,1431.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06460481099656358,0.036426116838487975,0.1292096219931271,0.2467353951890034,,,0.19931271477663232,0.20481099656357388,,
2021-01-14,1455.0,1493.0,1451.0,1484.0,229000.0,1484.0,1448.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05390835579514825,0.0444743935309973,0.116576819407008,0.2425876010781671,,,0.14285714285714285,0.16913746630727763,,
2021-01-15,1510.0,1529.0,1493.0,1503.0,402900.0,1503.0,1463.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02594810379241517,0.034597471723220224,0.1543579507651364,0.2288755821689953,,,0.14570858283433133,0.16699933466400532,,
2021-01-18,1488.0,1510.0,1479.0,1494.0,193600.0,1494.0,1473.0,1443.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.040160642570281124,0.040829986613119144,0.1265060240963855,0.2697456492637216,,,0.19143239625167335,0.15930388219544847,,0.2213983784907491
2021-01-19,1494.0,1513.0,1484.0,1512.0,159400.0,1512.0,1489.6,1453.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001984126984126984,0.021825396825396824,0.1779100529100529,0.2652116402116402,,,0.1712962962962963,0.14285714285714285,,0.21097888147485727
2021-01-20,1508.0,1550.0,1496.0,1549.0,268000.0,1549.0,1508.4,1469.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02646868947708199,0.017430600387346677,0.1265332472562944,0.2143318269851517,,,0.12395093608779859,0.04906391220142027,,0.18915424916649656
2021-01-21,1547.0,1587.0,1547.0,1564.0,268900.0,1564.0,1524.4,1486.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008951406649616368,0.0159846547314578,0.0843989769820971,0.1847826086956521,,,0.09015345268542199,0.030690537084398978,,0.16352751244450434
2021-01-22,1554.0,1558.0,1535.0,1542.0,200900.0,1542.0,1532.2,1497.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008430609597924773,0.10376134889753567,0.1167315175097276,0.162775616083009,,,0.11219195849546044,0.10765239948119326,,0.1481407303558314
