日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,615.0,634.0,610.0,631.0,13000,617.6555786132812
2021-01-05,625.0,630.0,615.0,615.0,4800,601.9939575195312
2021-01-06,616.0,626.0,603.0,605.0,7800,592.2054443359375
2021-01-07,615.0,628.0,608.0,610.0,5100,597.0997314453125
2021-01-08,609.0,611.0,606.0,611.0,4300,598.0785522460938
2021-01-12,604.0,621.0,604.0,614.0,4200,601.01513671875
2021-01-13,623.0,623.0,610.0,612.0,1800,599.0574340820312
2021-01-14,607.0,613.0,600.0,600.0,7000,587.3111572265625
2021-01-15,599.0,605.0,596.0,596.0,4700,583.395751953125
2021-01-18,590.0,600.0,589.0,592.0,6100,579.4803466796875
2021-01-19,594.0,610.0,594.0,600.0,7900,587.3111572265625
2021-01-20,592.0,602.0,592.0,596.0,3100,583.395751953125
2021-01-21,600.0,609.0,591.0,603.0,9200,590.2477416992188
2021-01-22,607.0,618.0,607.0,618.0,5100,604.9305419921875
2021-01-25,638.0,638.0,627.0,635.0,16200,621.5709838867188
2021-01-26,629.0,629.0,615.0,629.0,4700,615.6978759765625
2021-01-27,612.0,629.0,612.0,629.0,8100,615.6978759765625
2021-01-28,623.0,626.0,619.0,626.0,4400,612.7613525390625
2021-01-29,623.0,630.0,616.0,616.0,2200,602.9728393554688
2021-02-01,618.0,627.0,612.0,612.0,4900,599.0574340820312
2021-02-02,610.0,620.0,610.0,616.0,5500,602.9728393554688
2021-02-03,623.0,626.0,616.0,624.0,2800,610.8036499023438
2021-02-04,626.0,626.0,616.0,621.0,6900,607.8670654296875
2021-02-05,621.0,633.0,621.0,633.0,5200,619.61328125
2021-02-08,636.0,639.0,631.0,631.0,7900,617.6555786132812
2021-02-09,633.0,644.0,627.0,641.0,7900,627.444091796875
2021-02-10,641.0,660.0,637.0,660.0,10100,646.0422973632812
2021-02-12,660.0,675.0,653.0,662.0,16000,648.0
2021-02-15,662.0,662.0,616.0,618.0,27000,604.9305419921875
2021-02-16,625.0,648.0,621.0,631.0,11200,617.6555786132812
2021-02-17,632.0,646.0,625.0,646.0,39700,632.33837890625
2021-02-18,656.0,656.0,630.0,640.0,5700,626.4652709960938
2021-02-19,628.0,634.0,620.0,634.0,4200,620.5921630859375
2021-02-22,634.0,634.0,623.0,630.0,2700,616.6767578125
2021-02-24,630.0,636.0,625.0,630.0,5500,616.6767578125
