日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1409.0,1425.0,1370.0,1400.0,149600,1393.7998046875
2021-01-05,1390.0,1518.0,1377.0,1447.0,460100,1440.5916748046875
2021-01-06,1486.0,1525.0,1433.0,1449.0,502300,1442.5828857421875
2021-01-07,1450.0,1463.0,1391.0,1391.0,405000,1384.8397216796875
2021-01-08,1417.0,1417.0,1371.0,1406.0,276000,1399.7733154296875
2021-01-12,1434.0,1525.0,1416.0,1504.0,853200,1497.3392333984375
2021-01-13,1550.0,1649.0,1544.0,1629.0,1239700,1621.78564453125
2021-01-14,1698.0,1700.0,1521.0,1538.0,1160300,1531.188720703125
2021-01-15,1557.0,1634.0,1539.0,1606.0,766600,1598.8875732421875
2021-01-18,1557.0,1600.0,1557.0,1564.0,324600,1557.073486328125
2021-01-19,1600.0,1623.0,1566.0,1619.0,372600,1611.8299560546875
2021-01-20,1651.0,1870.0,1610.0,1617.0,3391000,1609.8388671875
2021-01-21,1610.0,1657.0,1533.0,1622.0,933400,1614.816650390625
2021-01-22,1595.0,1624.0,1555.0,1569.0,470800,1562.0513916015625
2021-01-25,1598.0,1598.0,1554.0,1589.0,220100,1581.9627685546875
2021-01-26,1591.0,1630.0,1560.0,1566.0,312700,1559.064697265625
2021-01-27,1570.0,1571.0,1535.0,1537.0,206000,1530.193115234375
2021-01-28,1492.0,1589.0,1471.0,1509.0,357000,1502.317138671875
2021-01-29,1545.0,1554.0,1450.0,1458.0,393600,1451.54296875
2021-02-01,1414.0,1475.0,1370.0,1475.0,220100,1468.4676513671875
2021-02-02,1473.0,1514.0,1461.0,1480.0,156300,1473.445556640625
2021-02-03,1504.0,1504.0,1456.0,1459.0,133700,1452.53857421875
2021-02-04,1480.0,1482.0,1438.0,1463.0,120900,1456.5208740234375
2021-02-05,1458.0,1459.0,1420.0,1435.0,146000,1428.6448974609375
2021-02-08,1419.0,1439.0,1408.0,1418.0,151700,1411.7200927734375
2021-02-09,1420.0,1487.0,1410.0,1484.0,182200,1477.4278564453125
2021-02-10,1490.0,1492.0,1450.0,1470.0,118000,1463.4898681640625
2021-02-12,1468.0,1469.0,1408.0,1410.0,250200,1403.755615234375
2021-02-15,1470.0,1495.0,1381.0,1425.0,488900,1418.6890869140625
2021-02-16,1427.0,1427.0,1387.0,1388.0,295800,1381.85302734375
2021-02-17,1375.0,1400.0,1363.0,1371.0,197500,1364.92822265625
2021-02-18,1371.0,1396.0,1351.0,1356.0,154000,1349.9947509765625
2021-02-19,1335.0,1362.0,1308.0,1329.0,162700,1323.1142578125
2021-02-22,1319.0,1384.0,1315.0,1370.0,142000,1363.9327392578125
2021-02-24,1471.0,1478.0,1380.0,1386.0,405800,1379.86181640625
2021-02-25,1474.0,1476.0,1406.0,1431.0,233000,1424.66259765625
2021-02-26,1378.0,1424.0,1367.0,1402.0,181900,1395.791015625
2021-03-01,1400.0,1410.0,1375.0,1397.0,88600,1390.8131103515625
2021-03-02,1388.0,1425.0,1380.0,1395.0,90300,1388.822021484375
2021-03-03,1391.0,1394.0,1352.0,1352.0,103600,1346.012451171875
2021-03-04,1341.0,1357.0,1282.0,1314.0,175900,1308.1806640625
2021-03-05,1300.0,1300.0,1191.0,1226.0,359600,1220.5704345703125
2021-03-08,976.0,1044.0,958.0,967.0,1622300,962.7174682617188
2021-03-09,979.0,1006.0,952.0,1003.0,615700,998.5580444335938
2021-03-10,1019.0,1062.0,991.0,1000.0,431100,995.5712890625
2021-03-11,1018.0,1065.0,1001.0,1060.0,341500,1055.3055419921875
2021-03-12,1070.0,1156.0,1065.0,1137.0,429700,1131.964599609375
2021-03-15,1119.0,1164.0,1114.0,1122.0,341100,1117.031005859375
2021-03-16,1122.0,1139.0,1085.0,1139.0,202800,1133.9556884765625
2021-03-17,1128.0,1184.0,1122.0,1166.0,178000,1160.836181640625
2021-03-18,1171.0,1209.0,1165.0,1192.0,262400,1186.720947265625
2021-03-19,1169.0,1203.0,1157.0,1203.0,176600,1197.6722412109375
2021-03-22,1210.0,1211.0,1172.0,1173.0,138400,1167.80517578125
2021-03-23,1170.0,1186.0,1123.0,1133.0,166000,1127.9822998046875
2021-03-24,1110.0,1145.0,1078.0,1097.0,173800,1092.1417236328125
2021-03-25,1086.0,1107.0,1072.0,1099.0,95400,1094.1329345703125
2021-03-26,1105.0,1153.0,1091.0,1142.0,85300,1136.9423828125
2021-03-29,1146.0,1147.0,1108.0,1129.0,87400,1124.0
2021-03-30,1123.0,1147.0,1111.0,1137.0,53700,1137.0
2021-03-31,1125.0,1149.0,1120.0,1130.0,91000,1130.0
2021-04-01,1123.0,1142.0,1115.0,1127.0,62300,1127.0
2021-04-02,1129.0,1147.0,1121.0,1129.0,76200,1129.0
2021-04-05,1130.0,1138.0,1122.0,1123.0,52400,1123.0
2021-04-06,1138.0,1138.0,1109.0,1112.0,70100,1112.0
2021-04-07,1119.0,1120.0,1101.0,1104.0,45300,1104.0
2021-04-08,1105.0,1106.0,1081.0,1086.0,67700,1086.0
2021-04-09,1080.0,1102.0,1073.0,1082.0,53300,1082.0
2021-04-12,1079.0,1082.0,1030.0,1047.0,119700,1047.0
2021-04-13,1038.0,1063.0,1035.0,1041.0,70500,1041.0
2021-04-14,1048.0,1067.0,1034.0,1037.0,49700,1037.0
2021-04-15,1033.0,1050.0,1033.0,1044.0,33700,1044.0
2021-04-16,1035.0,1055.0,1035.0,1049.0,42000,1049.0
2021-04-19,1064.0,1110.0,1057.0,1070.0,136800,1070.0
2021-04-20,1052.0,1079.0,1052.0,1069.0,48000,1069.0
2021-04-21,1051.0,1065.0,1027.0,1027.0,86800,1027.0
2021-04-22,1050.0,1054.0,1035.0,1048.0,45400,1048.0
2021-04-23,1030.0,1046.0,1027.0,1031.0,37900,1031.0
2021-04-26,1037.0,1058.0,1035.0,1041.0,36400,1041.0
2021-04-27,1041.0,1069.0,1041.0,1050.0,45800,1050.0
2021-04-28,1047.0,1064.0,1041.0,1059.0,38500,1059.0
