日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,829.0,829.0,785.0,799.0,18100,793.451416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07133917396745933,-0.08385481852315395,-0.1063829787234042,-0.1639549436795995,,,-0.10513141426783479,-0.1113892365456821,,
2021-01-05,793.0,796.0,783.0,795.0,7500,789.4791870117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06415094339622641,-0.09937106918238994,-0.1094339622641509,-0.1547169811320754,,,-0.10566037735849057,-0.13081761006289308,,
2021-01-06,790.0,790.0,756.0,763.0,10600,757.701416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05897771952817824,-0.07339449541284404,-0.0773263433813892,-0.1035386631716906,,,-0.07339449541284404,-0.08125819134993446,,
2021-01-07,771.0,773.0,722.0,740.0,15800,734.8611450195312,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05540540540540541,-0.04864864864864865,-0.0432432432432432,-0.0486486486486486,,,-0.04054054054054054,-0.062162162162162166,,
2021-01-08,748.0,752.0,730.0,741.0,12300,735.8541870117188,767.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059379217273954114,-0.04183535762483131,-0.0350877192982456,-0.0445344129554655,,,-0.048582995951417005,-0.0620782726045884,,
2021-01-12,752.0,758.0,739.0,742.0,10300,736.8472290039062,756.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013477088948787063,-0.03638814016172507,-0.036388140161725,-0.0579514824797843,,,-0.05660377358490566,-0.07547169811320754,,
2021-01-13,747.0,747.0,738.0,744.0,7400,738.8333740234375,746.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03763440860215054,-0.05913978494623656,-0.0443548387096774,-0.0725806451612903,,,-0.0739247311827957,-0.08870967741935484,,
2021-01-14,744.0,746.0,718.0,718.0,16000,713.013916015625,737.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01532033426183844,-0.013927576601671309,-0.0153203342618384,-0.0153203342618384,,,-0.054317548746518104,-0.06685236768802229,,
2021-01-15,718.0,719.0,685.0,699.0,16500,694.1458740234375,728.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00715307582260372,0.00715307582260372,0.0157367668097281,0.0143061516452074,,,-0.020028612303290415,-0.044349070100143065,,
2021-01-18,688.0,699.0,684.0,697.0,7500,692.1597290039062,720.0,743.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018651362984218076,0.01291248206599713,0.0114777618364418,0.0100430416068866,,,-0.03443328550932568,-0.06599713055954089,,-0.079860177467061
2021-01-19,706.0,747.0,706.0,732.0,26100,726.9166870117188,718.0,737.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023224043715846996,-0.02459016393442623,-0.0437158469945355,-0.0341530054644808,,,-0.09836065573770492,-0.12295081967213115,,-0.08072174738841405
