日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4205.0,4205.0,4100.0,4140.0,28500,4106.4970703125
2021-01-05,4100.0,4145.0,4075.0,4110.0,24400,4076.739990234375
2021-01-06,4110.0,4215.0,4110.0,4150.0,45500,4116.41650390625
2021-01-07,4195.0,4380.0,4165.0,4335.0,62700,4299.9189453125
2021-01-08,4300.0,4335.0,4200.0,4240.0,56400,4205.68798828125
2021-01-12,4295.0,4415.0,4280.0,4385.0,60300,4349.5146484375
2021-01-13,4325.0,4405.0,4295.0,4375.0,32100,4339.595703125
2021-01-14,4375.0,4540.0,4370.0,4415.0,62000,4379.27197265625
2021-01-15,4435.0,4435.0,4275.0,4335.0,32000,4299.9189453125
2021-01-18,4340.0,4405.0,4310.0,4370.0,49700,4334.6357421875
2021-01-19,4355.0,4410.0,4320.0,4375.0,38600,4339.595703125
2021-01-20,4380.0,4450.0,4355.0,4415.0,43800,4379.27197265625
2021-01-21,4450.0,4500.0,4310.0,4365.0,72600,4329.67626953125
2021-01-22,4365.0,4500.0,4320.0,4435.0,77600,4399.10986328125
2021-01-25,4490.0,4640.0,4490.0,4555.0,72800,4518.138671875
2021-01-26,4485.0,4515.0,4260.0,4260.0,103300,4225.52587890625
2021-01-27,4330.0,4335.0,4170.0,4220.0,61800,4185.849609375
2021-01-28,4175.0,4215.0,4125.0,4185.0,104200,4151.1328125
2021-01-29,4195.0,4260.0,4125.0,4185.0,42700,4151.1328125
2021-02-01,4120.0,4175.0,4100.0,4110.0,27800,4076.739990234375
2021-02-02,4100.0,4180.0,4085.0,4150.0,24000,4116.41650390625
2021-02-03,4165.0,4225.0,4115.0,4190.0,34900,4156.0927734375
2021-02-04,4210.0,4240.0,4165.0,4180.0,21100,4146.17333984375
2021-02-05,4240.0,4240.0,4085.0,4145.0,49400,4111.45654296875
2021-02-08,4230.0,4330.0,4195.0,4275.0,49700,4240.40478515625
2021-02-09,4320.0,4320.0,4190.0,4230.0,28700,4195.76904296875
2021-02-10,4330.0,4690.0,4300.0,4445.0,296900,4409.02880859375
2021-02-12,4305.0,4370.0,4030.0,4130.0,324700,4096.578125
2021-02-15,4080.0,4245.0,4055.0,4235.0,108700,4200.728515625
2021-02-16,4210.0,4320.0,4195.0,4220.0,72000,4185.849609375
2021-02-17,4110.0,4145.0,4065.0,4080.0,76000,4046.982666015625
2021-02-18,4075.0,4155.0,3985.0,4040.0,130900,4007.306396484375
2021-02-19,3970.0,4075.0,3955.0,4065.0,47100,4032.104248046875
2021-02-22,4090.0,4110.0,4025.0,4060.0,46600,4027.14453125
2021-02-24,4125.0,4165.0,4015.0,4030.0,85900,3997.387451171875
2021-02-25,4110.0,4190.0,4095.0,4110.0,66500,4076.739990234375
2021-02-26,4040.0,4140.0,4000.0,4090.0,83500,4056.90185546875
2021-03-01,4120.0,4245.0,4070.0,4190.0,100600,4156.0927734375
2021-03-02,4230.0,4235.0,3990.0,4045.0,69900,4012.265869140625
2021-03-03,4015.0,4035.0,3920.0,3995.0,68900,3962.670654296875
2021-03-04,3925.0,4025.0,3925.0,4020.0,60100,3987.46826171875
2021-03-05,4010.0,4110.0,3960.0,4090.0,76600,4056.90185546875
2021-03-08,4200.0,4220.0,4120.0,4180.0,65400,4146.17333984375
2021-03-09,4210.0,4315.0,4150.0,4305.0,61700,4270.162109375
2021-03-10,4305.0,4415.0,4285.0,4345.0,60200,4309.83837890625
2021-03-11,4310.0,4465.0,4270.0,4460.0,57000,4423.90771484375
2021-03-12,4450.0,4490.0,4385.0,4480.0,66300,4443.74560546875
2021-03-15,4500.0,4530.0,4445.0,4515.0,48400,4478.46240234375
2021-03-16,4530.0,4590.0,4490.0,4575.0,42300,4537.97705078125
2021-03-17,4530.0,4550.0,4460.0,4525.0,41600,4488.3818359375
2021-03-18,4590.0,4590.0,4435.0,4470.0,54600,4433.82666015625
2021-03-19,4470.0,4685.0,4435.0,4685.0,103200,4647.0869140625
2021-03-22,4675.0,4685.0,4600.0,4620.0,47000,4582.61279296875
2021-03-23,4595.0,4595.0,4375.0,4375.0,65000,4339.595703125
2021-03-24,4335.0,4335.0,4085.0,4090.0,96200,4056.90185546875
2021-03-25,4120.0,4230.0,4120.0,4220.0,57900,4185.849609375
2021-03-26,4360.0,4385.0,4270.0,4330.0,48000,4294.95947265625
2021-03-29,4400.0,4400.0,4275.0,4325.0,69500,4290.0
2021-03-30,4215.0,4350.0,4185.0,4305.0,33500,4305.0
2021-03-31,4265.0,4310.0,4215.0,4275.0,24200,4275.0
2021-04-01,4295.0,4295.0,4190.0,4215.0,28400,4215.0
2021-04-02,4300.0,4395.0,4300.0,4390.0,57500,4390.0
2021-04-05,4410.0,4515.0,4410.0,4510.0,51300,4510.0
2021-04-06,4550.0,4555.0,4375.0,4445.0,33000,4445.0
2021-04-07,4470.0,4615.0,4470.0,4595.0,58000,4595.0
2021-04-08,4590.0,4595.0,4520.0,4570.0,24200,4570.0
2021-04-09,4580.0,4590.0,4510.0,4570.0,25800,4570.0
2021-04-12,4610.0,4780.0,4610.0,4700.0,63100,4700.0
2021-04-13,4650.0,4745.0,4605.0,4730.0,40400,4730.0
2021-04-14,4685.0,4705.0,4605.0,4650.0,35600,4650.0
2021-04-15,4600.0,4645.0,4575.0,4615.0,22300,4615.0
2021-04-16,4605.0,4650.0,4590.0,4590.0,17700,4590.0
2021-04-19,4600.0,4655.0,4600.0,4600.0,19900,4600.0
2021-04-20,4600.0,4685.0,4565.0,4610.0,34100,4610.0
2021-04-21,4550.0,4610.0,4425.0,4430.0,77700,4430.0
2021-04-22,4565.0,4575.0,4475.0,4525.0,30800,4525.0
2021-04-23,4495.0,4555.0,4465.0,4530.0,28600,4530.0
2021-04-26,4560.0,4560.0,4465.0,4470.0,42900,4470.0
2021-04-27,4490.0,4515.0,4430.0,4430.0,37700,4430.0
2021-04-28,4425.0,4470.0,4405.0,4425.0,30700,4425.0
2021-04-30,4400.0,4405.0,4295.0,4320.0,37200,4320.0
2021-05-06,4350.0,4470.0,4330.0,4470.0,33600,4470.0
2021-05-07,4440.0,4475.0,4415.0,4425.0,21100,4425.0
2021-05-10,4460.0,4490.0,4395.0,4420.0,29200,4420.0
2021-05-11,4350.0,4360.0,4235.0,4240.0,46800,4240.0
2021-05-12,4240.0,4290.0,4080.0,4115.0,76900,4115.0
2021-05-13,4045.0,4220.0,3575.0,3760.0,232300,3760.0
2021-05-14,4060.0,4230.0,4050.0,4105.0,152500,4105.0
2021-05-17,4120.0,4140.0,3955.0,3975.0,57700,3975.0
2021-05-18,4035.0,4035.0,3930.0,3940.0,58700,3940.0
2021-05-19,3900.0,3925.0,3810.0,3830.0,61600,3830.0
2021-05-20,3790.0,3915.0,3780.0,3865.0,42900,3865.0
2021-05-21,3880.0,3915.0,3800.0,3875.0,55500,3875.0
2021-05-24,3880.0,3970.0,3880.0,3915.0,27800,3915.0
2021-05-25,3910.0,3935.0,3850.0,3850.0,38500,3850.0
2021-05-26,3900.0,3925.0,3865.0,3900.0,27300,3900.0
2021-05-27,3895.0,4065.0,3870.0,4030.0,72300,4030.0
2021-05-28,4100.0,4130.0,4065.0,4110.0,54300,4110.0
2021-05-31,4140.0,4245.0,4125.0,4140.0,83300,4140.0
2021-06-01,4150.0,4185.0,4100.0,4175.0,34600,4175.0
2021-06-02,4225.0,4275.0,4135.0,4145.0,51000,4145.0
