日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,165.0,166.0,159.0,161.0,123300,161.0
2021-01-05,161.0,163.0,159.0,162.0,83000,162.0
2021-01-06,162.0,165.0,159.0,163.0,124700,163.0
2021-01-07,163.0,167.0,163.0,166.0,103800,166.0
2021-01-08,165.0,174.0,163.0,165.0,547700,165.0
2021-01-12,165.0,168.0,164.0,167.0,113600,167.0
2021-01-13,167.0,169.0,166.0,169.0,81300,169.0
2021-01-14,168.0,169.0,163.0,164.0,148700,164.0
2021-01-15,164.0,164.0,162.0,163.0,75000,163.0
2021-01-18,162.0,163.0,160.0,162.0,93900,162.0
2021-01-19,162.0,166.0,162.0,164.0,86400,164.0
2021-01-20,164.0,164.0,162.0,163.0,56600,163.0
2021-01-21,164.0,165.0,163.0,164.0,55700,164.0
2021-01-22,164.0,165.0,162.0,163.0,98000,163.0
2021-01-25,164.0,166.0,162.0,164.0,95200,164.0
2021-01-26,164.0,166.0,162.0,164.0,100300,164.0
2021-01-27,164.0,164.0,161.0,162.0,79100,162.0
2021-01-28,160.0,163.0,160.0,160.0,90200,160.0
2021-01-29,161.0,163.0,156.0,156.0,291600,156.0
2021-02-01,156.0,162.0,156.0,161.0,120100,161.0
2021-02-02,161.0,165.0,160.0,165.0,157000,165.0
2021-02-03,161.0,163.0,160.0,161.0,183500,161.0
2021-02-04,161.0,166.0,160.0,163.0,231600,163.0
2021-02-05,163.0,166.0,163.0,166.0,151600,166.0
2021-02-08,168.0,170.0,166.0,167.0,172600,167.0
2021-02-09,166.0,167.0,163.0,164.0,191100,164.0
2021-02-10,164.0,167.0,164.0,165.0,77800,165.0
2021-02-12,165.0,166.0,164.0,166.0,75100,166.0
2021-02-15,165.0,166.0,163.0,164.0,64600,164.0
2021-02-16,164.0,166.0,162.0,162.0,142500,162.0
2021-02-17,162.0,165.0,160.0,165.0,114200,165.0
2021-02-18,166.0,177.0,166.0,171.0,550100,171.0
2021-02-19,170.0,171.0,166.0,169.0,153600,169.0
2021-02-22,171.0,171.0,167.0,169.0,206500,169.0
2021-02-24,169.0,169.0,165.0,165.0,110400,165.0
2021-02-25,168.0,178.0,166.0,173.0,515000,173.0
2021-02-26,170.0,171.0,167.0,170.0,206500,170.0
2021-03-01,171.0,178.0,168.0,177.0,201500,177.0
2021-03-02,181.0,185.0,171.0,173.0,389500,173.0
2021-03-03,173.0,176.0,172.0,173.0,61200,173.0
2021-03-04,171.0,177.0,171.0,171.0,208500,171.0
2021-03-05,171.0,176.0,171.0,175.0,162600,175.0
2021-03-08,180.0,182.0,178.0,179.0,202900,179.0
2021-03-09,180.0,181.0,177.0,178.0,103800,178.0
2021-03-10,178.0,183.0,178.0,183.0,158100,183.0
2021-03-11,181.0,183.0,179.0,181.0,124300,181.0
2021-03-12,181.0,182.0,180.0,182.0,67500,182.0
2021-03-15,182.0,186.0,180.0,181.0,211900,181.0
2021-03-16,182.0,184.0,181.0,183.0,114300,183.0
2021-03-17,183.0,184.0,178.0,179.0,173400,179.0
2021-03-18,180.0,181.0,179.0,179.0,47100,179.0
2021-03-19,180.0,181.0,177.0,180.0,102200,180.0
2021-03-22,180.0,183.0,179.0,182.0,98200,182.0
2021-03-23,182.0,184.0,178.0,178.0,124600,178.0
2021-03-24,176.0,178.0,169.0,171.0,345600,171.0
2021-03-25,173.0,174.0,171.0,173.0,63800,173.0
2021-03-26,174.0,176.0,173.0,175.0,77200,175.0
2021-03-29,175.0,177.0,168.0,171.0,222600,171.0
2021-03-30,171.0,174.0,171.0,173.0,80100,173.0
2021-03-31,172.0,174.0,172.0,173.0,50700,173.0
2021-04-01,173.0,175.0,172.0,172.0,51800,172.0
2021-04-02,173.0,175.0,173.0,173.0,42800,173.0
2021-04-05,172.0,174.0,171.0,171.0,57700,171.0
2021-04-06,172.0,174.0,170.0,170.0,75300,170.0
2021-04-07,171.0,172.0,170.0,171.0,51800,171.0
2021-04-08,172.0,172.0,168.0,170.0,55500,170.0
2021-04-09,169.0,171.0,169.0,169.0,37900,169.0
2021-04-12,170.0,171.0,168.0,168.0,77500,168.0
2021-04-13,168.0,170.0,167.0,168.0,107800,168.0
2021-04-14,168.0,174.0,168.0,170.0,116800,170.0
2021-04-15,169.0,171.0,169.0,169.0,81100,169.0
2021-04-16,169.0,172.0,168.0,168.0,68500,168.0
2021-04-19,169.0,181.0,168.0,173.0,889500,173.0
2021-04-20,171.0,171.0,168.0,169.0,98700,169.0
2021-04-21,168.0,170.0,166.0,166.0,138600,166.0
2021-04-22,167.0,168.0,164.0,167.0,153200,167.0
2021-04-23,166.0,169.0,165.0,168.0,45400,168.0
2021-04-26,168.0,169.0,166.0,168.0,41500,168.0
2021-04-27,173.0,175.0,167.0,167.0,256500,167.0
2021-04-28,167.0,171.0,166.0,168.0,123800,168.0
2021-04-30,168.0,168.0,166.0,166.0,56600,166.0
2021-05-06,167.0,170.0,166.0,168.0,65900,168.0
2021-05-07,168.0,168.0,163.0,165.0,173400,165.0
2021-05-10,165.0,166.0,162.0,165.0,113000,165.0
2021-05-11,163.0,164.0,162.0,162.0,64000,162.0
2021-05-12,162.0,163.0,159.0,160.0,117600,160.0
2021-05-13,158.0,158.0,154.0,155.0,224500,155.0
2021-05-14,156.0,162.0,156.0,160.0,81800,160.0
2021-05-17,152.0,154.0,144.0,146.0,541400,146.0
2021-05-18,147.0,148.0,146.0,147.0,89200,147.0
2021-05-19,148.0,152.0,146.0,149.0,82000,149.0
2021-05-20,164.0,182.0,162.0,164.0,22029600,164.0
2021-05-21,161.0,165.0,156.0,156.0,1876800,156.0
2021-05-24,153.0,161.0,152.0,154.0,566600,154.0
2021-05-25,204.0,204.0,204.0,204.0,228600,204.0
2021-05-26,244.0,276.0,234.0,265.0,39418700,265.0
2021-05-27,249.0,250.0,220.0,232.0,10661700,232.0
2021-05-28,226.0,308.0,215.0,279.0,20355500,279.0
2021-05-31,279.0,312.0,255.0,259.0,19958800,259.0
2021-06-01,256.0,261.0,237.0,256.0,4076200,256.0
2021-06-02,250.0,252.0,230.0,235.0,2731300,235.0
2021-06-03,237.0,258.0,225.0,231.0,4937400,231.0
2021-06-04,229.0,237.0,222.0,233.0,2142900,233.0
2021-06-07,227.0,236.0,224.0,231.0,1145200,231.0
2021-06-08,228.0,237.0,221.0,225.0,1136000,225.0
2021-06-09,229.0,234.0,225.0,230.0,591400,230.0
2021-06-10,227.0,241.0,224.0,227.0,1565100,227.0
2021-06-11,228.0,233.0,227.0,232.0,505300,232.0
2021-06-14,233.0,239.0,230.0,235.0,723300,235.0
2021-06-15,238.0,241.0,232.0,238.0,1236800,238.0
2021-06-16,236.0,236.0,221.0,221.0,1655400,221.0
2021-06-17,217.0,228.0,208.0,209.0,2639900,209.0
2021-06-18,204.0,207.0,193.0,197.0,1892700,197.0
2021-06-21,196.0,208.0,193.0,200.0,1192000,200.0
2021-06-22,198.0,201.0,192.0,196.0,778600,196.0
2021-06-23,194.0,197.0,192.0,192.0,309800,192.0
2021-06-24,190.0,193.0,186.0,188.0,568500,188.0
2021-06-25,190.0,197.0,187.0,192.0,551400,192.0
2021-06-28,188.0,198.0,188.0,194.0,439500,194.0
2021-06-29,192.0,195.0,189.0,190.0,272700,190.0
2021-06-30,191.0,192.0,188.0,188.0,134300,188.0
2021-07-01,188.0,190.0,186.0,186.0,280600,186.0
2021-07-02,185.0,189.0,185.0,189.0,155700,189.0
2021-07-05,187.0,189.0,182.0,183.0,270500,183.0
2021-07-06,182.0,185.0,182.0,182.0,162600,182.0
2021-07-07,180.0,184.0,178.0,180.0,217200,180.0
2021-07-08,180.0,181.0,173.0,173.0,246300,173.0
2021-07-09,173.0,179.0,172.0,179.0,188000,179.0
