日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,789.0,828.0,788.0,828.0,29700.0,817.7398071289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07608695652173914,-0.03743961352657005,-0.01932367149758454,-0.0821256038647343
2021-01-05,821.0,880.0,820.0,869.0,50600.0,858.2317504882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005753739930955121,-0.05063291139240506,-0.05638665132336018,-0.1277330264672037
2021-01-06,874.0,899.0,851.0,879.0,44100.0,868.1077880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06143344709897611,-0.06484641638225255,-0.07622298065984073,-0.1296928327645051
2021-01-07,889.0,889.0,856.0,871.0,36800.0,860.2069702148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09988518943742825,-0.0574052812858783,-0.060849598163030996,-0.10562571756601608
2021-01-08,886.0,898.0,865.0,891.0,87700.0,879.9591064453125,867.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11447811447811448,-0.06958473625140292,-0.07744107744107744,-0.1111111111111111
2021-01-12,913.0,925.0,890.0,891.0,151700.0,879.9591064453125,880.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10549943883277217,-0.08529741863075196,-0.07519640852974187,-0.1122334455667789
2021-01-13,892.0,897.0,868.0,874.0,62300.0,863.1697998046875,881.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05606407322654462,-0.06979405034324943,-0.05377574370709382,-0.08581235697940504
2021-01-14,867.0,872.0,824.0,825.0,50000.0,814.7769775390625,870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036363636363636364,-0.01696969696969697,0.0012121212121212121,-0.030303030303030304
2021-01-15,795.0,807.0,784.0,784.0,98700.0,774.2850341796875,853.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047193877551020405,0.008928571428571428,0.04846938775510204,0.025510204081632654
2021-01-18,780.0,796.0,780.0,789.0,24100.0,779.2230834960938,832.6,850.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.050697084917617236,0.010139416983523447,0.03929024081115336,0.022813688212927757
2021-01-19,789.0,800.0,789.0,797.0,19800.0,787.1239013671875,813.8,847.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02258469259723965,0.018820577164366373,0.026348808030112924,0.020075282308657464
2021-01-20,799.0,834.0,799.0,825.0,36100.0,814.7769775390625,804.0,842.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014545454545454545,-0.006060606060606061,-0.013333333333333334,-0.02181818181818182
2021-01-21,830.0,842.0,818.0,822.0,18300.0,811.8141479492188,803.4,836.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01338199513381995,-0.012165450121654502,-0.0170316301703163,-0.009732360097323601
2021-01-22,822.0,824.0,817.0,821.0,7600.0,810.8265380859375,810.8,831.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03654080389768575,-0.0036540803897685747,-0.012180267965895249,-0.01705237515225335
2021-01-25,821.0,837.0,819.0,829.0,10100.0,818.7274169921875,818.8,825.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038600723763570564,-0.008443908323281062,-0.026537997587454766,-0.039806996381182146
2021-01-26,829.0,829.0,815.0,815.0,14300.0,804.90087890625,822.4,818.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036809815950920245,0.011042944785276074,-0.04049079754601227,-0.029447852760736196
2021-01-27,815.0,819.0,802.0,813.0,12000.0,802.9256591796875,820.0,812.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008610086100861008,0.017220172201722016,-0.05904059040590406,-0.02214022140221402
2021-01-28,800.0,815.0,800.0,811.0,13300.0,800.950439453125,817.8,810.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012330456226880395,0.018495684340320593,-0.05672009864364982,-0.008631319358816275
2021-01-29,812.0,815.0,786.0,791.0,18600.0,781.1982421875,811.8,811.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03413400758533502,0.039190897597977246,-0.03666245259165613,0.008849557522123894
2021-02-01,789.0,809.0,781.0,797.0,17400.0,787.1239013671875,805.4,812.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03136762860727729,0.028858218318695106,-0.04015056461731493,-0.011292346298619825
2021-02-02,805.0,812.0,797.0,812.0,7600.0,801.9380493164062,804.8,813.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014778325123152709,0.007389162561576354,-0.06403940886699508,-0.022167487684729065
2021-02-03,814.0,823.0,810.0,820.0,12500.0,809.8389282226562,806.2,813.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00853658536585366,-0.007317073170731708,-0.07560975609756097,-0.03048780487804878
2021-02-04,819.0,819.0,812.0,812.0,8000.0,801.9380493164062,806.4,812.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017241379310344827,-0.0049261083743842365,-0.05788177339901478,-0.022167487684729065
2021-02-05,810.0,825.0,810.0,818.0,13200.0,807.8637084960938,811.8,811.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004889975550122249,-0.008557457212713936,-0.04767726161369193,-0.035452322738386305
2021-02-08,821.0,834.0,812.0,822.0,22400.0,811.8141479492188,816.8,811.1,828.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024330900243309003,-0.01824817518248175,-0.0364963503649635,-0.038929440389294405
2021-02-09,823.0,828.0,815.0,824.0,19600.0,813.7893676757812,819.2,812.0,828.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.007281553398058253,-0.050970873786407765,-0.04004854368932039,-0.044902912621359224
2021-02-10,828.0,828.0,820.0,827.0,8200.0,816.752197265625,820.6,813.4,826.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.015719467956469165,-0.07496977025392987,-0.03385731559854897,-0.032648125755743655
2021-02-12,827.0,831.0,823.0,826.0,12900.0,815.7645874023438,823.4,814.9,824.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.021791767554479417,-0.07384987893462469,-0.031476997578692496,-0.0811138014527845
2021-02-15,828.0,832.0,821.0,822.0,17800.0,811.8141479492188,824.2,818.0,822.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.01338199513381995,-0.072992700729927,-0.021897810218978103,-0.0851581508515815
2021-02-16,822.0,830.0,817.0,820.0,19400.0,809.8389282226562,823.8,820.3,819.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.015853658536585366,-0.06707317073170732,-0.015853658536585366,-0.09390243902439024
2021-02-17,821.0,822.0,814.0,818.0,10900.0,807.8637084960938,822.6,820.9,816.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.044009779951100246,-0.07090464547677261,-0.006112469437652812,-0.0941320293398533
2021-02-18,819.0,826.0,814.0,814.0,16500.0,803.9132690429688,820.0,820.3,814.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.060196560196560195,-0.0687960687960688,-0.0085995085995086,-0.09213759213759214
2021-02-19,814.0,814.0,803.0,808.0,8200.0,797.9876098632812,816.4,819.9,813.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.053217821782178217,-0.053217821782178217,0.007425742574257425,-0.08292079207920793
2021-02-22,810.0,817.0,810.0,811.0,6900.0,800.950439453125,814.2,819.2,814.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.06041923551171394,-0.03945745992601726,-0.004932182490752158,-0.08877928483353884
2021-02-24,810.0,816.0,805.0,807.0,35600.0,797.0,811.6,817.7,815.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.05204460966542751,-0.01858736059479554,-0.013630731102850062,-0.09541511771995044
2021-02-25,792.0,802.0,773.0,782.0,17900.0,782.0,804.4,813.5,814.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.028132992327365727,0.011508951406649617,0.011508951406649617,-0.07672634271099744
2021-02-26,780.0,780.0,762.0,765.0,8200.0,765.0,794.6,807.3,812.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.009150326797385621,0.044444444444444446,0.0392156862745098,-0.07320261437908497
2021-03-01,762.0,765.0,759.0,765.0,12700.0,765.0,786.0,801.2,810.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0457516339869281,0.050980392156862744,-0.06666666666666667
