日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-03-19,4000.0,4035.0,3375.0,3420.0,1268500,3420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1649122807017544,-0.23976608187134502,-0.2824561403508772,-0.3538011695906433
2021-03-22,3130.0,3310.0,3000.0,3060.0,581400,3060.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11274509803921569,-0.1323529411764706,-0.1977124183006536,-0.27679738562091505
2021-03-23,2990.0,3050.0,2910.0,2954.0,189700,2954.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11949898442789438,-0.11238997968855789,-0.18009478672985782,-0.25693974272173326
2021-03-24,2919.0,2955.0,2811.0,2835.0,85100,2835.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07936507936507936,-0.08395061728395062,-0.1781305114638448,-0.19717813051146385
2021-03-25,2786.0,2832.0,2660.0,2726.0,77200,2726.0,2999.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03558327219369039,-0.019809244314013204,-0.15627292736610418,-0.18561995597945707
2021-03-26,2676.0,2864.0,2653.0,2856.0,82400,2856.0,2886.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0896358543417367,-0.07563025210084033,-0.1953781512605042,-0.24719887955182074
2021-03-29,2756.0,2802.0,2700.0,2715.0,33300,2715.0,2817.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022099447513812154,-0.04714548802946593,-0.16611418047882137,-0.20589318600368325
2021-03-30,2653.0,2669.0,2579.0,2601.0,30200,2601.0,2746.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008073817762399077,-0.04459823144944252,-0.09842368319876971,-0.15455594002306805
2021-03-31,2562.0,2624.0,2550.0,2610.0,26800,2610.0,2701.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004980842911877395,-0.07164750957854406,-0.12643678160919541,-0.19540229885057472
2021-04-01,2700.0,2700.0,2562.0,2629.0,25800,2629.0,2682.2,2840.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016356028908330163,-0.05249144161278053,-0.10270064663370103,-0.20692278432864206
2021-04-02,2603.0,2625.0,2590.0,2600.0,16700,2600.0,2631.0,2758.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,-0.05615384615384615,-0.09769230769230769,-0.20961538461538462
2021-04-05,2625.0,2682.0,2579.0,2655.0,19900,2655.0,2619.0,2718.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025612052730696798,-0.07532956685499058,-0.15932203389830507,-0.2391713747645951
2021-04-06,2683.0,2694.0,2612.0,2622.0,9700,2622.0,2623.2,2684.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05225019069412662,-0.07627765064836003,-0.12433257055682685,-0.21853546910755148
2021-04-07,2605.0,2620.0,2597.0,2597.0,10000,2597.0,2620.6,2661.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06700038505968425,-0.10281093569503273,-0.11936850211782826,-0.2137081247593377
2021-04-08,2597.0,2673.0,2580.0,2672.0,6400,2672.0,2629.2,2655.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06773952095808383,-0.13922155688622753,-0.1968562874251497,-0.1781437125748503
2021-04-09,2680.0,2680.0,2628.0,2640.0,8000,2640.0,2637.2,2634.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07045454545454545,-0.12954545454545455,-0.22348484848484848,-0.17992424242424243
2021-04-12,2616.0,2640.0,2586.0,2587.0,9400,2587.0,2623.6,2621.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05102435253189022,-0.1248550444530344,-0.19597989949748743,-0.18438345574023965
2021-04-13,2590.0,2619.0,2480.0,2485.0,23400,2485.0,2596.2,2609.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02535211267605634,-0.056338028169014086,-0.23420523138833,-0.1762575452716298
2021-04-14,2490.0,2509.0,2423.0,2423.0,11200,2423.0,2561.4,2591.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03838217086256707,-0.059017746595130004,-0.18695831613702021,-0.1502269913330582
2021-04-15,2425.0,2492.0,2405.0,2491.0,9200,2491.0,2525.2,2577.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07667603372139703,-0.05299076676033721,-0.18586912886391008,-0.1818546768366118
2021-04-16,2490.0,2496.0,2437.0,2454.0,7000,2454.0,2488.0,2562.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06356968215158924,-0.044009779951100246,-0.09942950285248574,-0.16951915240423798
2021-04-19,2445.0,2455.0,2401.0,2455.0,11900,2455.0,2461.6,2542.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07780040733197556,-0.09083503054989817,-0.09857433808553971,-0.16578411405295315
2021-04-20,2421.0,2443.0,2402.0,2422.0,7800,2422.0,2449.0,2522.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031791907514450865,-0.05202312138728324,-0.09372419488026425,-0.17423616845582163
2021-04-21,2400.0,2404.0,2311.0,2330.0,24800,2330.0,2430.4,2495.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02145922746781116,-0.018454935622317595,-0.02317596566523605,-0.13433476394849786
2021-04-22,2300.0,2347.0,2273.0,2300.0,11600,2300.0,2392.2,2458.7,2645.56,,,False,False,False,False,False,False,False,False,False,False,False,0.025652173913043478,-0.06695652173913043,-0.034782608695652174,-0.12565217391304348
2021-04-23,2266.0,2320.0,2266.0,2298.0,5900,2298.0,2361.0,2424.5,2600.68,,,False,False,False,False,False,False,False,False,False,False,False,0.020887728459530026,-0.10791993037423847,-0.06440382941688425,-0.12663185378590078
2021-04-26,2271.0,2278.0,2252.0,2264.0,4900,2264.0,2322.8,2392.2,2568.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.014134275618374558,-0.0812720848056537,-0.04770318021201413,-0.10644876325088339
2021-04-27,2267.0,2350.0,2267.0,2345.0,10500,2345.0,2307.4,2378.2,2544.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.020895522388059702,-0.18848614072494668,-0.06226012793176972,-0.13859275053304904
2021-04-28,2345.0,2345.0,2280.0,2280.0,4500,2280.0,2297.4,2363.9,2522.28,,,False,False,False,False,False,False,False,False,False,False,False,0.0030701754385964912,-0.13596491228070176,-0.07894736842105263,-0.11973684210526316
2021-04-30,2285.0,2359.0,2250.0,2359.0,13400,2359.0,2309.2,2350.7,2507.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.09029249682068673,-0.1403136922424756,-0.11615091140313692,-0.1301398897838067
2021-05-06,2312.0,2349.0,2307.0,2346.0,2300,2346.0,2318.8,2339.9,2487.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.12617220801364024,-0.057971014492753624,-0.12404092071611253,-0.1466325660699062
2021-05-07,2353.0,2358.0,2222.0,2232.0,17400,2232.0,2312.4,2317.6,2467.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.06810035842293907,-0.008512544802867384,-0.09498207885304659,-0.09946236559139784
2021-05-10,2205.0,2338.0,2205.0,2296.0,10900,2296.0,2302.6,2305.0,2455.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.1711672473867596,-0.043989547038327526,-0.10757839721254356,-0.12674216027874566
2021-05-11,2246.0,2302.0,2227.0,2287.0,10300,2287.0,2304.0,2300.7,2442.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.1386095321381723,-0.004809794490599038,-0.10712724092697858,-0.12461740271097507
2021-05-12,2237.0,2279.0,2139.0,2146.0,18800,2146.0,2261.4,2285.3,2423.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.05498602050326188,0.034482758620689655,0.023299161230195712,-0.08014911463187326
2021-05-13,2109.0,2109.0,2019.0,2050.0,11300,2050.0,2202.2,2260.5,2401.44,,,False,False,False,False,False,False,False,False,False,True,False,0.07804878048780488,0.04878048780487805,0.05609756097560976,-0.045365853658536584
2021-05-14,2035.0,2113.0,2035.0,2080.0,8800,2080.0,2171.8,2242.1,2378.44,,,False,False,False,False,False,False,False,False,False,True,False,0.06394230769230769,0.03653846153846154,0.014423076923076924,-0.0764423076923077
2021-05-17,2048.0,2048.0,1900.0,1903.0,17000,1903.0,2093.2,2197.9,2349.68,,,False,False,False,False,False,False,False,False,False,True,False,0.1534419337887546,0.1555438780872307,0.07566999474513926,
2021-05-18,1943.0,1984.0,1925.0,1970.0,3500,1970.0,2029.8,2166.9,2324.6,,,False,False,False,False,False,False,False,False,False,False,False,0.15532994923857868,0.06598984771573604,0.04517766497461929,
2021-05-19,1979.0,2040.0,1975.0,2028.0,4100,2028.0,2006.2,2133.8,2298.84,,,False,False,False,False,False,False,False,False,False,True,False,0.09467455621301775,0.028106508875739646,0.004930966469428008,
2021-05-20,2010.0,2341.0,1971.0,2210.0,34300,2210.0,2038.2,2120.2,2281.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.027149321266968326,-0.07013574660633484,-0.07782805429864253,
2021-05-21,2210.0,2270.0,2142.0,2213.0,11900,2213.0,2064.8,2118.3,2266.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.025756891098056935,-0.08721192950745595,-0.0745594215996385,
2021-05-24,2263.0,2310.0,2127.0,2195.0,11400,2195.0,2123.2,2108.2,2255.08,,,False,False,False,False,False,False,False,False,False,False,False,0.0018223234624145787,-0.06651480637813212,-0.0888382687927107,
2021-05-25,2195.0,2293.0,2171.0,2276.0,6200,2276.0,2184.4,2107.1,2249.2,,,False,False,False,False,True,False,False,False,False,False,False,-0.0773286467486819,-0.10281195079086115,-0.11379613356766256,
2021-05-26,2276.0,2306.0,2195.0,2220.0,9300,2220.0,2222.8,2114.5,2238.36,,,False,False,False,False,False,False,False,False,False,True,True,-0.060810810810810814,-0.010810810810810811,-0.09414414414414414,
2021-05-27,2207.0,2207.0,2083.0,2150.0,13400,2150.0,2210.8,2124.5,2226.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.044186046511627906,0.0069767441860465115,-0.06651162790697675,
2021-05-28,2114.0,2174.0,2114.0,2156.0,3300,2156.0,2199.4,2132.1,2214.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.06307977736549165,-0.021335807050092765,-0.06168831168831169,
2021-05-31,2156.0,2199.0,2140.0,2199.0,6800,2199.0,2200.2,2161.7,2205.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.06821282401091405,-0.06912232833105958,-0.0814006366530241,
2021-06-01,2203.0,2203.0,2082.0,2100.0,9300,2100.0,2165.0,2174.7,2196.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.02761904761904762,-0.019523809523809523,-0.04428571428571428,
2021-06-02,2135.0,2135.0,2085.0,2085.0,1400,2085.0,2138.0,2180.4,2187.52,,,False,False,False,False,False,False,False,False,False,False,False,0.053237410071942444,-0.022541966426858514,-0.015827338129496403,
2021-06-03,2085.0,2089.0,1999.0,2055.0,16300,2055.0,2119.0,2164.9,2177.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0535279805352798,-0.00827250608272506,-0.02579075425790754,
2021-06-04,2040.0,2050.0,1981.0,2020.0,8100,2020.0,2091.8,2145.6,2168.04,,,False,False,False,False,False,False,False,False,False,True,False,0.04455445544554455,0.013861386138613862,-0.0049504950495049506,
2021-06-07,2044.0,2099.0,2020.0,2049.0,1800,2049.0,2061.8,2131.0,2156.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0009760858955588092,-0.023914104441190825,-0.021473889702293802,
2021-06-08,2030.0,2042.0,2030.0,2042.0,500,2042.0,2050.2,2107.6,2146.68,,,False,False,False,False,False,False,False,False,False,False,False,0.00832517140058766,-0.012242899118511263,-0.019588638589618023,
2021-06-09,2028.0,2197.0,2028.0,2196.0,4500,2196.0,2072.4,2105.2,2140.16,,,False,False,False,False,True,False,False,False,False,False,False,-0.07194899817850638,-0.08424408014571949,-0.10109289617486339,
2021-06-10,2188.0,2188.0,2089.0,2165.0,4600,2165.0,2094.4,2106.7,2132.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.058660508083140876,-0.07297921478060046,-0.09607390300230947,
2021-06-11,2164.0,2164.0,2109.0,2110.0,1300,2110.0,2112.4,2102.1,2128.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.029383886255924172,-0.04123222748815166,-0.0895734597156398,
2021-06-14,2110.0,2128.0,2047.0,2047.0,4100,2047.0,2112.0,2086.9,2118.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.022960429897410845,-0.013190034196384953,,
2021-06-15,2010.0,2096.0,2010.0,2059.0,3900,2059.0,2115.4,2082.8,2108.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.020398251578436135,-0.02525497814473045,,
2021-06-16,2075.0,2075.0,2038.0,2038.0,1200,2038.0,2083.8,2078.1,2104.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.01324828263002944,0.0068694798822374874,,
2021-06-17,2043.0,2073.0,2038.0,2038.0,3300,2038.0,2058.4,2076.4,2104.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.01521099116781158,-0.017664376840039256,,
2021-06-18,2038.0,2069.0,2026.0,2048.0,3000,2048.0,2046.0,2079.2,2102.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.01220703125,-0.0185546875,,
2021-06-21,2003.0,2049.0,2000.0,2000.0,3400,2000.0,2036.6,2074.3,2106.76,,,False,False,False,False,False,False,True,False,True,False,False,0.01,0.0025,,
2021-06-22,2010.0,2039.0,2000.0,2017.0,5000,2017.0,2028.2,2071.8,2108.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.00495785820525533,-0.0074367873078829945,,
2021-06-23,2003.0,2055.0,2003.0,2011.0,3500,2011.0,2022.8,2053.3,2107.96,,,False,False,False,False,False,False,False,False,False,True,False,0.020387866732968673,-0.018398806563898557,,
2021-06-24,2021.0,2045.0,2006.0,2007.0,4000,2007.0,2016.6,2037.5,2099.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.002491280518186348,-0.02491280518186348,,
2021-06-25,2031.0,2040.0,2008.0,2023.0,3400,2023.0,2011.6,2028.8,2092.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.006426099851705388,-0.05042016806722689,,
2021-06-28,2030.0,2035.0,2010.0,2020.0,6700,2020.0,2015.6,2026.1,2085.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.007425742574257425,,,
2021-06-29,2028.0,2029.0,1963.0,2007.0,3800,2007.0,2013.6,2020.9,2074.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.002491280518186348,,,
2021-06-30,2048.0,2059.0,2021.0,2052.0,6600,2052.0,2021.8,2022.3,2067.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.038011695906432746,,,
