日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1490.0,1490.0,1446.0,1452.0,192400.0,1441.6285400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024793388429752067,0.11983471074380166,0.07231404958677685,0.17148760330578514
2021-01-05,1445.0,1451.0,1439.0,1449.0,122800.0,1438.6500244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024154589371980676,0.1069703243616287,0.09316770186335403,0.16701173222912352
2021-01-06,1450.0,1464.0,1445.0,1462.0,71600.0,1451.55712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03283173734610123,0.07181942544459645,0.1094391244870041,0.15937072503419972
2021-01-07,1472.0,1479.0,1453.0,1453.0,111400.0,1442.6214599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08878183069511356,0.0729525120440468,0.13558155540261527,0.2140399174122505
2021-01-08,1457.0,1467.0,1452.0,1463.0,189800.0,1452.550048828125,1455.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05673274094326726,0.06766917293233082,0.1469583048530417,0.18796992481203006
2021-01-12,1469.0,1493.0,1462.0,1488.0,209400.0,1477.3714599609375,1463.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09274193548387097,0.05443548387096774,0.12903225806451613,0.16129032258064516
2021-01-13,1488.0,1489.0,1478.0,1484.0,167400.0,1473.4000244140625,1470.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08086253369272237,0.04851752021563342,0.13140161725067384,0.16172506738544473
2021-01-14,1487.0,1519.0,1482.0,1510.0,175900.0,1499.21435546875,1479.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03774834437086093,0.048344370860927154,0.11324503311258279,0.15894039735099338
2021-01-15,1540.0,1610.0,1540.0,1582.0,531300.0,1570.7000732421875,1505.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014538558786346398,-0.018331226295828066,0.06447534766118837,0.1333754740834387
2021-01-18,1576.0,1587.0,1544.0,1546.0,220700.0,1534.9571533203125,1522.0,1488.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01034928848641656,0.008408796895213453,0.08085381630012936,0.18305304010349288
2021-01-19,1567.0,1627.0,1562.0,1626.0,348900.0,1614.3857421875,1549.6,1506.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03505535055350553,-0.042435424354243544,0.03997539975399754,0.12054120541205413
2021-01-20,1587.0,1608.0,1571.0,1604.0,277700.0,1592.5428466796875,1573.6,1521.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029925187032418952,-0.012468827930174564,0.051745635910224436,0.13902743142144638
2021-01-21,1618.0,1624.0,1565.0,1567.0,256600.0,1555.80712890625,1585.0,1532.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01021059349074665,0.03509891512444161,0.05807275047862157,0.1748564135290364
2021-01-22,1568.0,1586.0,1559.0,1559.0,256600.0,1547.8642578125,1580.4,1542.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003848620910840282,0.058370750481077614,0.061577934573444515,0.14817190506735087
2021-01-25,1571.0,1574.0,1553.0,1562.0,203000.0,1550.8428955078125,1583.6,1552.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019206145966709346,0.07426376440460948,0.07554417413572344,0.11395646606914213
2021-01-26,1560.0,1582.0,1555.0,1569.0,170200.0,1557.7928466796875,1572.2,1560.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076481835564053535,0.07074569789674952,0.04461440407903123,0.13065646908859146
