日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,738.0,738.0,737.0,737.0,200.0,729.122314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014925373134328358,-0.048846675712347354,0.005427408412483,0.1031207598371777,,,0.052917232021709636,0.15061058344640435,
2021-01-05,739.0,742.0,724.0,741.0,2700.0,733.07958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.06342780026990553,0.0134952766531713,0.1025641025641025,,,0.04723346828609987,0.13360323886639677,
2021-01-06,731.0,736.0,720.0,730.0,3400.0,722.1971435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01780821917808219,-0.045205479452054796,0.0410958904109589,0.1301369863013698,,,0.06986301369863014,0.13150684931506848,
2021-01-07,731.0,741.0,731.0,740.0,1700.0,732.0902709960938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03783783783783784,-0.06756756756756757,0.0391891891891891,0.1445945945945946,,,0.07837837837837838,0.11891891891891893,
2021-01-08,723.0,735.0,720.0,725.0,9000.0,717.2506103515625,734.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01793103448275862,-0.020689655172413793,0.0593103448275862,0.1972413793103448,,,0.07586206896551724,0.17103448275862068,
2021-01-12,726.0,730.0,725.0,726.0,5100.0,718.2399291992188,732.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03443526170798898,-0.01928374655647383,0.0688705234159779,0.2024793388429752,,,0.06060606060606061,0.16391184573002754,
2021-01-13,726.0,735.0,722.0,722.0,1200.0,714.2826538085938,728.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038781163434903045,-0.015235457063711912,0.074792243767313,0.1786703601108033,,,0.08033240997229917,0.17174515235457063,
2021-01-14,722.0,722.0,717.0,717.0,1400.0,709.3361206054688,726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02789400278940028,-0.008368200836820083,0.0892608089260808,0.1827057182705718,,,0.0599721059972106,0.18131101813110181,
2021-01-15,717.0,717.0,712.0,712.0,1400.0,704.3895263671875,720.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03089887640449438,0.0014044943820224719,0.1207865168539325,0.1797752808988764,,,0.10674157303370786,0.18820224719101122,
2021-01-18,711.0,725.0,708.0,712.0,2300.0,704.3895263671875,717.8,726.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028089887640449437,0.046348314606741575,0.095505617977528,0.1643258426966292,,,0.13342696629213482,0.18820224719101122,
2021-01-19,710.0,716.0,701.0,701.0,4900.0,693.5071411132812,712.8,722.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015691868758915834,0.05706134094151213,0.0984308131241084,0.2225392296718973,,,0.20399429386590584,0.18830242510699002,
2021-01-20,702.0,702.0,694.0,694.0,2300.0,686.5819702148438,707.2,717.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.024495677233429394,0.08213256484149856,0.1239193083573487,0.2420749279538905,,,0.1873198847262248,0.17579250720461095,
2021-01-21,694.0,702.0,694.0,697.0,4200.0,689.5498657226562,703.2,714.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.020086083213773313,0.09038737446197992,0.0903873744619799,0.2238163558106169,,,0.1908177905308465,0.18220946915351507,
2021-01-22,687.0,699.0,686.0,690.0,5800.0,682.6246948242188,698.8,709.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.1144927536231884,0.1420289855072463,0.2405797101449275,,,0.19710144927536233,0.17681159420289855,
2021-01-25,700.0,712.0,693.0,710.0,3000.0,702.4109497070312,698.4,708.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04929577464788732,0.08169014084507042,0.1366197183098591,0.1718309859154929,,,0.14929577464788732,0.14647887323943662,
2021-01-26,715.0,715.0,709.0,712.0,3400.0,704.3895263671875,700.6,706.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04073033707865169,0.0898876404494382,0.1853932584269663,0.1882022471910112,,,0.14185393258426968,0.15589887640449437,
2021-01-27,704.0,717.0,704.0,711.0,5500.0,703.4002075195312,704.0,705.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05625879043600562,0.09142053445850915,0.1589310829817159,0.1786216596343178,,,0.1490857946554149,0.1617440225035162,
2021-01-28,705.0,711.0,705.0,711.0,300.0,703.4002075195312,706.8,705.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06891701828410689,0.09845288326300984,0.1673699015471167,0.1842475386779184,,,0.16033755274261605,0.15611814345991562,
2021-01-29,712.0,713.0,710.0,713.0,3000.0,705.3788452148438,711.4,705.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0785413744740533,0.11921458625525946,0.1584852734922861,0.1781206171107994,,,0.1879382889200561,0.16690042075736325,
2021-02-01,724.0,746.0,720.0,745.0,3400.0,737.0368041992188,718.4,708.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.03087248322147651,0.04697986577181208,0.0953020134228188,0.138255033557047,,,0.1651006711409396,0.1261744966442953,
2021-02-02,750.0,757.0,741.0,741.0,1900.0,733.07958984375,724.2,712.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04723346828609987,0.03913630229419703,0.097165991902834,0.1511470985155195,,,0.17813765182186234,0.1349527665317139,
2021-02-03,741.0,758.0,741.0,751.0,3700.0,742.97265625,732.2,718.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.033288948069241014,0.03861517976031957,0.0878828229027962,0.1211717709720372,,,0.13315579227696406,0.12117177097203728,
2021-02-04,758.0,760.0,752.0,760.0,9300.0,751.87646484375,742.0,724.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02763157894736842,0.0,0.0855263157894736,0.1026315789473684,,,0.11578947368421053,0.11578947368421053,
2021-02-05,750.0,770.0,750.0,769.0,6400.0,760.7802734375,753.2,732.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0377113133940182,0.0247074122236671,0.1014304291287386,0.083224967490247,,,0.09232769830949285,0.10533159947984395,
2021-02-08,775.0,775.0,765.0,768.0,3100.0,759.7909545898438,757.8,738.1,725.4,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.05078125,0.1302083333333333,0.09375,0.05546875000000003,,0.07942708333333333,0.109375,
2021-02-09,770.0,776.0,770.0,776.0,4000.0,767.7054443359375,764.8,744.5,726.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.007731958762886598,0.08762886597938144,0.125,0.0824742268041237,0.06319587628865975,,0.10438144329896908,0.09536082474226804,
2021-02-10,776.0,776.0,776.0,776.0,300.0,767.7054443359375,769.8,751.0,728.36,,,False,False,False,False,False,False,True,False,False,True,False,0.005154639175257732,0.061855670103092786,0.0966494845360824,0.0399484536082474,0.06139175257731957,,0.11082474226804123,0.09407216494845361,
2021-02-12,776.0,781.0,776.0,781.0,1900.0,772.6520385742188,774.0,758.0,730.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.026888604353393086,0.06274007682458387,0.085787451984635,0.0345710627400768,0.06478873239436622,,0.09218950064020487,0.08066581306017925,
2021-02-15,782.0,798.0,762.0,798.0,19100.0,789.4702758789062,779.8,766.5,732.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.012531328320802004,0.03508771929824561,0.0526315789473684,0.0451127819548872,0.08180451127819545,,0.07268170426065163,0.07142857142857142,
2021-02-16,800.0,800.0,768.0,780.0,5900.0,771.6627197265625,782.2,770.0,734.92,,,False,False,False,False,False,False,True,False,False,True,False,0.03461538461538462,0.046153846153846156,0.0628205128205128,0.0564102564102564,0.05779487179487185,,0.06666666666666667,0.08205128205128205,
2021-02-17,777.0,778.0,770.0,770.0,3600.0,761.7695922851562,781.0,772.9,736.68,,,False,False,False,False,False,False,True,False,False,True,False,0.09610389610389611,0.05584415584415584,0.1129870129870129,0.0844155844155844,0.04327272727272734,,0.0987012987012987,0.09610389610389611,
2021-02-18,785.0,785.0,772.0,780.0,1200.0,771.6627197265625,781.8,775.8,739.0,,,False,False,False,False,False,False,True,False,False,False,False,0.05641025641025641,0.047435897435897434,0.1051282051282051,0.0743589743589743,0.052564102564102565,,0.07435897435897436,0.09102564102564102,
2021-02-19,772.0,779.0,760.0,760.0,4300.0,751.87646484375,777.6,775.8,740.72,,,False,False,False,False,False,False,True,False,False,True,False,0.09210526315789473,0.08552631578947369,0.1223684210526315,0.1039473684210526,0.025368421052631544,,0.10789473684210527,0.11447368421052631,
2021-02-22,749.0,790.0,749.0,788.0,10600.0,779.5772094726562,775.6,777.7,743.76,,,False,False,False,False,False,False,True,False,False,False,True,0.048223350253807105,0.07487309644670051,0.0862944162436548,0.0761421319796954,0.05614213197969544,,0.06598984771573604,0.07741116751269035,
2021-02-24,787.0,807.0,787.0,807.0,19100.0,798.3740844726562,781.0,781.6,747.56,,,False,False,False,False,False,False,True,False,False,False,False,0.011152416356877323,0.07558859975216853,0.0309789343246592,0.047087980173482,0.07365551425030986,,0.05080545229244114,0.05328376703841388,
2021-02-25,830.0,848.0,830.0,844.0,24500.0,834.9786376953125,795.8,788.4,753.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.03672985781990521,0.034360189573459717,0.0023696682464454,0.0047393364928909,0.10748815165876781,,0.01066350710900474,0.0071090047393364926,
2021-02-26,846.0,853.0,824.0,824.0,24400.0,815.1923828125,804.6,793.2,758.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.00849514563106796,0.032766990291262135,0.0169902912621359,0.0194174757281553,0.0795145631067961,,0.021844660194174758,0.03155339805825243,
2021-03-01,848.0,848.0,821.0,830.0,7000.0,821.1282348632812,818.6,798.1,763.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.006024096385542169,0.021686746987951807,0.0144578313253012,-0.0048192771084337,0.07975903614457837,,0.00963855421686747,0.0036144578313253013,
2021-03-02,841.0,841.0,823.0,826.0,4100.0,817.1710205078125,826.2,800.9,769.24,,,False,False,False,False,False,False,True,False,False,False,False,0.025423728813559324,0.01694915254237288,0.0169491525423728,0.0024213075060532,0.06871670702179175,,0.00847457627118644,-0.012106537530266344,
2021-03-03,815.0,830.0,815.0,816.0,3500.0,807.2778930664062,828.0,804.5,773.48,,,False,False,False,False,False,False,True,False,False,True,False,0.06372549019607843,0.015931372549019607,0.0392156862745098,0.0404411764705882,0.05210784313725488,,0.029411764705882353,0.01715686274509804,
