日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,738.0,738.0,737.0,737.0,200,729.122314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014925373134328358,-0.048846675712347354,0.005427408412483039,0.10312075983717775
2021-01-05,739.0,742.0,724.0,741.0,2700,733.07958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.06342780026990553,0.01349527665317139,0.10256410256410256
2021-01-06,731.0,736.0,720.0,730.0,3400,722.1971435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01780821917808219,-0.045205479452054796,0.0410958904109589,0.13013698630136986
2021-01-07,731.0,741.0,731.0,740.0,1700,732.0902709960938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03783783783783784,-0.06756756756756757,0.03918918918918919,0.1445945945945946
2021-01-08,723.0,735.0,720.0,725.0,9000,717.2506103515625,734.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01793103448275862,-0.020689655172413793,0.05931034482758621,0.19724137931034483
2021-01-12,726.0,730.0,725.0,726.0,5100,718.2399291992188,732.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03443526170798898,-0.01928374655647383,0.06887052341597796,0.2024793388429752
2021-01-13,726.0,735.0,722.0,722.0,1200,714.2826538085938,728.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038781163434903045,-0.015235457063711912,0.07479224376731301,0.1786703601108033
2021-01-14,722.0,722.0,717.0,717.0,1400,709.3361206054688,726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02789400278940028,-0.008368200836820083,0.08926080892608089,0.18270571827057183
2021-01-15,717.0,717.0,712.0,712.0,1400,704.3895263671875,720.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03089887640449438,0.0014044943820224719,0.12078651685393259,0.1797752808988764
2021-01-18,711.0,725.0,708.0,712.0,2300,704.3895263671875,717.8,726.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028089887640449437,0.046348314606741575,0.09550561797752809,0.16432584269662923
2021-01-19,710.0,716.0,701.0,701.0,4900,693.5071411132812,712.8,722.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015691868758915834,0.05706134094151213,0.09843081312410841,0.2225392296718973
2021-01-20,702.0,702.0,694.0,694.0,2300,686.5819702148438,707.2,717.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.024495677233429394,0.08213256484149856,0.1239193083573487,0.2420749279538905
2021-01-21,694.0,702.0,694.0,697.0,4200,689.5498657226562,703.2,714.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.020086083213773313,0.09038737446197992,0.09038737446197992,0.22381635581061693
2021-01-22,687.0,699.0,686.0,690.0,5800,682.6246948242188,698.8,709.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.1144927536231884,0.14202898550724638,0.24057971014492754
2021-01-25,700.0,712.0,693.0,710.0,3000,702.4109497070312,698.4,708.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04929577464788732,0.08169014084507042,0.13661971830985917,0.17183098591549295
2021-01-26,715.0,715.0,709.0,712.0,3400,704.3895263671875,700.6,706.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04073033707865169,0.0898876404494382,0.1853932584269663,0.18820224719101122
2021-01-27,704.0,717.0,704.0,711.0,5500,703.4002075195312,704.0,705.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05625879043600562,0.09142053445850915,0.1589310829817159,0.17862165963431786
2021-01-28,705.0,711.0,705.0,711.0,300,703.4002075195312,706.8,705.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06891701828410689,0.09845288326300984,0.16736990154711673,0.18424753867791843
2021-01-29,712.0,713.0,710.0,713.0,3000,705.3788452148438,711.4,705.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0785413744740533,0.11921458625525946,0.1584852734922861,0.17812061711079943
2021-02-01,724.0,746.0,720.0,745.0,3400,737.0368041992188,718.4,708.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.03087248322147651,0.04697986577181208,0.0953020134228188,0.138255033557047
2021-02-02,750.0,757.0,741.0,741.0,1900,733.07958984375,724.2,712.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04723346828609987,0.03913630229419703,0.09716599190283401,0.15114709851551958
2021-02-03,741.0,758.0,741.0,751.0,3700,742.97265625,732.2,718.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.033288948069241014,0.03861517976031957,0.08788282290279627,0.12117177097203728
2021-02-04,758.0,760.0,752.0,760.0,9300,751.87646484375,742.0,724.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02763157894736842,0.0,0.08552631578947369,0.10263157894736842
2021-02-05,750.0,770.0,750.0,769.0,6400,760.7802734375,753.2,732.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0377113133940182,0.0247074122236671,0.10143042912873862,0.08322496749024708
2021-02-08,775.0,775.0,765.0,768.0,3100,759.7909545898438,757.8,738.1,725.4,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.05078125,0.13020833333333334,0.09375
2021-02-09,770.0,776.0,770.0,776.0,4000,767.7054443359375,764.8,744.5,726.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.007731958762886598,0.08762886597938144,0.125,0.08247422680412371
2021-02-10,776.0,776.0,776.0,776.0,300,767.7054443359375,769.8,751.0,728.36,,,False,False,False,False,False,False,True,False,False,True,False,0.005154639175257732,0.061855670103092786,0.09664948453608248,0.03994845360824742
2021-02-12,776.0,781.0,776.0,781.0,1900,772.6520385742188,774.0,758.0,730.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.026888604353393086,0.06274007682458387,0.08578745198463508,0.034571062740076826
2021-02-15,782.0,798.0,762.0,798.0,19100,789.4702758789062,779.8,766.5,732.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.012531328320802004,0.03508771929824561,0.05263157894736842,0.045112781954887216
2021-02-16,800.0,800.0,768.0,780.0,5900,771.6627197265625,782.2,770.0,734.92,,,False,False,False,False,False,False,True,False,False,True,False,0.03461538461538462,0.046153846153846156,0.06282051282051282,0.05641025641025641
2021-02-17,777.0,778.0,770.0,770.0,3600,761.7695922851562,781.0,772.9,736.68,,,False,False,False,False,False,False,True,False,False,True,False,0.09610389610389611,0.05584415584415584,0.11298701298701298,0.08441558441558442
2021-02-18,785.0,785.0,772.0,780.0,1200,771.6627197265625,781.8,775.8,739.0,,,False,False,False,False,False,False,True,False,False,False,False,0.05641025641025641,0.047435897435897434,0.10512820512820513,0.07435897435897436
2021-02-19,772.0,779.0,760.0,760.0,4300,751.87646484375,777.6,775.8,740.72,,,False,False,False,False,False,False,True,False,False,True,False,0.09210526315789473,0.08552631578947369,0.12236842105263158,0.10394736842105264
2021-02-22,749.0,790.0,749.0,788.0,10600,779.5772094726562,775.6,777.7,743.76,,,False,False,False,False,False,False,True,False,False,False,True,0.048223350253807105,0.07487309644670051,0.08629441624365482,0.07614213197969544
2021-02-24,787.0,807.0,787.0,807.0,19100,798.3740844726562,781.0,781.6,747.56,,,False,False,False,False,False,False,True,False,False,False,False,0.011152416356877323,0.07558859975216853,0.030978934324659233,0.04708798017348203
2021-02-25,830.0,848.0,830.0,844.0,24500,834.9786376953125,795.8,788.4,753.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.03672985781990521,0.034360189573459717,0.002369668246445498,0.004739336492890996
2021-02-26,846.0,853.0,824.0,824.0,24400,815.1923828125,804.6,793.2,758.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.00849514563106796,0.032766990291262135,0.01699029126213592,0.019417475728155338
2021-03-01,848.0,848.0,821.0,830.0,7000,821.1282348632812,818.6,798.1,763.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.006024096385542169,0.021686746987951807,0.014457831325301205,-0.004819277108433735
2021-03-02,841.0,841.0,823.0,826.0,4100,817.1710205078125,826.2,800.9,769.24,,,False,False,False,False,False,False,True,False,False,False,False,0.025423728813559324,0.01694915254237288,0.01694915254237288,0.002421307506053269
2021-03-03,815.0,830.0,815.0,816.0,3500,807.2778930664062,828.0,804.5,773.48,,,False,False,False,False,False,False,True,False,False,True,False,0.06372549019607843,0.015931372549019607,0.0392156862745098,0.04044117647058824
2021-03-04,820.0,831.0,801.0,813.0,6500,804.3099975585938,821.8,808.8,777.52,,,False,False,False,False,False,False,True,False,False,True,False,0.07380073800738007,0.05412054120541206,0.04920049200492005,0.03936039360393604
2021-03-05,815.0,828.0,815.0,817.0,5500,808.2672119140625,820.4,812.5,781.76,,,False,False,False,False,False,False,True,False,False,False,False,0.0416156670746634,0.05507955936352509,0.030599755201958383,0.03549571603427173
