日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,0.0,1570.0,1570.0,1570.0,28000.0,1570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0382165605095541,0.1464968152866242,,,,,0.4012738853503185,0.3057324840764331,True,,,
1990-01-05,0.0,1650.0,1580.0,1650.0,43000.0,1650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006060606060606,0.2,,,,,0.2787878787878788,0.2424242424242424,True,,,
1990-01-08,0.0,1650.0,1630.0,1650.0,68000.0,1650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121212121212121,0.3818181818181818,,,,,0.3272727272727272,0.3454545454545454,True,,,
1990-01-09,0.0,1660.0,1650.0,1660.0,33000.0,1660.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.5060240963855421,,,,,0.3253012048192771,0.4397590361445783,True,,,
1990-01-10,0.0,1650.0,1650.0,1650.0,10000.0,1650.0,1636.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0303030303030303,0.4848484848484848,,,,,0.3333333333333333,0.4242424242424242,True,,,
1990-01-11,0.0,1650.0,1630.0,1630.0,11000.0,1630.0,1648.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1042944785276073,0.3496932515337423,,,,,0.3742331288343558,0.4662576687116564,True,,,
1990-01-12,0.0,1660.0,1640.0,1660.0,20000.0,1660.0,1650.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1927710843373494,0.2951807228915662,,,,,0.2048192771084337,0.4156626506024096,True,,,
1990-01-16,0.0,1670.0,1650.0,1670.0,13000.0,1670.0,1654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3652694610778443,0.2095808383233532,,,,,0.3173652694610778,0.4311377245508982,True,,,
1990-01-17,0.0,1660.0,1650.0,1660.0,6000.0,1660.0,1654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5060240963855421,0.3253012048192771,,,,,0.3132530120481928,0.6265060240963856,True,,,
1990-01-18,0.0,1700.0,1650.0,1700.0,36000.0,1700.0,1664.0,1650.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.4411764705882353,0.4411764705882353,,,,,0.2058823529411764,0.6705882352941176,True,0.4381818181818182,,
1990-01-19,0.0,1800.0,1720.0,1800.0,26000.0,1800.0,1698.0,1673.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2222222222222222,0.3611111111111111,,,,,0.15,0.5777777777777777,True,0.4656306037059175,,
1990-01-22,0.0,1980.0,1800.0,1980.0,129000.0,1980.0,1762.0,1706.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0858585858585858,0.2373737373737373,,,,,0.0555555555555555,0.4141414141414141,True,0.481242672919109,,
1990-01-23,0.0,2280.0,2280.0,2280.0,120000.0,2280.0,1884.0,1769.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1140350877192982,0.0526315789473684,,,,,-0.0350877192982456,0.2456140350877192,True,0.4635387224420577,,
1990-01-24,0.0,2500.0,2500.0,2500.0,215000.0,2500.0,2052.0,1853.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12,-0.06,,,,,-0.08,0.096,True,0.416082029141932,,
1990-01-25,0.0,2500.0,2450.0,2450.0,78000.0,2450.0,2202.0,1933.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0408163265306122,,,,,-0.0244897959183673,0.1020408163265306,True,0.3755819968960165,,
1990-01-29,0.0,2290.0,2200.0,2200.0,42000.0,2200.0,2282.0,1990.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1136363636363636,0.0,,,,,0.0772727272727272,0.2181818181818181,True,0.3507537688442211,,
1990-01-30,0.0,2290.0,2140.0,2150.0,44000.0,2150.0,2316.0,2039.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1395348837209302,-0.0186046511627906,,,,,0.0697674418604651,0.213953488372093,True,0.3310446297204512,,
1990-01-31,0.0,2160.0,2000.0,2020.0,21000.0,2020.0,2264.0,2074.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1881188118811881,0.0841584158415841,,,,,0.1336633663366336,0.2722772277227723,True,0.3172613307618129,,
1990-02-01,0.0,2200.0,2010.0,2200.0,29000.0,2200.0,2204.0,2128.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0681818181818181,0.0,,,,,0.0409090909090909,0.2136363636363636,True,0.2824248120300752,,
1990-02-02,0.0,2500.0,2200.0,2450.0,104000.0,2450.0,2204.0,2203.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0408163265306122,-0.1020408163265306,,,,,-0.1183673469387755,0.0897959183673469,True,0.2310485701316386,,
1990-02-05,0.0,2500.0,2390.0,2450.0,51000.0,2450.0,2254.0,2268.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1020408163265306,-0.0857142857142857,,,,,-0.1183673469387755,0.1591836734693877,True,0.1957671957671957,,
1990-02-06,0.0,2450.0,2400.0,2450.0,32000.0,2450.0,2314.0,2315.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1387755102040816,-0.1836734693877551,,,,,-0.1183673469387755,0.1591836734693877,True,0.1732181425485961,,
1990-02-07,0.0,2410.0,2400.0,2400.0,14000.0,2400.0,2390.0,2327.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0875,-0.0833333333333333,,,,,-0.0625,0.1458333333333333,True,0.1633003867640739,,
