日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1980.0,1988.0,1928.0,1961.0,126700.0,1945.4892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029576746557878633,0.0010198878123406426,-0.03212646608873024,-0.035696073431922486
2021-01-05,1965.0,1997.0,1959.0,1991.0,231100.0,1975.251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045705675539929685,-0.03566047212456052,-0.06629834254143646,-0.03465595178302361
2021-01-06,1970.0,1995.0,1962.0,1985.0,176300.0,1969.2994384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04685138539042821,-0.006045340050377834,-0.06498740554156171,-0.01712846347607053
2021-01-07,2003.0,2066.0,2003.0,2044.0,235200.0,2027.832763671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01908023483365949,-0.05724070450097847,-0.08463796477495107,-0.04794520547945205
2021-01-08,2021.0,2068.0,2004.0,2065.0,230000.0,2048.666748046875,2009.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022760290556900726,-0.056174334140435836,-0.061501210653753025,-0.04697336561743341
2021-01-12,2090.0,2105.0,2004.0,2019.0,295400.0,2003.030517578125,2020.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02773650321941555,-0.021792966815255076,-0.04011887072808321,-0.0014858841010401188
2021-01-13,2017.0,2087.0,2001.0,2082.0,305400.0,2065.5322265625,2039.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07780979827089338,-0.05763688760806916,-0.074447646493756,-0.001440922190201729
2021-01-14,2080.0,2105.0,2064.0,2078.0,246700.0,2061.56396484375,2057.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05052935514918191,-0.06689124157844081,-0.05774783445620789,0.009143407122232916
2021-01-15,2077.0,2094.0,1998.0,2005.0,300700.0,1989.1412353515625,2049.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03890274314214464,-0.06433915211970075,-0.003491271820448878,0.04039900249376559
2021-01-18,1986.0,2020.0,1951.0,2018.0,283300.0,2002.0384521484373,2040.4,2024.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03419226957383548,-0.08077304261645193,-0.00842418235877106,0.020317145688800792
2021-01-19,2017.0,2018.0,1958.0,1963.0,308800.0,1947.4735107421875,2029.2,2025.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006113092205807438,-0.033112582781456956,0.04737646459500764,0.07437595517065716
2021-01-20,1973.0,1973.0,1903.0,1920.0,385600.0,1904.8135986328125,1996.8,2017.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.021875,-0.03177083333333333,0.027083333333333334,0.121875
2021-01-21,1941.0,1995.0,1929.0,1973.0,369200.0,1957.3944091796875,1975.8,2016.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017232640648758235,-0.059300557526609225,-0.0035478966041561076,0.0491637100861632
2021-01-22,1933.0,1949.0,1918.0,1927.0,199700.0,1911.7581787109373,1960.2,2005.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026466009340944473,-0.029060716139076286,0.023871302542812663,0.05241307732226259
