日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,571.0,571.0,546.0,558.0,540100,552.7457275390625
2021-01-05,549.0,564.0,545.0,564.0,416100,558.6892700195312
2021-01-06,560.0,565.0,556.0,559.0,269900,553.736328125
2021-01-07,566.0,570.0,559.0,562.0,370200,556.7080688476562
2021-01-08,559.0,575.0,554.0,573.0,422700,567.6044921875
2021-01-12,574.0,582.0,569.0,578.0,336100,572.5574340820312
2021-01-13,580.0,595.0,578.0,587.0,573600,581.47265625
2021-01-14,587.0,595.0,576.0,580.0,448900,574.53857421875
2021-01-15,586.0,602.0,584.0,586.0,889600,580.4821166992188
2021-01-18,577.0,577.0,565.0,570.0,496500,564.6327514648438
2021-01-19,571.0,576.0,563.0,563.0,351500,557.6986694335938
2021-01-20,565.0,579.0,565.0,575.0,335900,569.585693359375
2021-01-21,575.0,584.0,573.0,578.0,309400,572.5574340820312
2021-01-22,575.0,577.0,568.0,571.0,225800,565.6233520507812
2021-01-25,569.0,580.0,568.0,576.0,385600,570.5762329101562
2021-01-26,579.0,584.0,574.0,578.0,246200,572.5574340820312
2021-01-27,580.0,584.0,577.0,580.0,292200,574.53857421875
2021-01-28,570.0,582.0,569.0,577.0,694100,571.5668334960938
2021-01-29,575.0,586.0,561.0,561.0,431700,555.717529296875
2021-02-01,560.0,573.0,552.0,571.0,311500,565.6233520507812
2021-02-02,573.0,584.0,570.0,582.0,628900,576.519775390625
2021-02-03,580.0,595.0,580.0,581.0,475600,575.5291748046875
2021-02-04,582.0,586.0,574.0,585.0,608900,579.4915161132812
2021-02-05,579.0,579.0,556.0,567.0,1069700,561.6610107421875
2021-02-08,570.0,575.0,555.0,560.0,671500,554.7269287109375
2021-02-09,566.0,568.0,559.0,562.0,561900,556.7080688476562
2021-02-10,560.0,564.0,551.0,560.0,476000,554.7269287109375
2021-02-12,561.0,566.0,553.0,562.0,331700,556.7080688476562
2021-02-15,565.0,565.0,558.0,563.0,345300,557.6986694335938
2021-02-16,564.0,565.0,556.0,560.0,328900,554.7269287109375
2021-02-17,562.0,566.0,555.0,564.0,414500,558.6892700195312
2021-02-18,562.0,562.0,546.0,546.0,396900,540.8587646484375
2021-02-19,540.0,549.0,537.0,549.0,325300,543.8305053710938
2021-02-22,555.0,565.0,555.0,556.0,294600,550.7645874023438
2021-02-24,553.0,557.0,541.0,543.0,461100,537.886962890625
2021-02-25,550.0,554.0,539.0,551.0,345900,545.8116455078125
2021-02-26,541.0,543.0,527.0,528.0,441000,523.0282592773438
2021-03-01,533.0,537.0,526.0,532.0,337600,526.9905395507812
2021-03-02,537.0,539.0,524.0,524.0,323000,519.06591796875
2021-03-03,527.0,531.0,522.0,528.0,354400,523.0282592773438
2021-03-04,524.0,528.0,509.0,516.0,399000,511.1412353515625
2021-03-05,510.0,516.0,499.0,516.0,372800,511.1412353515625
2021-03-08,526.0,526.0,514.0,518.0,331100,513.1223754882812
2021-03-09,516.0,516.0,505.0,513.0,402400,508.1694641113281
2021-03-10,518.0,518.0,507.0,509.0,289600,504.2071533203125
2021-03-11,510.0,520.0,507.0,518.0,280300,513.1223754882812
2021-03-12,519.0,527.0,518.0,524.0,357300,519.06591796875
2021-03-15,531.0,534.0,523.0,527.0,357900,522.0376586914062
2021-03-16,527.0,536.0,523.0,536.0,271300,530.952880859375
2021-03-17,533.0,538.0,531.0,533.0,200000,527.9811401367188
2021-03-18,540.0,541.0,533.0,538.0,273700,532.93408203125
2021-03-19,537.0,546.0,531.0,546.0,294100,540.8587646484375
2021-03-22,542.0,542.0,531.0,531.0,444800,526.0
2021-03-23,532.0,537.0,521.0,521.0,242400,516.0941772460938
2021-03-24,517.0,519.0,505.0,509.0,312900,504.2071533203125
2021-03-25,513.0,520.0,512.0,516.0,245100,511.1412353515625
2021-03-26,518.0,525.0,517.0,520.0,236600,515.1035766601562
2021-03-29,530.0,535.0,524.0,531.0,484500,526.0
2021-03-30,526.0,529.0,520.0,524.0,245900,524.0
2021-03-31,520.0,521.0,511.0,511.0,310100,511.0
2021-04-01,516.0,520.0,511.0,514.0,177700,514.0
2021-04-02,521.0,526.0,518.0,525.0,224700,525.0
2021-04-05,534.0,535.0,524.0,531.0,196000,531.0
2021-04-06,532.0,532.0,516.0,516.0,238000,516.0
2021-04-07,516.0,525.0,516.0,525.0,195000,525.0
2021-04-08,520.0,522.0,509.0,509.0,276300,509.0
2021-04-09,514.0,519.0,510.0,511.0,209100,511.0
2021-04-12,513.0,514.0,507.0,509.0,179400,509.0
2021-04-13,510.0,515.0,509.0,512.0,156300,512.0
2021-04-14,510.0,510.0,503.0,505.0,261600,505.0
2021-04-15,501.0,510.0,501.0,508.0,167100,508.0
2021-04-16,513.0,528.0,509.0,526.0,561900,526.0
2021-04-19,539.0,545.0,531.0,540.0,1306700,540.0
2021-04-20,537.0,553.0,529.0,545.0,921700,545.0
2021-04-21,535.0,536.0,515.0,527.0,1089900,527.0
2021-04-22,533.0,541.0,530.0,531.0,607700,531.0
2021-04-23,529.0,529.0,515.0,517.0,548900,517.0
2021-04-26,520.0,521.0,513.0,513.0,321100,513.0
2021-04-27,516.0,519.0,510.0,513.0,308600,513.0
2021-04-28,512.0,514.0,506.0,511.0,443800,511.0
2021-04-30,511.0,516.0,506.0,506.0,379100,506.0
2021-05-06,515.0,521.0,508.0,516.0,345500,516.0
2021-05-07,520.0,526.0,515.0,523.0,225000,523.0
2021-05-10,525.0,529.0,522.0,527.0,251700,527.0
2021-05-11,524.0,528.0,516.0,517.0,477100,517.0
2021-05-12,535.0,548.0,530.0,542.0,1252200,542.0
2021-05-13,533.0,558.0,531.0,547.0,963500,547.0
2021-05-14,550.0,554.0,539.0,540.0,439800,540.0
2021-05-17,545.0,550.0,525.0,528.0,438000,528.0
2021-05-18,535.0,555.0,535.0,546.0,631400,546.0
2021-05-19,541.0,550.0,530.0,535.0,511900,535.0
2021-05-20,535.0,557.0,531.0,553.0,646000,553.0
2021-05-21,554.0,555.0,545.0,547.0,313400,547.0
2021-05-24,548.0,557.0,548.0,551.0,326100,551.0
2021-05-25,555.0,558.0,545.0,547.0,353000,547.0
2021-05-26,549.0,551.0,542.0,546.0,310100,546.0
2021-05-27,552.0,554.0,540.0,540.0,523300,540.0
2021-05-28,549.0,557.0,546.0,552.0,474300,552.0
2021-05-31,555.0,566.0,553.0,558.0,458400,558.0
2021-06-01,564.0,573.0,556.0,569.0,611000,569.0
2021-06-02,570.0,583.0,569.0,576.0,745400,576.0
2021-06-03,583.0,594.0,579.0,588.0,680100,588.0
2021-06-04,597.0,605.0,590.0,595.0,735500,595.0
2021-06-07,595.0,608.0,595.0,597.0,546200,597.0
