日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2380.0,2382.0,2313.0,2339.0,185800.0,2309.1962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005130397605814451,-0.017101325352714837,0.2308678922616502,0.2372808892689183,,,0.21975203078238564,0.15946985891406584,
2021-01-05,2327.0,2380.0,2315.0,2380.0,229200.0,2349.673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020588235294117647,-0.01638655462184874,0.1773109243697479,0.230672268907563,,,0.22815126050420168,0.1361344537815126,
2021-01-06,2379.0,2380.0,2324.0,2360.0,317800.0,2329.9287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023728813559322035,0.00423728813559322,0.173728813559322,0.2381355932203389,,,0.24067796610169492,0.1152542372881356,
2021-01-07,2366.0,2374.0,2305.0,2322.0,543300.0,2292.412841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013350559862187769,0.025409130060292853,0.2037037037037037,0.2441860465116279,,,0.2859603789836348,0.12704565030146425,
2021-01-08,2324.0,2373.0,2297.0,2367.0,482900.0,2336.83935546875,2353.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023658639628221376,0.06125897760878749,0.182509505703422,0.238276299112801,,,0.24334600760456274,0.11364596535699198,
2021-01-12,2367.0,2370.0,2317.0,2327.0,326500.0,2297.34912109375,2351.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012032660077352814,0.06660936828534594,0.2260421143102707,0.263859045981951,,,0.27761065749892566,0.1207563386334336,
2021-01-13,2317.0,2336.0,2305.0,2331.0,266500.0,2301.298095703125,2341.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00429000429000429,0.09309309309309309,0.2539682539682539,0.2681252681252681,,,0.25654225654225654,0.132990132990133,
2021-01-14,2319.0,2329.0,2293.0,2304.0,294700.0,2274.64208984375,2330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028645833333333332,0.1115451388888889,0.2708333333333333,0.3172743055555556,,,0.2630208333333333,0.17274305555555555,
2021-01-15,2290.0,2309.0,2284.0,2291.0,253600.0,2261.807861328125,2324.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0392841553906591,0.09690091663029245,0.3033609777389786,0.3094718463553033,,,0.2902662592754256,0.18638149279790484,
2021-01-18,2273.0,2311.0,2244.0,2311.0,310200.0,2281.552978515625,2312.8,2333.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08697533535266118,0.19515361315447857,0.2734746862829944,0.3024664647338814,,,0.23799221116399827,0.14063176114236262,
2021-01-19,2276.0,2327.0,2276.0,2299.0,218800.0,2269.705810546875,2307.2,2329.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07959982601130927,0.25228360156589824,0.2931709438886472,0.3223140495867768,,,0.2474989125706829,0.12266202696824706,
2021-01-20,2295.0,2341.0,2284.0,2341.0,262300.0,2311.170654296875,2309.2,2325.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08842375053395984,0.1969243912857753,0.251174711661683,0.3049978641606151,,,0.20546774882528834,0.03929944468175993,
