日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1485.0,1485.0,1458.0,1458.0,6300.0,1418.2508544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019204389574759947,0.02606310013717421,0.025377229080932786,0.06995884773662552
2021-01-05,1467.0,1467.0,1456.0,1461.0,1700.0,1421.1690673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019164955509924708,0.02053388090349076,0.02327173169062286,0.06776180698151951
2021-01-06,1461.0,1462.0,1455.0,1461.0,2500.0,1421.1690673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018480492813141684,0.025325119780971937,0.026694045174537988,0.08008213552361396
2021-01-07,1461.0,1474.0,1458.0,1469.0,3400.0,1428.950927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015656909462219197,0.014976174268209666,0.02450646698434309,0.08441116405718176
2021-01-08,1470.0,1483.0,1470.0,1483.0,3900.0,1442.5692138671875,1466.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007417397167902899,0.008766014834794335,0.022252191503708697,0.09035738368172623
2021-01-12,1489.0,1491.0,1482.0,1486.0,4100.0,1445.4874267578125,1472.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006729475100942127,0.009421265141318977,0.023553162853297442,0.08882907133243607
2021-01-13,1486.0,1489.0,1478.0,1489.0,4700.0,1448.4056396484375,1477.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001343183344526528,0.008730691739422432,0.020147750167897917,0.08596373404969779
2021-01-14,1494.0,1494.0,1486.0,1488.0,7000.0,1447.4329833984375,1483.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006720430107526882,0.0020161290322580645,0.030913978494623656,0.09543010752688172
2021-01-15,1494.0,1494.0,1486.0,1492.0,3300.0,1451.3238525390625,1487.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006702412868632708,-0.0020107238605898124,0.036193029490616625,0.0985254691689008
2021-01-18,1491.0,1494.0,1481.0,1494.0,3600.0,1453.2694091796875,1489.8,1478.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013386880856760374,-0.0006693440428380187,0.03346720214190094,0.11914323962516733
2021-01-19,1492.0,1498.0,1490.0,1496.0,4200.0,1455.21484375,1491.8,1481.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00267379679144385,-0.0006684491978609625,0.02874331550802139,0.13101604278074866
2021-01-20,1496.0,1496.0,1490.0,1491.0,1300.0,1450.3511962890625,1492.2,1484.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007377598926894702,0.0026827632461435278,0.022803487592219986,0.14017437961099932
2021-01-21,1496.0,1498.0,1492.0,1498.0,3000.0,1457.1602783203125,1494.2,1488.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004672897196261682,0.0013351134846461949,0.029372496662216287,0.14419225634178906
2021-01-22,1498.0,1498.0,1490.0,1491.0,5100.0,1450.3511962890625,1494.0,1490.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013413816230717639,0.009389671361502348,0.052313883299798795,0.15090543259557343
2021-01-25,1498.0,1500.0,1491.0,1496.0,3900.0,1455.21484375,1494.4,1492.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002005347593582888,0.013368983957219251,0.04478609625668449,0.125
2021-01-26,1496.0,1500.0,1490.0,1500.0,3600.0,1459.1058349609375,1495.2,1493.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033333333333333335,0.014,0.05,0.14
2021-01-27,1500.0,1504.0,1496.0,1502.0,5300.0,1461.05126953125,1497.4,1494.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004660452729693742,0.011318242343541944,0.043275632490013316,0.1577896138482024
2021-01-28,1498.0,1503.0,1491.0,1491.0,14300.0,1450.3511962890625,1496.0,1495.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006036217303822937,0.028839704896042925,0.04627766599597585,0.17773306505700873
2021-01-29,1500.0,1502.0,1489.0,1489.0,6700.0,1448.4056396484375,1495.6,1494.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010745466756212223,0.038280725319006045,0.03895231699126931,0.19476158495634655
2021-02-01,1503.0,1503.0,1493.0,1493.0,4100.0,1452.296630859375,1495.0,1494.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015405224380442064,0.03415941058271936,0.044876088412592094,0.21969189551239116
2021-02-02,1493.0,1505.0,1493.0,1495.0,1600.0,1454.2420654296875,1494.0,1494.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017391304347826087,0.0294314381270903,0.043478260869565216,0.23010033444816053
