日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,6140.0,6140.0,6000.0,6070.0,61500.0,6032.34423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04942339373970346,-0.018121911037891267,0.0593080724876441,0.1037891268533772,,,0.1070840197693575,0.08401976935749589,
2021-01-05,6110.0,6150.0,6030.0,6040.0,94300.0,6002.5302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061258278145695365,0.0016556291390728477,0.0811258278145695,0.1258278145695364,,,0.1291390728476821,0.08278145695364239,
2021-01-06,6060.0,6120.0,6020.0,6060.0,84200.0,6022.40625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04950495049504951,-0.0033003300330033004,0.0709570957095709,0.1188118811881188,,,0.12706270627062707,0.07755775577557755,
2021-01-07,6180.0,6350.0,6170.0,6260.0,181700.0,6221.16552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03035143769968051,-0.038338658146964855,0.0335463258785942,0.108626198083067,,,0.12140575079872204,0.022364217252396165,
2021-01-08,6300.0,6400.0,6220.0,6370.0,167400.0,6330.48291015625,6160.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05337519623233909,-0.03767660910518053,0.0313971742543171,0.0832025117739403,,,0.10832025117739404,-0.004709576138147566,
2021-01-12,6470.0,6520.0,6300.0,6370.0,161400.0,6330.48291015625,6220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06436420722135008,-0.04866562009419152,0.0549450549450549,0.1004709576138147,,,0.12087912087912088,-0.0015698587127158557,
2021-01-13,6310.0,6450.0,6240.0,6410.0,161300.0,6370.23486328125,6294.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056162246489859596,-0.046801872074883,0.06396255850234,0.078003120124805,,,0.09204368174726989,0.0046801872074883,
2021-01-14,6300.0,6470.0,6220.0,6360.0,162300.0,6320.544921875,6354.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050314465408805034,-0.03773584905660377,0.0738993710691823,0.1132075471698113,,,0.07547169811320754,0.02358490566037736,
2021-01-15,6300.0,6300.0,6060.0,6070.0,176600.0,6032.34423828125,6316.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008237232289950576,0.03130148270181219,0.1565074135090609,0.1729818780889621,,,0.16474464579901152,0.08072487644151564,
2021-01-18,6040.0,6120.0,6030.0,6030.0,93600.0,5992.59228515625,6248.0,6204.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01658374792703151,0.04975124378109453,0.1708126036484245,0.2155887230514096,,,0.11608623548922056,0.06799336650082918,
2021-01-19,6070.0,6070.0,5920.0,5960.0,115400.0,5923.0263671875,6166.0,6193.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016778523489932886,0.07885906040268456,0.197986577181208,0.2466442953020134,,,0.13758389261744966,0.04530201342281879,
2021-01-20,5970.0,6070.0,5910.0,6050.0,111200.0,6012.46826171875,6094.0,6194.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009917355371900827,0.07933884297520662,0.1570247933884297,0.2528925619834711,,,0.09752066115702479,0.01818181818181818,
2021-01-21,6100.0,6190.0,6020.0,6040.0,125800.0,6002.5302734375,6030.0,6192.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013245033112582781,0.07450331125827815,0.1324503311258278,0.2301324503311258,,,0.11092715231788079,0.033112582781456956,
2021-01-22,5980.0,6030.0,5960.0,6020.0,129600.0,5982.654296875,6020.0,6168.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03986710963455149,0.07475083056478406,0.1744186046511628,0.2275747508305647,,,0.12624584717607973,0.04318936877076412,
2021-01-25,6020.0,6130.0,5980.0,6130.0,119100.0,6091.97216796875,6040.0,6144.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03262642740619902,0.07177814029363784,0.097879282218597,0.164763458401305,,,0.10114192495921696,0.04404567699836868,
2021-01-26,6150.0,6150.0,6020.0,6060.0,149600.0,6022.40625,6060.0,6113.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06105610561056106,0.10891089108910891,0.1188118811881188,0.1798679867986798,,,0.10561056105610561,0.037953795379537955,
2021-01-27,6090.0,6160.0,6050.0,6110.0,157900.0,6072.09619140625,6072.0,6083.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06873977086743044,0.11620294599018004,0.0867430441898527,0.2078559738134206,,,0.11292962356792144,0.029459901800327332,
2021-01-28,6050.0,6170.0,6050.0,6120.0,657300.0,6082.0341796875,6088.0,6059.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06045751633986928,0.11601307189542484,0.0964052287581699,0.25,,,0.10784313725490197,0.024509803921568627,
2021-01-29,6130.0,6390.0,6120.0,6260.0,263600.0,6221.16552734375,6136.0,6078.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.03354632587859425,0.12140575079872204,0.0830670926517571,0.1980830670926517,,,0.10862619808306709,-0.003194888178913738,
2021-02-01,6230.0,6350.0,6210.0,6330.0,99600.0,6290.7314453125,6176.0,6108.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.037914691943127965,0.11532385466034756,0.0663507109004739,0.1390205371248025,,,0.09004739336492891,-0.0315955766192733,
2021-02-02,6370.0,6430.0,6310.0,6430.0,86200.0,6390.11083984375,6250.0,6155.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04510108864696734,0.1104199066874028,0.0419906687402799,0.1104199066874028,,,0.09020217729393468,-0.04821150855365474,
2021-02-03,6460.0,6570.0,6460.0,6530.0,69400.0,6489.49072265625,6334.0,6203.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0444104134762634,0.07197549770290965,0.0413476263399693,0.11791730474732,,,0.05819295558958652,-0.07350689127105667,
2021-02-04,6480.0,6520.0,6450.0,6490.0,46500.0,6449.73876953125,6408.0,6248.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05238828967642527,0.053929121725731895,0.0446841294298921,0.1248073959938366,,,0.09090909090909091,-0.05855161787365177,
2021-02-05,6480.0,6510.0,6400.0,6470.0,107600.0,6429.86279296875,6450.0,6293.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08500772797527048,0.09273570324574962,0.0726429675425038,0.0834621329211746,,,0.10046367851622875,-0.07264296754250386,
2021-02-08,6400.0,6590.0,6380.0,6570.0,100000.0,6529.2421875,6498.0,6337.0,6224.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0745814307458143,0.0243531202435312,0.0502283105022831,0.0578386605783866,0.052602739726027456,,0.1156773211567732,-0.0806697108066971,
2021-02-09,6600.0,6720.0,6560.0,6720.0,111100.0,6678.31201171875,6556.0,6403.0,6250.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0625,0.008928571428571428,0.0431547619047619,0.0342261904761904,0.06988095238095243,,0.1056547619047619,-0.12351190476190477,
