日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6140.0,6140.0,6000.0,6070.0,61500.0,6032.34423828125
2021-01-05,6110.0,6150.0,6030.0,6040.0,94300.0,6002.5302734375
2021-01-06,6060.0,6120.0,6020.0,6060.0,84200.0,6022.40625
2021-01-07,6180.0,6350.0,6170.0,6260.0,181700.0,6221.16552734375
2021-01-08,6300.0,6400.0,6220.0,6370.0,167400.0,6330.48291015625
2021-01-12,6470.0,6520.0,6300.0,6370.0,161400.0,6330.48291015625
2021-01-13,6310.0,6450.0,6240.0,6410.0,161300.0,6370.23486328125
2021-01-14,6300.0,6470.0,6220.0,6360.0,162300.0,6320.544921875
2021-01-15,6300.0,6300.0,6060.0,6070.0,176600.0,6032.34423828125
2021-01-18,6040.0,6120.0,6030.0,6030.0,93600.0,5992.59228515625
2021-01-19,6070.0,6070.0,5920.0,5960.0,115400.0,5923.0263671875
2021-01-20,5970.0,6070.0,5910.0,6050.0,111200.0,6012.46826171875
2021-01-21,6100.0,6190.0,6020.0,6040.0,125800.0,6002.5302734375
2021-01-22,5980.0,6030.0,5960.0,6020.0,129600.0,5982.654296875
2021-01-25,6020.0,6130.0,5980.0,6130.0,119100.0,6091.97216796875
2021-01-26,6150.0,6150.0,6020.0,6060.0,149600.0,6022.40625
2021-01-27,6090.0,6160.0,6050.0,6110.0,157900.0,6072.09619140625
2021-01-28,6050.0,6170.0,6050.0,6120.0,657300.0,6082.0341796875
2021-01-29,6130.0,6390.0,6120.0,6260.0,263600.0,6221.16552734375
2021-02-01,6230.0,6350.0,6210.0,6330.0,99600.0,6290.7314453125
2021-02-02,6370.0,6430.0,6310.0,6430.0,86200.0,6390.11083984375
2021-02-03,6460.0,6570.0,6460.0,6530.0,69400.0,6489.49072265625
2021-02-04,6480.0,6520.0,6450.0,6490.0,46500.0,6449.73876953125
2021-02-05,6480.0,6510.0,6400.0,6470.0,107600.0,6429.86279296875
2021-02-08,6400.0,6590.0,6380.0,6570.0,100000.0,6529.2421875
2021-02-09,6600.0,6720.0,6560.0,6720.0,111100.0,6678.31201171875
2021-02-10,6670.0,6850.0,6640.0,6820.0,116400.0,6777.69140625
2021-02-12,6810.0,6900.0,6740.0,6830.0,72600.0,6787.62939453125
2021-02-15,6890.0,7030.0,6880.0,7020.0,103600.0,6976.45068359375
2021-02-16,7030.0,7120.0,6980.0,7060.0,86500.0,7016.20263671875
2021-02-17,7070.0,7200.0,7070.0,7140.0,100400.0,7095.70654296875
2021-02-18,7140.0,7140.0,6970.0,7000.0,103100.0,6956.57470703125
2021-02-19,6980.0,6980.0,6840.0,6840.0,96700.0,6797.5673828125
2021-02-22,6940.0,7120.0,6930.0,7070.0,97700.0,7026.140625
2021-02-24,6990.0,6990.0,6720.0,6730.0,179100.0,6688.25
2021-02-25,6850.0,6850.0,6710.0,6780.0,105700.0,6780.0
2021-02-26,6760.0,6760.0,6640.0,6640.0,214700.0,6640.0
2021-03-01,6690.0,6750.0,6630.0,6710.0,69700.0,6710.0
2021-03-02,6750.0,6810.0,6630.0,6780.0,130100.0,6780.0
2021-03-03,6830.0,6840.0,6650.0,6750.0,118100.0,6750.0
2021-03-04,6650.0,6760.0,6600.0,6700.0,75300.0,6700.0
2021-03-05,6670.0,6810.0,6630.0,6800.0,124400.0,6800.0
2021-03-08,6890.0,6900.0,6720.0,6780.0,108000.0,6780.0
2021-03-09,6880.0,6950.0,6810.0,6940.0,98400.0,6940.0
2021-03-10,7000.0,7000.0,6870.0,6900.0,106000.0,6900.0
2021-03-11,6900.0,7020.0,6850.0,7010.0,88500.0,7010.0
2021-03-12,7010.0,7030.0,6800.0,6910.0,141400.0,6910.0
2021-03-15,6960.0,7080.0,6950.0,7080.0,88900.0,7080.0
2021-03-16,7050.0,7130.0,7010.0,7120.0,85900.0,7120.0
2021-03-17,7040.0,7330.0,7010.0,7330.0,160200.0,7330.0
2021-03-18,7350.0,7480.0,7320.0,7430.0,139300.0,7430.0
2021-03-19,7420.0,7590.0,7370.0,7580.0,164900.0,7580.0
2021-03-22,7590.0,7600.0,7400.0,7430.0,113900.0,7430.0
2021-03-23,7470.0,7540.0,7370.0,7390.0,104300.0,7390.0
2021-03-24,7350.0,7370.0,7120.0,7140.0,153900.0,7140.0
2021-03-25,7190.0,7230.0,7050.0,7150.0,108700.0,7150.0
2021-03-26,7220.0,7420.0,7200.0,7380.0,130000.0,7380.0
2021-03-29,7510.0,7680.0,7490.0,7650.0,189500.0,7650.0
2021-03-30,7750.0,7750.0,7340.0,7500.0,146900.0,7500.0
2021-03-31,7350.0,7370.0,7200.0,7210.0,134500.0,7210.0
2021-04-01,7240.0,7260.0,7120.0,7140.0,88300.0,7140.0
2021-04-02,7230.0,7320.0,7210.0,7300.0,53400.0,7300.0
2021-04-05,7320.0,7320.0,7190.0,7300.0,53400.0,7300.0
2021-04-06,7240.0,7290.0,6970.0,7010.0,138000.0,7010.0
2021-04-07,7020.0,7070.0,6910.0,6950.0,127100.0,6950.0
2021-04-08,7000.0,7010.0,6810.0,6950.0,135500.0,6950.0
2021-04-09,6890.0,6920.0,6740.0,6750.0,214400.0,6750.0
2021-04-12,6830.0,6840.0,6630.0,6730.0,165100.0,6730.0
2021-04-13,6790.0,6890.0,6760.0,6770.0,139900.0,6770.0
2021-04-14,6670.0,6730.0,6640.0,6690.0,156700.0,6690.0
2021-04-15,6680.0,6780.0,6640.0,6740.0,87500.0,6740.0
2021-04-16,6740.0,6740.0,6620.0,6710.0,77200.0,6710.0
2021-04-19,6700.0,6720.0,6610.0,6610.0,93800.0,6610.0
2021-04-20,6620.0,6630.0,6540.0,6590.0,104400.0,6590.0
2021-04-21,6440.0,6480.0,6390.0,6450.0,119000.0,6450.0
2021-04-22,6540.0,6590.0,6450.0,6580.0,106000.0,6580.0
2021-04-23,6510.0,6570.0,6510.0,6540.0,70300.0,6540.0
2021-04-26,6540.0,6570.0,6450.0,6530.0,79400.0,6530.0
2021-04-27,6520.0,6520.0,6370.0,6400.0,90400.0,6400.0
2021-04-28,6400.0,6420.0,6320.0,6340.0,74900.0,6340.0
2021-04-30,6340.0,6460.0,6310.0,6360.0,115300.0,6360.0
2021-05-06,6410.0,6570.0,6410.0,6440.0,103700.0,6440.0
2021-05-07,6490.0,6650.0,6470.0,6510.0,127600.0,6510.0
2021-05-10,6500.0,6590.0,6480.0,6560.0,63000.0,6560.0
2021-05-11,6530.0,6600.0,6400.0,6440.0,109400.0,6440.0
2021-05-12,6420.0,6430.0,6200.0,6230.0,131500.0,6230.0
2021-05-13,6190.0,6250.0,6130.0,6160.0,90000.0,6160.0
2021-05-14,6190.0,6310.0,6190.0,6240.0,113300.0,6240.0
2021-05-17,6290.0,6330.0,6200.0,6280.0,95100.0,6280.0
2021-05-18,6290.0,6470.0,6280.0,6400.0,83200.0,6400.0
