日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,605.0,605.0,599.0,604.0,4900,604.0
2021-01-05,605.0,628.0,599.0,603.0,22200,603.0
2021-01-06,610.0,610.0,600.0,603.0,5900,603.0
2021-01-07,605.0,605.0,600.0,602.0,2500,602.0
2021-01-08,606.0,606.0,598.0,603.0,2900,603.0
2021-01-12,604.0,609.0,601.0,607.0,5600,607.0
2021-01-13,610.0,610.0,606.0,607.0,1200,607.0
2021-01-14,607.0,607.0,600.0,601.0,3100,601.0
2021-01-15,600.0,604.0,600.0,604.0,5700,604.0
2021-01-18,601.0,605.0,598.0,600.0,2100,600.0
2021-01-19,603.0,611.0,603.0,611.0,4200,611.0
2021-01-20,604.0,604.0,600.0,600.0,5900,600.0
2021-01-21,601.0,602.0,600.0,600.0,1800,600.0
2021-01-22,603.0,608.0,602.0,607.0,3000,607.0
2021-01-25,608.0,608.0,602.0,602.0,2300,602.0
2021-01-26,605.0,626.0,605.0,609.0,14700,609.0
2021-01-27,610.0,610.0,607.0,609.0,5200,609.0
2021-01-28,608.0,615.0,607.0,609.0,5300,609.0
2021-01-29,614.0,615.0,608.0,612.0,7100,612.0
2021-02-01,612.0,615.0,611.0,615.0,3400,615.0
2021-02-02,615.0,617.0,611.0,617.0,3000,617.0
2021-02-03,617.0,620.0,614.0,614.0,6100,614.0
2021-02-04,622.0,625.0,620.0,624.0,10000,624.0
2021-02-05,626.0,630.0,624.0,630.0,6500,630.0
2021-02-08,634.0,634.0,622.0,623.0,6100,623.0
2021-02-09,617.0,629.0,617.0,617.0,10800,617.0
2021-02-10,622.0,628.0,620.0,627.0,3500,627.0
2021-02-12,632.0,650.0,629.0,650.0,21600,650.0
2021-02-15,601.0,610.0,588.0,588.0,44600,588.0
2021-02-16,597.0,597.0,577.0,587.0,16700,587.0
2021-02-17,587.0,591.0,584.0,584.0,5700,584.0
2021-02-18,587.0,589.0,580.0,587.0,5900,587.0
2021-02-19,581.0,586.0,574.0,580.0,9300,580.0
2021-02-22,579.0,579.0,569.0,570.0,14200,570.0
2021-02-24,572.0,577.0,570.0,571.0,6100,571.0
2021-02-25,575.0,579.0,575.0,576.0,1800,576.0
2021-02-26,578.0,578.0,573.0,573.0,3100,573.0
2021-03-01,573.0,573.0,572.0,573.0,1200,573.0
2021-03-02,576.0,576.0,556.0,566.0,5700,566.0
2021-03-03,565.0,569.0,562.0,563.0,800,563.0
2021-03-04,560.0,571.0,560.0,564.0,1800,564.0
2021-03-05,563.0,569.0,563.0,569.0,1600,569.0
2021-03-08,574.0,575.0,573.0,573.0,3500,573.0
2021-03-09,573.0,581.0,570.0,579.0,8500,579.0
2021-03-10,573.0,581.0,573.0,581.0,6000,581.0
2021-03-11,583.0,596.0,582.0,596.0,9800,596.0
2021-03-12,599.0,599.0,589.0,595.0,6400,595.0
2021-03-15,603.0,605.0,589.0,589.0,10100,589.0
2021-03-16,589.0,595.0,587.0,593.0,4300,593.0
2021-03-17,588.0,599.0,588.0,594.0,6400,594.0
2021-03-18,599.0,599.0,595.0,595.0,4100,595.0
2021-03-19,594.0,600.0,594.0,596.0,3000,596.0
2021-03-22,596.0,600.0,595.0,597.0,5700,597.0
2021-03-23,601.0,604.0,598.0,598.0,4700,598.0
2021-03-24,598.0,601.0,597.0,598.0,3100,598.0
2021-03-25,599.0,603.0,599.0,600.0,1800,600.0
2021-03-26,604.0,610.0,604.0,606.0,4700,606.0
2021-03-29,607.0,608.0,597.0,598.0,4400,598.0
2021-03-30,615.0,615.0,592.0,601.0,19400,601.0
2021-03-31,601.0,603.0,601.0,603.0,900,603.0
2021-04-01,605.0,605.0,597.0,599.0,1900,599.0
2021-04-02,602.0,602.0,597.0,597.0,600,597.0
2021-04-05,599.0,605.0,599.0,605.0,2500,605.0
2021-04-06,607.0,607.0,599.0,600.0,2600,600.0
2021-04-07,606.0,606.0,604.0,604.0,400,604.0
2021-04-08,605.0,607.0,600.0,600.0,3400,600.0
2021-04-09,599.0,606.0,599.0,601.0,2500,601.0
2021-04-12,604.0,605.0,603.0,603.0,4200,603.0
2021-04-13,603.0,609.0,603.0,603.0,8900,603.0
2021-04-14,603.0,604.0,603.0,604.0,2500,604.0
2021-04-15,602.0,602.0,598.0,601.0,9500,601.0
2021-04-16,601.0,601.0,598.0,600.0,4900,600.0
2021-04-19,600.0,602.0,599.0,599.0,2500,599.0
2021-04-20,602.0,602.0,597.0,597.0,2700,597.0
2021-04-21,597.0,598.0,588.0,588.0,2700,588.0
2021-04-22,588.0,588.0,588.0,588.0,0,588.0
2021-04-23,592.0,595.0,592.0,595.0,600,595.0
2021-04-26,591.0,596.0,591.0,596.0,2600,596.0
2021-04-27,596.0,596.0,594.0,596.0,500,596.0
2021-04-28,596.0,597.0,594.0,597.0,2300,597.0
2021-04-30,595.0,599.0,595.0,599.0,2300,599.0
2021-05-06,601.0,601.0,595.0,598.0,4000,598.0
2021-05-07,598.0,600.0,598.0,600.0,1800,600.0
2021-05-10,603.0,604.0,598.0,604.0,3600,604.0
2021-05-11,604.0,604.0,593.0,599.0,3000,599.0
2021-05-12,596.0,596.0,594.0,594.0,300,594.0
2021-05-13,592.0,600.0,592.0,600.0,3900,600.0
2021-05-14,590.0,595.0,588.0,589.0,6200,589.0
2021-05-17,594.0,594.0,589.0,589.0,1500,589.0
2021-05-18,588.0,589.0,585.0,586.0,2200,586.0
2021-05-19,585.0,590.0,585.0,588.0,1100,588.0
2021-05-20,588.0,595.0,586.0,593.0,3800,593.0
2021-05-21,593.0,594.0,593.0,594.0,500,594.0
2021-05-24,589.0,594.0,589.0,594.0,2400,594.0
2021-05-25,595.0,595.0,592.0,594.0,2500,594.0
2021-05-26,594.0,594.0,588.0,588.0,1400,588.0
2021-05-27,588.0,593.0,587.0,592.0,2300,592.0
2021-05-28,594.0,594.0,594.0,594.0,300,594.0
2021-05-31,586.0,594.0,586.0,586.0,5000,586.0
2021-06-01,587.0,594.0,587.0,593.0,3000,593.0
2021-06-02,593.0,593.0,589.0,592.0,1200,592.0
2021-06-03,593.0,596.0,583.0,589.0,12100,589.0
2021-06-04,590.0,591.0,584.0,590.0,2300,590.0
2021-06-07,592.0,595.0,591.0,595.0,7600,595.0
2021-06-08,596.0,596.0,593.0,593.0,600,593.0
2021-06-09,594.0,596.0,590.0,590.0,2900,590.0
2021-06-10,593.0,596.0,590.0,596.0,3400,596.0
2021-06-11,596.0,598.0,596.0,598.0,500,598.0
2021-06-14,599.0,600.0,585.0,598.0,8900,598.0
2021-06-15,601.0,601.0,588.0,599.0,6300,599.0
2021-06-16,599.0,599.0,599.0,599.0,300,599.0
2021-06-17,599.0,599.0,592.0,592.0,1600,592.0
2021-06-18,596.0,596.0,595.0,595.0,200,595.0
2021-06-21,591.0,591.0,581.0,581.0,2900,581.0
2021-06-22,584.0,585.0,584.0,585.0,500,585.0
2021-06-23,585.0,590.0,585.0,589.0,1000,589.0
2021-06-24,589.0,591.0,589.0,591.0,400,591.0
2021-06-25,595.0,595.0,590.0,590.0,900,590.0
2021-06-28,590.0,591.0,584.0,591.0,1400,591.0
2021-06-29,591.0,601.0,582.0,582.0,4300,582.0
2021-06-30,583.0,590.0,583.0,589.0,400,589.0
2021-07-01,595.0,595.0,593.0,593.0,700,593.0
2021-07-02,593.0,596.0,593.0,596.0,1100,596.0
2021-07-05,596.0,596.0,594.0,596.0,800,596.0
2021-07-06,596.0,596.0,590.0,596.0,3000,596.0
2021-07-07,592.0,598.0,591.0,598.0,2400,598.0
2021-07-08,597.0,598.0,590.0,591.0,1400,591.0
2021-07-09,590.0,596.0,587.0,596.0,2000,596.0
