日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2014-04-24,361.6,421.6,358.40000000000003,421.6,561700.0,421.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25047438330170785,-0.2153700189753321,,,,,0.3092979127134724,1.3671726755218214,,,,,1.0
2014-04-25,433.6,472.0,334.8,372.4,1081400.0,372.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009667024704618752,-0.0354457572502685,,,,,0.4500537056928035,1.712137486573577,,,,,1.9252269894961724
2014-04-28,368.8,370.8,318.4,324.4,231600.0,324.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24167694204685586,0.29223181257706543,,,,,1.0345252774352653,2.2490752157829843,,,,,0.21416682078786758
2014-04-30,330.40000000000003,333.6,274.40000000000003,277.2,329900.0,277.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15873015873015875,0.40692640692640697,,,,,1.7647907647907648,2.5894660894660895,,,,,1.4244386873920554
2014-05-01,293.2,317.2,286.40000000000003,317.2,371900.0,317.2,342.56000000000006,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07061790668348056,0.04035308953341744,,,,,1.5851197982345524,1.8972257250945774,,,,,1.127311306456502
2014-05-02,328.0,345.6,308.8,316.0,474400.0,316.0,321.44,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04683544303797472,0.07215189873417725,,,,,1.3506329113924054,1.8512658227848102,,,,,1.275611723581608
2014-05-07,354.0,376.0,353.2,376.0,348900.0,376.0,322.16,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04468085106382982,-0.10851063829787237,,,,,1.1595744680851063,1.3058510638297873,,,,,0.7354553119730185
2014-05-08,406.0,427.2,376.8,402.8,948500.0,402.8,337.84000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040714995034756646,-0.16186693147964246,,,,,0.8907646474677259,1.256703078450844,,,,,2.7185439954141586
2014-05-09,372.8,374.8,321.2,321.2,339500.0,321.2,346.64,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21419676214196767,0.04732254047322519,,,,,1.3773349937733501,1.9919053549190535,,,,,0.35793357933579334
2014-05-12,339.2,356.8,322.40000000000003,339.6,375600.0,339.6,351.12,346.84000000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028268551236749182,0.03651354534746754,,,,,1.0023557126030622,1.691401648998822,,1.7470879944643058,,,1.1063328424153167
2014-05-13,355.6,358.0,324.0,330.8,180800.0,330.8,354.08,337.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.02418379685610641,0.19951632406287786,,,,,1.1039903264812574,1.6783555018137848,,1.7877783041212696,,,0.48136315228966986
2014-05-14,329.6,365.6,329.2,359.2,233100.0,359.2,350.72,336.43999999999994,,,,False,False,False,False,False,False,False,False,False,False,False,-0.066815144766147,0.09242761692650331,,,,,0.8975501113585748,1.3023385300668153,,1.7443229104743792,,,1.2892699115044248
2014-05-15,347.2,419.2,342.8,419.2,444300.0,419.2,354.0,345.92,,,,False,False,False,False,False,False,False,False,False,False,True,-0.19465648854961826,-0.0744274809160305,,,,,1.0076335877862597,1.0562977099236641,,1.6136100832562443,,,1.906048906048906
2014-05-16,424.4,456.8,381.6,390.0,826900.0,390.0,367.7600000000001,357.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13743589743589765,-0.046153846153846156,,,,,1.0112820512820513,1.1128205128205129,,1.4832026875699886,,,1.8611298672068421
2014-05-19,376.4,384.0,330.0,330.0,329300.0,330.0,365.84,358.48,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.3090909090909091,,,,,1.3745454545454545,1.393939393939394,,1.4383508145503234,,,0.3982343693312371
