日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,940.0,940.0,902.0,921.0,158100,921.0
2021-01-05,922.0,934.0,916.0,922.0,93100,922.0
2021-01-06,922.0,935.0,920.0,926.0,45500,926.0
2021-01-07,923.0,928.0,906.0,912.0,107700,912.0
2021-01-08,911.0,941.0,910.0,941.0,84600,941.0
2021-01-12,940.0,949.0,932.0,943.0,92700,943.0
2021-01-13,940.0,955.0,927.0,955.0,127300,955.0
2021-01-14,956.0,980.0,950.0,961.0,132700,961.0
2021-01-15,956.0,956.0,929.0,939.0,116600,939.0
2021-01-18,927.0,947.0,922.0,945.0,57900,945.0
2021-01-19,957.0,959.0,943.0,956.0,51700,956.0
2021-01-20,965.0,985.0,951.0,980.0,132500,980.0
2021-01-21,999.0,1039.0,998.0,1037.0,249400,1037.0
2021-01-22,1035.0,1035.0,998.0,998.0,172400,998.0
2021-01-25,1010.0,1021.0,1000.0,1013.0,92600,1013.0
2021-01-26,1019.0,1019.0,997.0,1003.0,87200,1003.0
2021-01-27,999.0,1011.0,981.0,990.0,170400,990.0
2021-01-28,961.0,984.0,956.0,984.0,160900,984.0
2021-01-29,977.0,980.0,932.0,933.0,149700,933.0
2021-02-01,943.0,963.0,922.0,941.0,104600,941.0
2021-02-02,953.0,997.0,947.0,996.0,152000,996.0
2021-02-03,997.0,1011.0,986.0,988.0,80500,988.0
2021-02-04,990.0,1001.0,979.0,991.0,98300,991.0
2021-02-05,987.0,1003.0,987.0,1000.0,68300,1000.0
2021-02-08,1011.0,1021.0,999.0,1010.0,95200,1010.0
2021-02-09,1009.0,1015.0,993.0,1015.0,59600,1015.0
2021-02-10,1012.0,1031.0,1007.0,1020.0,94200,1020.0
2021-02-12,1027.0,1030.0,1003.0,1020.0,143200,1020.0
2021-02-15,1004.0,1018.0,979.0,983.0,226300,983.0
2021-02-16,995.0,1032.0,993.0,1023.0,182700,1023.0
2021-02-17,1023.0,1034.0,1016.0,1018.0,105000,1018.0
2021-02-18,1032.0,1059.0,999.0,999.0,154300,999.0
2021-02-19,999.0,1001.0,976.0,989.0,137000,989.0
2021-02-22,991.0,1021.0,991.0,1003.0,65400,1003.0
2021-02-24,997.0,1016.0,985.0,990.0,176300,990.0
2021-02-25,1001.0,1008.0,962.0,963.0,155400,963.0
2021-02-26,950.0,955.0,934.0,934.0,178700,934.0
2021-03-01,940.0,966.0,930.0,963.0,125100,963.0
2021-03-02,955.0,967.0,937.0,940.0,129200,940.0
2021-03-03,940.0,953.0,937.0,940.0,99400,940.0
2021-03-04,940.0,950.0,925.0,950.0,123800,950.0
2021-03-05,950.0,955.0,925.0,955.0,118000,955.0
2021-03-08,980.0,1010.0,972.0,1004.0,232200,1004.0
2021-03-09,983.0,1015.0,979.0,987.0,117000,987.0
2021-03-10,987.0,996.0,955.0,957.0,113900,957.0
2021-03-11,967.0,974.0,950.0,970.0,90100,970.0
2021-03-12,976.0,988.0,972.0,977.0,68600,977.0
2021-03-15,996.0,1029.0,984.0,1028.0,179400,1028.0
2021-03-16,1010.0,1038.0,1010.0,1033.0,119600,1033.0
2021-03-17,1023.0,1054.0,1023.0,1045.0,93500,1045.0
2021-03-18,1045.0,1052.0,1035.0,1042.0,126600,1042.0
2021-03-19,1030.0,1052.0,1020.0,1052.0,138000,1052.0
2021-03-22,1055.0,1073.0,1052.0,1058.0,109400,1058.0
2021-03-23,1070.0,1070.0,1050.0,1050.0,62500,1050.0
2021-03-24,1036.0,1051.0,1022.0,1023.0,160900,1023.0
2021-03-25,1028.0,1050.0,1024.0,1042.0,77300,1042.0
2021-03-26,1050.0,1074.0,1043.0,1050.0,150100,1050.0
2021-03-29,1065.0,1082.0,1050.0,1069.0,150300,1069.0
2021-03-30,1075.0,1085.0,1065.0,1070.0,104100,1070.0
2021-03-31,1070.0,1073.0,1031.0,1033.0,147300,1033.0
2021-04-01,1042.0,1074.0,1042.0,1056.0,117800,1056.0
2021-04-02,1060.0,1095.0,1058.0,1082.0,103600,1082.0
2021-04-05,1094.0,1101.0,1062.0,1063.0,80900,1063.0
2021-04-06,1065.0,1067.0,1025.0,1038.0,90700,1038.0
2021-04-07,1030.0,1053.0,1028.0,1047.0,60900,1047.0
2021-04-08,1036.0,1039.0,1017.0,1038.0,76500,1038.0
2021-04-09,1029.0,1056.0,1029.0,1035.0,71900,1035.0
2021-04-12,1035.0,1037.0,1012.0,1020.0,36900,1020.0
2021-04-13,1010.0,1022.0,1010.0,1011.0,48200,1011.0
2021-04-14,1015.0,1023.0,1005.0,1009.0,33300,1009.0
2021-04-15,1007.0,1013.0,998.0,1005.0,40600,1005.0
2021-04-16,1009.0,1016.0,1003.0,1011.0,35400,1011.0
2021-04-19,1010.0,1016.0,1005.0,1012.0,42900,1012.0
2021-04-20,1005.0,1015.0,988.0,998.0,91500,998.0
2021-04-21,983.0,986.0,963.0,967.0,112200,967.0
2021-04-22,972.0,987.0,971.0,974.0,61900,974.0
2021-04-23,970.0,991.0,970.0,980.0,55700,980.0
2021-04-26,995.0,997.0,972.0,990.0,91500,990.0
2021-04-27,993.0,1011.0,982.0,1004.0,76000,1004.0
2021-04-28,996.0,996.0,968.0,971.0,101800,971.0
2021-04-30,965.0,980.0,954.0,975.0,121500,975.0
2021-05-06,999.0,1002.0,981.0,987.0,111700,987.0
2021-05-07,1002.0,1019.0,998.0,1003.0,76200,1003.0
2021-05-10,1007.0,1013.0,993.0,1006.0,55100,1006.0
2021-05-11,1000.0,1000.0,970.0,972.0,140700,972.0
2021-05-12,963.0,963.0,925.0,927.0,246800,927.0
2021-05-13,900.0,905.0,836.0,839.0,393700,839.0
2021-05-14,860.0,882.0,856.0,877.0,169600,877.0
2021-05-17,872.0,893.0,855.0,855.0,128100,855.0
2021-05-18,856.0,889.0,856.0,886.0,100400,886.0
2021-05-19,872.0,887.0,861.0,878.0,95800,878.0
2021-05-20,877.0,893.0,870.0,883.0,59100,883.0
2021-05-21,884.0,899.0,883.0,883.0,65200,883.0
2021-05-24,882.0,882.0,862.0,872.0,125500,872.0
2021-05-25,875.0,878.0,861.0,865.0,128500,865.0
2021-05-26,868.0,874.0,858.0,864.0,127100,864.0
2021-05-27,864.0,867.0,847.0,851.0,653400,851.0
2021-05-28,863.0,887.0,861.0,879.0,113000,879.0
2021-05-31,880.0,881.0,857.0,860.0,108900,860.0
2021-06-01,862.0,872.0,859.0,862.0,68000,862.0
2021-06-02,859.0,862.0,850.0,853.0,142100,853.0
