日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,7200.0,7200.0,7020.0,7180.0,136100.0,7102.15576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011142061281337047,-0.06406685236768803,-0.08774373259052924,-0.005571030640668524
2021-01-05,7050.0,7150.0,6960.0,7010.0,145800.0,6933.99853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029957203994293864,-0.021398002853067047,-0.0442225392296719,0.021398002853067047
2021-01-06,7020.0,7090.0,6950.0,6980.0,121500.0,6904.32373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011461318051575931,-0.024355300859598854,-0.04011461318051576,0.09169054441260745
2021-01-07,7140.0,7260.0,7090.0,7180.0,170800.0,7102.15576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0584958217270195,-0.05988857938718663,-0.07103064066852367,0.057103064066852366
2021-01-08,7180.0,7290.0,7150.0,7160.0,101100.0,7082.37255859375,7102.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06284916201117319,-0.05446927374301676,-0.004189944134078212,0.04329608938547486
2021-01-12,7140.0,7140.0,6980.0,7100.0,128100.0,7023.02294921875,7086.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05352112676056338,-0.0676056338028169,0.01971830985915493,0.09014084507042254
2021-01-13,7070.0,7290.0,7010.0,7220.0,139800.0,7141.7216796875,7128.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04986149584487535,-0.08310249307479224,0.002770083102493075,0.09141274238227147
2021-01-14,7220.0,7230.0,7030.0,7060.0,98500.0,6983.45654296875,7144.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03541076487252125,-0.059490084985835696,0.028328611898016998,0.12322946175637393
2021-01-15,7010.0,7030.0,6750.0,6760.0,194400.0,6686.708984375,7060.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014792899408284023,-0.04142011834319527,0.06804733727810651,0.20118343195266272
2021-01-18,6640.0,6730.0,6550.0,6710.0,105600.0,6637.2509765625,6970.0,7036.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00894187779433681,-0.01639344262295082,0.06259314456035768,0.21311475409836064
2021-01-19,6700.0,6820.0,6700.0,6720.0,55300.0,6647.142578125,6894.0,6990.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01488095238095238,-0.025297619047619048,0.0744047619047619,0.22023809523809523
2021-01-20,6720.0,6870.0,6670.0,6860.0,75100.0,6785.625,6822.0,6975.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03498542274052478,-0.023323615160349854,0.04664723032069971,0.19533527696793002
2021-01-21,6840.0,6930.0,6780.0,6810.0,82600.0,6736.1669921875,6772.0,6958.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024963289280469897,-0.016152716593245228,0.048458149779735685,0.20411160058737152
2021-01-22,6750.0,6800.0,6710.0,6750.0,70200.0,6676.8173828125,6770.0,6915.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04,-0.011851851851851851,0.06518518518518518,0.17333333333333334
2021-01-25,6770.0,6840.0,6730.0,6770.0,56400.0,6696.6005859375,6782.0,6876.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025110782865583457,0.053175775480059084,0.025110782865583457,0.12998522895125553
2021-01-26,6730.0,6750.0,6610.0,6620.0,90700.0,6548.22705078125,6762.0,6828.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010574018126888218,0.09365558912386707,0.06948640483383686,0.20090634441087613
2021-01-27,6600.0,6650.0,6540.0,6620.0,72900.0,6548.22705078125,6714.0,6768.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012084592145015106,0.09365558912386707,0.06042296072507553,0.1933534743202417
2021-01-28,6420.0,6660.0,6400.0,6640.0,75700.0,6568.01025390625,6680.0,6726.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009036144578313253,0.09337349397590361,0.06475903614457831,0.18072289156626506
