日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2008-03-05,590.0,590.0,590.0,590.0,100.0,590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06779661016949153,-0.06779661016949153,,,,,-0.08305084745762711,0.0847457627118644,,
2008-03-06,575.0,575.0,575.0,575.0,100.0,575.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06086956521739131,-0.02608695652173913,,,,,-0.059130434782608696,0.07652173913043478,,
2008-03-07,553.0,553.0,551.0,551.0,200.0,551.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018148820326678765,0.016333938294010888,,,,,-0.018148820326678767,0.12885662431941924,,
2008-03-10,545.0,545.0,545.0,545.0,100.0,545.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045871559633027525,-0.003669724770642202,,,,,0.029357798165137616,0.14495412844036698,,
2008-03-11,541.0,541.0,541.0,541.0,100.0,541.0,560.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024029574861367836,-0.0018484288354898336,,,,,-0.033271719038817,0.15157116451016636,,
2008-03-12,542.0,550.0,542.0,550.0,300.0,550.0,552.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04727272727272727,,,,,-0.03636363636363636,0.12,,
2008-03-14,540.0,540.0,540.0,540.0,300.0,540.0,545.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037037037037037035,-0.03518518518518519,,,,,-0.037037037037037035,0.14074074074074075,,
2008-03-18,550.0,550.0,550.0,550.0,100.0,550.0,545.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,-0.05454545454545454,,,,,-0.02727272727272727,0.1,,
2008-03-19,520.0,520.0,520.0,520.0,100.0,520.0,540.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04423076923076923,-0.009615384615384616,,,,,0.0,0.17307692307692307,,
2008-03-24,525.0,528.0,525.0,528.0,200.0,528.0,537.6,549.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022727272727272728,-0.022727272727272728,,,,,0.17424242424242425,0.16477272727272727,,0.12750455373406194
2008-03-25,568.0,568.0,550.0,550.0,6900.0,550.0,537.6,545.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04727272727272727,-0.04363636363636364,,,,,0.11272727272727273,0.08363636363636363,,0.12770642201834867
2008-03-26,530.0,560.0,530.0,560.0,300.0,560.0,541.6,543.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06964285714285715,-0.06607142857142857,,,,,0.11428571428571428,0.06607142857142857,,0.12677092916283345
2008-03-27,535.0,560.0,521.0,560.0,1600.0,560.0,543.6,544.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,-0.07142857142857142,,,,,0.125,0.03571428571428571,,0.11719324026451151
2008-03-31,503.0,543.0,503.0,543.0,1400.0,543.0,548.2,544.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05156537753222836,-0.03130755064456722,,,,,0.17495395948434622,0.06813996316758748,,0.10951855935317881
2008-04-02,510.0,540.0,510.0,540.0,1500.0,540.0,550.6,544.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,0.037037037037037035,,,,,0.1814814814814815,0.07222222222222222,,0.10163572872633699
2008-04-03,512.0,524.0,512.0,524.0,1400.0,524.0,545.4,541.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003816793893129771,0.03244274809160305,,,,,0.24045801526717558,0.08206106870229007,,0.09787626962142197
2008-04-04,521.0,521.0,521.0,521.0,200.0,521.0,537.6,539.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.003838771593090211,0.03838771593090211,,,,,0.29558541266794625,0.08253358925143954,,0.0921052631578946
2008-04-07,520.0,520.0,520.0,520.0,100.0,520.0,529.6,536.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04038461538461539,,,,,0.25,0.06153846153846154,,0.08833395452851281
2008-04-09,515.0,515.0,515.0,515.0,200.0,515.0,524.0,536.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021359223300970873,0.08932038834951456,,,,,0.2446601941747573,0.12233009708737864,,0.08337996642417446
2008-04-10,516.0,516.0,514.0,516.0,300.0,516.0,519.2,534.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08527131782945736,0.013565891472868217,,,,,0.22286821705426357,0.10271317829457365,,0.0772106935875866
2008-04-14,526.0,526.0,506.0,526.0,300.0,526.0,519.6,532.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.028517110266159697,0.0076045627376425855,,,,,0.18250950570342206,0.013307984790874524,,0.07023474178403752
2008-04-16,523.0,523.0,523.0,523.0,100.0,523.0,520.0,528.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03441682600382409,-0.0057361376673040155,,,,,0.22179732313575526,0.0497131931166348,,0.0686459909228443
2008-04-17,508.0,520.0,508.0,520.0,700.0,520.0,520.0,524.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04038461538461539,0.028846153846153848,,,,,0.19615384615384615,0.057692307692307696,,0.07107469512195136
2008-04-18,526.0,526.0,526.0,526.0,100.0,526.0,522.2,523.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06653992395437262,-0.011406844106463879,,,,,0.21673003802281368,0.045627376425855515,,0.0688204932135347
2008-04-22,526.0,560.0,526.0,560.0,1100.0,560.0,531.0,525.1,539.76,,,False,False,False,False,False,False,False,False,False,False,True,-0.06607142857142857,0.10714285714285714,,,0.03614285714285716,,0.16071428571428573,-0.05357142857142857,,0.05541801561607317
2008-04-23,540.0,541.0,530.0,541.0,400.0,541.0,534.0,526.8,537.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.02033271719038817,0.13123844731977818,,,0.0059149722735675515,,0.16266173752310537,-0.038817005545286505,,0.04309035687167815
2008-04-24,531.0,541.0,531.0,541.0,200.0,541.0,537.6,528.8,536.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.038817005545286505,0.1534195933456562,,,0.008428835489833541,,0.19038817005545286,-0.03512014787430684,,0.031202723146747356
2008-04-25,540.0,541.0,540.0,541.0,200.0,541.0,541.8,530.9,536.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.011090573012939002,0.1645101663585952,,,0.009168207024029642,,0.16266173752310537,-0.027726432532347505,,0.022226407986438254
2008-04-28,561.0,561.0,561.0,561.0,5600.0,561.0,548.8,535.5,536.68,,,False,False,False,False,False,False,True,False,True,False,False,-0.07308377896613191,0.13725490196078433,,,0.04335115864527638,,0.12299465240641712,-0.0017825311942959,,0.010084033613445335
2008-05-01,525.0,525.0,523.0,523.0,400.0,523.0,541.4,536.2,535.96,,,False,False,False,False,False,True,False,False,False,True,False,0.18546845124282982,0.2198852772466539,,,-0.024780114722753415,,0.2045889101338432,0.07074569789674952,,0.007086907870197602
