日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,4515.0,4525.0,4410.0,4440.0,277000.0,4440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010135135135135136,0.02027027027027027,-0.0011261261261261,-0.0146396396396396,,,0.06531531531531531,-0.13175675675675674,,
2021-01-05,4420.0,4450.0,4350.0,4365.0,269600.0,4365.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008018327605956471,0.033218785796105384,0.0435280641466208,0.0171821305841924,,,0.07101947308132875,-0.10423825887743414,,
2021-01-06,4350.0,4415.0,4335.0,4400.0,179600.0,4400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026136363636363635,0.04772727272727273,0.0272727272727272,0.0068181818181818,,,0.05909090909090909,-0.09204545454545454,,
2021-01-07,4455.0,4515.0,4430.0,4455.0,358500.0,4455.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001122334455667789,0.0,0.0606060606060606,0.0347923681257014,,,0.04377104377104377,-0.1111111111111111,,
2021-01-08,4420.0,4460.0,4355.0,4460.0,460000.0,4460.0,4424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008968609865470852,0.0033632286995515697,0.0739910313901345,0.0269058295964125,,,0.06614349775784753,-0.12331838565022421,,
2021-01-12,4465.0,4495.0,4370.0,4395.0,388800.0,4395.0,4415.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030716723549488054,0.0011376564277588168,0.0762229806598407,0.0273037542662116,,,0.07622298065984073,-0.10921501706484642,,
2021-01-13,4380.0,4405.0,4345.0,4400.0,383700.0,4400.0,4422.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,-0.0022727272727272726,0.0625,0.0204545454545454,,,0.075,-0.09545454545454546,,
2021-01-14,4380.0,4520.0,4375.0,4515.0,375100.0,4515.0,4445.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021040974529346623,-0.016611295681063124,0.0321151716500553,0.0132890365448504,,,0.006644518272425249,-0.13067552602436322,,
2021-01-15,4460.0,4475.0,4405.0,4460.0,360600.0,4460.0,4446.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011210762331838565,-0.01569506726457399,0.0426008968609865,0.0269058295964125,,,0.02242152466367713,-0.08744394618834081,,
2021-01-18,4455.0,4485.0,4410.0,4420.0,160200.0,4420.0,4438.0,4431.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012443438914027148,-0.013574660633484163,0.0757918552036199,0.0509049773755656,,,0.03733031674208145,-0.1085972850678733,,-0.10945610471676823
2021-01-19,4445.0,4540.0,4440.0,4530.0,368900.0,4530.0,4465.0,4440.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02869757174392936,-0.02097130242825607,0.0441501103752759,0.0176600441501103,,,0.011037527593818985,-0.1368653421633554,,-0.11002252252252252
2021-01-20,4530.0,4535.0,4480.0,4510.0,374100.0,4510.0,4487.0,4454.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026607538802660754,0.009977827050997782,0.048780487804878,0.0254988913525498,,,-0.013303769401330377,-0.15077605321507762,,-0.11471545628016612
2021-01-21,4555.0,4655.0,4540.0,4610.0,522400.0,4610.0,4506.0,4475.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0368763557483731,-0.019522776572668113,-0.0140997830802603,-0.0086767895878524,,,-0.031453362255965296,-0.15726681127982647,,-0.12132722600826723
2021-01-22,4540.0,4540.0,4455.0,4455.0,383300.0,4455.0,4505.0,4475.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014590347923681257,0.06060606060606061,0.0235690235690235,0.0011223344556677,,,-0.007856341189674524,-0.11335578002244669,,-0.12155066473019774
2021-01-25,4455.0,4495.0,4405.0,4475.0,260300.0,4475.0,4516.0,4477.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02569832402234637,0.07039106145251396,0.0245810055865921,-0.0324022346368715,,,-0.012290502793296089,-0.11396648044692738,,-0.12061648425284789
2021-01-26,4470.0,4470.0,4400.0,4400.0,342900.0,4400.0,4490.0,4477.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007954545454545454,0.075,0.0409090909090909,-0.0022727272727272,,,-0.005681818181818182,-0.12045454545454545,,-0.12171970965940815
2021-01-27,4425.0,4435.0,4375.0,4390.0,314400.0,4390.0,4466.0,4476.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03758542141230068,0.06492027334851937,0.0136674259681093,0.0273348519362186,,,0.011389521640091117,-0.1252847380410023,,-0.12465095498715514
2021-01-28,4360.0,4450.0,4355.0,4440.0,568300.0,4440.0,4432.0,4469.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.04954954954954955,0.0056306306306306,0.0135135135135135,,,-0.0022522522522522522,-0.15090090090090091,,-0.12665025732826135
2021-01-29,4440.0,4465.0,4390.0,4390.0,320400.0,4390.0,4419.0,4462.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07630979498861047,0.05922551252847381,0.0068337129840546,-0.0034168564920273,,,0.05011389521640091,-0.1492027334851936,,-0.13278798744957418
2021-02-01,4365.0,4415.0,4355.0,4360.0,272000.0,4360.0,4396.0,4456.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09862385321100918,0.09059633027522936,0.0137614678899082,-0.0321100917431192,,,0.05045871559633028,-0.14105504587155962,,-0.1359964093357271
2021-02-02,4375.0,4445.0,4375.0,4435.0,247100.0,4435.0,4403.0,4446.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0665163472378805,0.0665163472378805,-0.0135287485907553,-0.0518602029312288,,,0.018038331454340473,-0.14656144306651633,,-0.13696165523445405
2021-02-03,4420.0,4555.0,4420.0,4555.0,401000.0,4555.0,4436.0,4451.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026344676180021953,0.038419319429198684,-0.0252469813391877,-0.0702524698133918,,,-0.014270032930845226,-0.1712403951701427,,-0.13906987193889014
2021-02-04,4555.0,4650.0,4505.0,4520.0,414100.0,4520.0,4452.0,4442.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030973451327433628,0.0055309734513274336,-0.0199115044247787,-0.0597345132743362,,,0.012168141592920354,-0.13606194690265486,,-0.13687528140477262
2021-02-05,4570.0,4730.0,4565.0,4725.0,481700.0,4725.0,4519.0,4469.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015873015873015872,-0.03492063492063492,-0.0243386243386243,-0.1153439153439153,,,-0.030687830687830688,-0.18306878306878308,,-0.1441038263593645
2021-02-08,4745.0,4890.0,4740.0,4790.0,438800.0,4790.0,4605.0,4500.5,4475.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.007306889352818371,-0.04279749478079332,-0.0438413361169102,-0.1336116910229645,0.0655949895615866,,-0.030271398747390398,-0.18789144050104384,,-0.15176091545383846
2021-02-09,4755.0,4825.0,4715.0,4730.0,256700.0,4730.0,4664.0,4533.5,4487.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.03171247357293869,-0.0454545454545454,-0.135306553911205,0.05128964059196625,,-0.02536997885835095,-0.15327695560253699,,-0.15495753832579684
2021-02-10,4675.0,4735.0,4655.0,4675.0,372800.0,4675.0,4688.0,4562.0,4499.8,,,False,False,False,False,False,False,True,False,False,False,False,0.011764705882352941,-0.0481283422459893,-0.0395721925133689,-0.1112299465240641,0.03747593582887697,,-0.0106951871657754,-0.12727272727272726,,-0.15497588776852259
2021-02-12,4675.0,4710.0,4635.0,4660.0,288900.0,4660.0,4716.0,4584.0,4510.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02467811158798283,-0.04184549356223176,-0.0182403433476394,-0.1137339055793991,0.03214592274678116,,-0.019313304721030045,-0.1148068669527897,,-0.15128708551483422
2021-02-15,4670.0,4670.0,4595.0,4650.0,423200.0,4650.0,4701.0,4610.0,4518.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.01935483870967742,-0.04946236559139785,-0.0150537634408602,-0.1354838709677419,0.02838709677419355,,-0.04086021505376344,-0.11612903225806452,,-0.14793926247288502
2021-02-16,4690.0,4770.0,4680.0,4755.0,411800.0,4755.0,4694.0,4649.5,4529.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.035751840168243953,-0.07045215562565721,-0.0231335436382754,-0.1556256572029442,0.047360672975814894,,-0.08937960042060988,-0.12618296529968454,,-0.14635982363695021
2021-02-17,4740.0,4775.0,4720.0,4730.0,245400.0,4730.0,4694.0,4679.0,4543.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03171247357293869,-0.07505285412262157,-0.0253699788583509,-0.1469344608879492,0.03949260042283302,,-0.07188160676532769,-0.10993657505285412,,-0.14265868775379353
2021-02-18,4770.0,4800.0,4715.0,4730.0,315800.0,4730.0,4705.0,4696.5,4556.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05919661733615222,-0.0613107822410148,-0.022198731501057,-0.1448202959830866,0.03670190274841445,,-0.046511627906976744,-0.10887949260042283,,-0.13648461620355584
