日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-05,7850.0,7850.0,7850.0,7850.0,4000.0,7850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01910828025477707,-0.03821656050955414,,,,,0.006369426751592357,-0.17197452229299362,,,,
1990-01-08,7850.0,7850.0,7850.0,7850.0,1000.0,7850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03184713375796178,,,,,-0.012738853503184714,-0.14012738853503184,,,,
1990-01-09,7900.0,7900.0,7900.0,7900.0,1000.0,7900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02531645569620253,0.0,,,,,-0.056962025316455694,-0.15822784810126583,,,,
1990-01-12,7750.0,7750.0,7750.0,7750.0,1000.0,7750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025806451612903226,0.0,,,,,-0.05161290322580645,-0.15483870967741936,,,,
1990-01-16,7700.0,7700.0,7650.0,7650.0,3000.0,7650.0,7800.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,0.013071895424836602,,,,,-0.0392156862745098,-0.1503267973856209,,,,
1990-01-17,7700.0,7700.0,7700.0,7700.0,1000.0,7700.0,7770.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,0.012987012987012988,,,,,-0.01948051948051948,-0.16883116883116883,,,,
1990-01-19,7850.0,7850.0,7850.0,7850.0,3000.0,7850.0,7770.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03184713375796178,0.01910828025477707,,,,,-0.03184713375796178,-0.19745222929936307,,,,
1990-01-23,7700.0,7700.0,7700.0,7700.0,1000.0,7700.0,7730.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.07142857142857142,,,,,-0.07142857142857142,-0.18831168831168832,,,,
1990-01-24,7550.0,7550.0,7550.0,7550.0,1000.0,7550.0,7690.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.08609271523178808,,,,,-0.06622516556291391,-0.17218543046357615,,,,
1990-01-25,7550.0,7550.0,7550.0,7550.0,3000.0,7550.0,7670.0,7735.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.0728476821192053,,,,,-0.06622516556291391,-0.16556291390728478,,-0.1667744020685197,,
1990-01-26,7550.0,7550.0,7550.0,7550.0,6000.0,7550.0,7640.0,7705.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.033112582781456956,0.052980132450331126,,,,,-0.0728476821192053,-0.17218543046357615,,-0.16677482154445167,,
1990-01-29,7600.0,7600.0,7600.0,7600.0,2000.0,7600.0,7590.0,7680.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.046052631578947366,,,,,-0.07894736842105263,-0.17105263157894737,,-0.169921875,,
1990-01-30,7600.0,7900.0,7600.0,7900.0,10000.0,7900.0,7630.0,7680.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04430379746835443,0.012658227848101266,,,,,-0.1518987341772152,-0.2088607594936709,,-0.17513020833333334,,
1990-01-31,7750.0,7750.0,7750.0,7750.0,6000.0,7750.0,7670.0,7680.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05806451612903226,0.03225806451612903,,,,,-0.13548387096774195,-0.1935483870967742,,-0.17903645833333334,,
1990-02-01,7750.0,7750.0,7750.0,7750.0,1000.0,7750.0,7710.0,7690.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04516129032258064,0.025806451612903226,,,,,-0.13548387096774195,-0.1935483870967742,,-0.18335500650195058,,
1990-02-02,7800.0,7800.0,7800.0,7800.0,3000.0,7800.0,7760.0,7700.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.01282051282051282,,,,,-0.14102564102564102,-0.17307692307692307,,-0.18376623376623377,,
1990-02-05,7950.0,8000.0,7950.0,8000.0,5000.0,8000.0,7840.0,7715.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00625,-0.03125,,,,,-0.2125,-0.10625,,-0.1743357096565133,,
1990-02-06,8100.0,8250.0,8100.0,8250.0,2000.0,8250.0,7910.0,7770.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.09696969696969697,,,,,-0.23636363636363636,-0.15757575757575756,,-0.17117117117117117,,
1990-02-07,8200.0,8200.0,8200.0,8200.0,1000.0,8200.0,8000.0,7835.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.10365853658536585,,,,,-0.23170731707317074,-0.1402439024390244,,-0.16783663050414804,,
1990-02-08,8100.0,8100.0,8100.0,8100.0,1000.0,8100.0,8070.0,7890.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,-0.09259259259259259,,,,,-0.22839506172839505,-0.08641975308641975,,-0.1596958174904943,,
1990-02-09,7950.0,7950.0,7950.0,7950.0,1000.0,7950.0,8100.0,7930.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006289308176100629,-0.050314465408805034,,,,,-0.2138364779874214,0.006289308176100629,,-0.14186633039092056,,
1990-02-13,8100.0,8100.0,7950.0,7950.0,6000.0,7950.0,8090.0,7965.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025157232704402517,-0.0440251572327044,,,,,-0.22641509433962265,0.006289308176100629,,-0.12429378531073447,,
1990-02-14,7950.0,8000.0,7900.0,8000.0,6000.0,8000.0,8040.0,7975.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06875,-0.10625,,,,,-0.21875,-0.03125,,-0.10658307210031348,,
1990-02-15,7950.0,8000.0,7900.0,8000.0,17000.0,8000.0,8000.0,8000.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08125,-0.11875,,,,,-0.25,-0.0625,,-0.09375,,
1990-02-20,7950.0,7950.0,7950.0,7950.0,3000.0,7950.0,7970.0,8020.0,7844.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.07547169811320754,-0.11320754716981132,,,0.013333333333333334,,-0.24528301886792453,-0.06289308176100629,,-0.08104738154613467,,
1990-02-22,7900.0,7900.0,7900.0,7900.0,1000.0,7900.0,7960.0,8030.0,7846.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.04430379746835443,-0.11392405063291139,,,0.006835443037974683,,-0.24050632911392406,-0.056962025316455694,,-0.06973848069738481,,
1990-02-23,7850.0,7900.0,7750.0,7750.0,24000.0,7750.0,7920.0,8005.0,7842.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.01935483870967742,-0.0967741935483871,,,-0.011870967741935483,,-0.22580645161290322,-0.03225806451612903,,-0.06246096189881324,,
1990-02-27,7450.0,7450.0,7450.0,7450.0,1000.0,7450.0,7810.0,7925.0,7824.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.040268456375838924,-0.10067114093959731,,,-0.0502013422818792,,-0.19463087248322147,-0.006711409395973154,,-0.0473186119873817,,
