日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,365.0,365.0,348.0,359.0,300200.0,359.0
2021-01-05,354.0,363.0,354.0,358.0,209400.0,358.0
2021-01-06,355.0,373.0,355.0,372.0,328200.0,372.0
2021-01-07,369.0,379.0,366.0,367.0,262300.0,367.0
2021-01-08,369.0,384.0,367.0,380.0,465500.0,380.0
2021-01-12,389.0,394.0,373.0,381.0,550000.0,381.0
2021-01-13,374.0,396.0,373.0,388.0,729800.0,388.0
2021-01-14,386.0,394.0,378.0,378.0,463200.0,378.0
2021-01-15,378.0,394.0,377.0,393.0,627800.0,393.0
2021-01-18,391.0,399.0,379.0,390.0,550000.0,390.0
2021-01-19,394.0,409.0,391.0,408.0,698900.0,408.0
2021-01-20,412.0,413.0,395.0,402.0,526800.0,402.0
2021-01-21,407.0,408.0,398.0,405.0,434400.0,405.0
2021-01-22,404.0,408.0,398.0,405.0,353900.0,405.0
2021-01-25,408.0,417.0,404.0,416.0,428400.0,416.0
2021-01-26,415.0,415.0,398.0,400.0,468000.0,400.0
2021-01-27,400.0,409.0,392.0,407.0,454700.0,407.0
2021-01-28,396.0,405.0,394.0,396.0,314700.0,396.0
2021-01-29,400.0,402.0,383.0,388.0,511000.0,388.0
2021-02-01,382.0,391.0,371.0,387.0,372200.0,387.0
2021-02-02,396.0,403.0,390.0,401.0,337700.0,401.0
2021-02-03,401.0,407.0,398.0,398.0,259100.0,398.0
2021-02-04,398.0,410.0,396.0,401.0,355400.0,401.0
2021-02-05,401.0,411.0,395.0,407.0,568300.0,407.0
2021-02-08,411.0,412.0,405.0,407.0,319800.0,407.0
2021-02-09,419.0,422.0,402.0,403.0,817700.0,403.0
2021-02-10,403.0,412.0,397.0,412.0,466800.0,412.0
2021-02-12,406.0,408.0,397.0,400.0,458400.0,400.0
2021-02-15,400.0,407.0,390.0,401.0,441300.0,401.0
2021-02-16,401.0,405.0,388.0,388.0,678900.0,388.0
2021-02-17,388.0,402.0,384.0,402.0,403000.0,402.0
2021-02-18,401.0,403.0,391.0,391.0,338400.0,391.0
2021-02-19,386.0,395.0,377.0,384.0,488900.0,384.0
2021-02-22,385.0,395.0,384.0,387.0,310100.0,387.0
2021-02-24,385.0,387.0,376.0,376.0,419400.0,376.0
2021-02-25,378.0,387.0,378.0,385.0,291000.0,385.0
2021-02-26,377.0,380.0,368.0,374.0,452600.0,374.0
2021-03-01,380.0,381.0,365.0,375.0,426400.0,375.0
2021-03-02,380.0,381.0,364.0,366.0,450800.0,366.0
2021-03-03,364.0,369.0,363.0,365.0,255600.0,365.0
2021-03-04,362.0,363.0,344.0,353.0,566200.0,353.0
2021-03-05,348.0,354.0,337.0,351.0,503100.0,351.0
2021-03-08,351.0,358.0,348.0,352.0,409600.0,352.0
2021-03-09,351.0,359.0,341.0,357.0,342000.0,357.0
2021-03-10,360.0,372.0,358.0,371.0,337200.0,371.0
2021-03-11,371.0,376.0,364.0,375.0,276200.0,375.0
2021-03-12,377.0,382.0,370.0,379.0,269700.0,379.0
2021-03-15,379.0,379.0,372.0,376.0,280400.0,376.0
2021-03-16,375.0,381.0,373.0,379.0,219600.0,379.0
2021-03-17,374.0,389.0,374.0,389.0,346300.0,389.0
2021-03-18,389.0,393.0,384.0,390.0,270900.0,390.0
2021-03-19,390.0,395.0,385.0,388.0,299100.0,388.0
2021-03-22,390.0,390.0,382.0,387.0,199700.0,387.0
2021-03-23,386.0,386.0,373.0,373.0,180600.0,373.0
2021-03-24,368.0,369.0,354.0,356.0,402100.0,356.0
2021-03-25,354.0,362.0,349.0,357.0,256300.0,357.0
2021-03-26,363.0,370.0,359.0,367.0,207100.0,367.0
2021-03-29,365.0,370.0,357.0,358.0,207100.0,358.0
2021-03-30,358.0,366.0,355.0,363.0,152100.0,363.0
2021-03-31,360.0,364.0,357.0,364.0,119700.0,364.0
2021-04-01,367.0,371.0,363.0,368.0,154900.0,368.0
2021-04-02,371.0,371.0,361.0,363.0,132000.0,363.0
2021-04-05,364.0,365.0,361.0,362.0,117500.0,362.0
2021-04-06,364.0,365.0,355.0,359.0,148800.0,359.0
2021-04-07,358.0,363.0,356.0,359.0,115000.0,359.0
2021-04-08,357.0,357.0,349.0,351.0,268000.0,351.0
2021-04-09,352.0,357.0,350.0,353.0,126100.0,353.0
2021-04-12,355.0,355.0,348.0,348.0,151100.0,348.0
2021-04-13,353.0,353.0,348.0,349.0,134000.0,349.0
2021-04-14,349.0,352.0,345.0,349.0,124000.0,349.0
2021-04-15,349.0,354.0,348.0,354.0,118800.0,354.0
2021-04-16,354.0,355.0,348.0,349.0,145600.0,349.0
2021-04-19,349.0,351.0,344.0,348.0,127800.0,348.0
2021-04-20,345.0,346.0,341.0,345.0,169100.0,345.0
2021-04-21,341.0,344.0,338.0,340.0,266400.0,340.0
2021-04-22,341.0,347.0,341.0,342.0,133500.0,342.0
2021-04-23,342.0,348.0,338.0,340.0,173800.0,340.0
