日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2014-09-25,1830.0,2078.0,1825.0,1902.0,6772600.0,1902.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2103049421661409,-0.22397476340694006,,,,,-0.27602523659305994,-0.32018927444794953,,
2014-09-26,1980.0,2010.0,1835.0,1856.0,1375400.0,1856.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13793103448275862,-0.2478448275862069,,,,,-0.27262931034482757,-0.3130387931034483,,
2014-09-29,1863.0,1863.0,1644.0,1656.0,767600.0,1656.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03804347826086957,-0.21618357487922704,,,,,-0.10024154589371981,-0.2554347826086957,,
2014-09-30,1616.0,1616.0,1472.0,1493.0,936000.0,1493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041527126590756865,-0.12926992632283993,,,,,0.09511051574012057,-0.19022103148024114,,
2014-10-01,1518.0,1679.0,1506.0,1545.0,1014800.0,1545.0,1690.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01423948220064725,-0.1268608414239482,,,,,0.10097087378640776,-0.2530744336569579,,
2014-10-02,1510.0,1540.0,1465.0,1502.0,214000.0,1502.0,1610.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017310252996005325,-0.07057256990679095,,,,,0.10319573901464714,-0.23768308921438083,,
2014-10-03,1524.0,1607.0,1506.0,1600.0,296500.0,1600.0,1559.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1275,-0.12375,,,,,-0.026875,-0.300625,,
2014-10-06,1631.0,1631.0,1575.0,1593.0,217700.0,1593.0,1546.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18518518518518517,-0.16760828625235405,,,,,-0.053358443188951665,-0.22284996861268047,,
2014-10-07,1560.0,1606.0,1530.0,1555.0,160700.0,1555.0,1559.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1639871382636656,-0.1607717041800643,,,,,-0.017363344051446947,-0.2662379421221865,,
2014-10-08,1515.0,1590.0,1506.0,1567.0,142800.0,1567.0,1563.4,1626.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1391193363114231,-0.1748564135290364,,,,,-0.04467134652201659,-0.30312699425654116,,-0.2686090110025201
