日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,365.0,365.0,348.0,359.0,300200.0,359.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06128133704735376,0.13649025069637882,0.116991643454039,-0.016713091922005572
2021-01-05,354.0,363.0,354.0,358.0,209400.0,358.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08379888268156424,0.12290502793296089,0.11173184357541899,-0.019553072625698324
2021-01-06,355.0,373.0,355.0,372.0,328200.0,372.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.08870967741935484,0.07795698924731183,-0.053763440860215055
2021-01-07,369.0,379.0,366.0,367.0,262300.0,367.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07084468664850137,0.10354223433242507,0.10899182561307902,-0.027247956403269755
2021-01-08,369.0,384.0,367.0,380.0,465500.0,380.0,367.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02631578947368421,0.09473684210526316,0.07105263157894737,-0.02368421052631579
2021-01-12,389.0,394.0,373.0,381.0,550000.0,381.0,371.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07086614173228346,0.049868766404199474,0.05774278215223097,-0.015748031496062992
2021-01-13,374.0,396.0,373.0,388.0,729800.0,388.0,377.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03608247422680412,0.04896907216494845,0.061855670103092786,-0.023195876288659795
2021-01-14,386.0,394.0,378.0,378.0,463200.0,378.0,378.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.047619047619047616,0.0582010582010582,-0.005291005291005291
2021-01-15,378.0,394.0,377.0,393.0,627800.0,393.0,384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030534351145038167,-0.01272264631043257,0.020356234096692113,-0.035623409669211195
2021-01-18,391.0,399.0,379.0,390.0,550000.0,390.0,386.0,376.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,-0.007692307692307693,-0.005128205128205128,-0.002564102564102564
