日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,585.0,655.0,552.0,655.0,2918000.0,651.306396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0366412213740458,0.042748091603053436,0.0442748091603053,-0.2015267175572519,,,0.030534351145038167,-0.24122137404580152,,
2021-01-05,718.0,755.0,655.0,676.0,7304300.0,672.18798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05473372781065089,-0.038461538461538464,0.0029585798816568,-0.2026627218934911,,,0.0073964497041420114,-0.27514792899408286,,
2021-01-06,714.0,724.0,667.0,712.0,3652800.0,707.9849853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13904494382022473,-0.11797752808988764,0.0126404494382022,-0.2598314606741573,,,-0.07303370786516854,-0.2794943820224719,,
2021-01-07,742.0,765.0,699.0,730.0,4624200.0,725.8834838867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18493150684931506,-0.1232876712328767,-0.0260273972602739,-0.2493150684931507,,,-0.14657534246575343,-0.32602739726027397,,
2021-01-08,735.0,770.0,716.0,716.0,3732900.0,711.96240234375,697.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1857541899441341,-0.06564245810055866,-0.0111731843575419,-0.2611731843575419,,,-0.09776536312849161,-0.3128491620111732,,
2021-01-12,663.0,693.0,625.0,631.0,2395600.0,627.4417724609375,693.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08240887480190175,0.098256735340729,0.0697305863708399,-0.1426307448494453,,,0.01901743264659271,-0.2218700475435816,,
2021-01-13,629.0,667.0,625.0,639.0,1270300.0,635.3966064453125,685.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017214397496087636,0.056338028169014086,0.0657276995305164,-0.1471048513302034,,,-0.057902973395931145,-0.22848200312989045,,
2021-01-14,640.0,653.0,610.0,613.0,1091900.0,609.5432739257812,665.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024469820554649267,0.10114192495921696,0.0766721044045677,-0.1174551386623164,,,-0.037520391517128875,-0.18107667210440456,,
2021-01-15,609.0,630.0,556.0,595.0,1841400.0,591.644775390625,638.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07563025210084033,0.10756302521008404,0.0470588235294117,-0.0907563025210084,,,0.015126050420168067,-0.16806722689075632,,
2021-01-18,587.0,613.0,575.0,583.0,642200.0,579.71240234375,612.2,655.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14751286449399656,0.18010291595197256,0.1080617495711835,-0.072041166380789,,,-0.017152658662092625,-0.15437392795883362,,-0.2430534351145038
2021-01-19,683.0,683.0,681.0,683.0,464100.0,679.1484985351562,622.6,657.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014641288433382138,0.0014641288433382138,-0.0585651537335285,-0.1947291361639824,,,-0.14494875549048317,-0.31478770131771594,,-0.25068409851018547
2021-01-20,725.0,742.0,648.0,650.0,5791800.0,646.3345947265625,624.8,655.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.043076923076923075,-0.0738461538461538,-0.1538461538461538,,,-0.1123076923076923,-0.3046153846153846,,-0.25351037851037855
2021-01-21,657.0,667.0,625.0,628.0,1481800.0,624.4586791992188,627.8,646.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07484076433121019,0.1480891719745223,-0.0605095541401273,-0.1305732484076433,,,-0.08917197452229299,-0.24681528662420382,,-0.24999999999999992
2021-01-22,625.0,640.0,621.0,640.0,494800.0,636.3909912109375,636.8,637.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0296875,0.1109375,-0.05625,-0.146875,,,-0.140625,-0.3171875,,-0.24804013797428653
2021-01-25,639.0,673.0,632.0,669.0,1078200.0,665.2274780273438,654.0,633.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.028400597907324365,0.05829596412556054,-0.1434977578475336,-0.1778774289985052,,,-0.17040358744394618,-0.28400597907324365,,-0.2445111356815669
2021-01-26,670.0,720.0,658.0,693.0,2040200.0,689.0921020507812,656.0,639.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.012987012987012988,-0.025974025974025976,-0.1572871572871572,-0.2265512265512265,,,-0.2453102453102453,-0.2987012987012987,,-0.25262005318316905
2021-01-27,698.0,710.0,675.0,675.0,937900.0,671.193603515625,661.0,642.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044444444444444444,0.008888888888888889,-0.1451851851851852,-0.1925925925925926,,,-0.20148148148148148,-0.2548148148148148,,-0.2552496500233317
2021-01-28,704.0,775.0,675.0,675.0,4563000.0,671.193603515625,670.4,649.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06814814814814815,-0.022222222222222223,-0.1525925925925925,-0.2118518518518518,,,-0.21925925925925926,-0.2474074074074074,,-0.2614389154213527
2021-01-29,677.0,697.0,634.0,659.0,1841300.0,655.2838745117188,674.2,655.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07890743550834597,-0.054628224582701064,-0.165402124430956,-0.1775417298937784,,,-0.16843702579666162,-0.2276176024279211,,-0.26651411136536995
2021-02-01,689.0,714.0,664.0,688.0,1352800.0,684.1203002929688,678.0,666.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029069767441860465,-0.061046511627906974,-0.1933139534883721,-0.2122093023255813,,,-0.2311046511627907,-0.2761627906976744,,-0.2773273273273273
2021-02-02,680.0,699.0,675.0,684.0,764000.0,680.1428833007812,676.2,666.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.059941520467836254,-0.2353801169590643,-0.2236842105263158,,,-0.20906432748538012,-0.2733918128654971,,-0.2730821198018316
2021-02-03,679.0,689.0,672.0,678.0,569300.0,674.1766967773438,676.8,668.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.004424778761061947,-0.11209439528023599,-0.2050147492625368,-0.2359882005899705,,,-0.19616519174041297,-0.2728613569321534,,-0.26999551502466734
2021-02-04,698.0,770.0,688.0,721.0,3201500.0,716.9342041015625,686.0,678.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08460471567267684,-0.18169209431345354,-0.2690707350901525,-0.2704576976421636,,,-0.24965325936199723,-0.3259361997226075,,-0.2780890592745503
2021-02-05,718.0,751.0,703.0,711.0,1828300.0,706.9906005859375,696.4,685.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12376933895921238,-0.15049226441631505,-0.2292545710267229,-0.2784810126582278,,,-0.2390998593530239,-0.32208157524613223,,-0.279001896979425
2021-02-08,708.0,723.0,696.0,708.0,649700.0,704.0075073242188,700.4,689.2,668.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.08757062146892655,-0.1906779661016949,-0.2528248587570621,-0.2641242937853107,0.055819209039548,,-0.23587570621468926,-0.3290960451977401,,-0.28366221706326183
2021-02-09,711.0,719.0,675.0,675.0,783100.0,671.193603515625,698.6,687.4,669.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.047407407407407405,-0.1348148148148148,-0.1985185185185185,-0.2474074074074074,0.008474074074074115,,-0.18518518518518517,-0.2874074074074074,,-0.2825138201920279
2021-02-10,682.0,688.0,667.0,681.0,486000.0,677.1597900390625,699.2,688.0,669.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.11600587371512482,-0.1527165932452276,-0.1997063142437591,-0.2569750367107195,0.01691629955947134,,-0.19236417033773862,-0.2834067547723935,,-0.2853197674418605
2021-02-12,672.0,673.0,645.0,660.0,479000.0,656.2781982421875,687.0,686.5,667.4,,,False,False,False,False,False,True,False,False,False,True,False,-0.10606060606060606,-0.13333333333333333,-0.1803030303030303,-0.2651515151515151,-0.011212121212121179,,-0.17272727272727273,-0.25303030303030305,,-0.2859431900946832
2021-02-15,644.0,659.0,622.0,623.0,688500.0,619.4868774414062,669.4,682.9,663.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.030497592295345103,-0.11717495987158909,-0.131621187800963,-0.174959871589085,-0.06439807383627609,,-0.12359550561797752,-0.1653290529695024,,-0.28056816517791766
2021-02-16,614.0,670.0,604.0,646.0,1010200.0,642.357177734375,657.0,678.7,660.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.1130030959752322,-0.14086687306501547,-0.1625386996904024,-0.2074303405572755,-0.022167182662538778,,-0.14860681114551083,-0.21362229102167182,,-0.2746426992780316
2021-02-17,642.0,678.0,641.0,643.0,703500.0,639.3740844726562,650.6,674.6,660.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.09175738724727839,-0.18662519440124417,-0.1446345256609642,-0.2146189735614307,-0.027682737169517815,,-0.16640746500777606,-0.2115085536547434,,-0.26875185294989623
2021-02-18,637.0,639.0,601.0,602.0,529100.0,598.6052856445312,634.8,667.0,659.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.04152823920265781,-0.10465116279069768,-0.0863787375415282,-0.1528239202657807,-0.0952159468438539,,-0.0946843853820598,-0.16279069767441862,,-0.2587706146926537
2021-02-19,595.0,603.0,578.0,590.0,523100.0,586.6729736328125,620.8,653.9,658.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.030508474576271188,-0.10677966101694915,-0.0745762711864406,-0.1406779661016949,-0.11593220338983047,,-0.09830508474576272,-0.1576271186440678,,-0.24223887444563386
2021-02-22,596.0,611.0,585.0,604.0,194200.0,600.593994140625,617.0,643.2,658.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.08940397350993377,-0.09271523178807947,-0.0960264900662251,-0.1672185430463576,-0.09066225165562912,,-0.10264900662251655,-0.20033112582781457,,-0.22947761194029853
2021-02-24,611.0,619.0,571.0,573.0,317000.0,569.768798828125,602.4,629.7,658.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.031413612565445025,-0.07678883071553229,-0.0401396160558464,-0.1535776614310645,-0.14897033158813267,,-0.05410122164048865,-0.14485165794066318,,-0.2105764649833254
2021-02-25,585.0,605.0,580.0,584.0,220300.0,580.706787109375,590.6,620.6,654.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.10445205479452055,-0.07363013698630137,-0.0821917808219178,-0.148972602739726,-0.12054794520547941,,-0.09075342465753425,-0.1523972602739726,,-0.19674508540122465
2021-02-26,574.0,597.0,568.0,577.0,220100.0,573.7462768554688,585.6,610.2,651.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.0658578856152513,-0.05545927209705372,-0.0554592720970537,-0.1507798960138648,-0.1290814558058926,,-0.1022530329289428,-0.15251299826689774,,-0.18289085545722716
2021-03-01,578.0,588.0,566.0,572.0,140200.0,568.7744750976562,582.0,601.4,649.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.07867132867132867,-0.05419580419580419,-0.0699300699300699,-0.1031468531468531,-0.13503496503496504,,-0.08041958041958042,-0.16258741258741258,,-0.1732623877618889
2021-03-02,563.0,571.0,541.0,550.0,327500.0,546.8984985351562,571.2,594.1,645.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.0036363636363636364,-0.016363636363636365,-0.0145454545454545,-0.1054545454545454,-0.17389090909090907,,-0.06727272727272728,-0.1509090909090909,,-0.1720249116310386
2021-03-03,559.0,568.0,549.0,555.0,125100.0,551.8703002929688,567.6,585.0,641.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.04684684684684685,-0.025225225225225224,-0.0234234234234234,-0.1135135135135135,-0.15509909909909916,,-0.06126126126126126,-0.14234234234234233,,-0.16461538461538464
2021-03-04,552.0,552.0,516.0,523.0,261400.0,520.05078125,555.4,573.0,634.28,,,False,False,False,False,False,False,False,False,False,True,False,0.03441682600382409,0.05162523900573614,0.0152963671128107,-0.0611854684512428,-0.21277246653919688,,-0.028680688336520075,-0.09560229445506692,,-0.15305410122164048
2021-03-05,523.0,551.0,509.0,539.0,314800.0,535.9605102539062,547.8,566.7,628.84,,,False,False,False,False,False,False,False,False,False,False,False,0.011131725417439703,0.02040816326530612,-0.0389610389610389,-0.085343228200371,-0.16667903525046388,,-0.061224489795918366,-0.12430426716141002,,-0.1492853361566967
2021-03-08,532.0,547.0,523.0,527.0,132100.0,524.0281982421875,538.8,560.4,622.92,,,False,False,False,False,False,False,False,False,False,True,False,0.026565464895635674,0.036053130929791274,-0.0018975332068311,-0.0474383301707779,-0.1820113851992409,,-0.07969639468690702,-0.09487666034155598,,-0.14329050678087074
2021-03-09,527.0,556.0,520.0,548.0,264600.0,544.9097900390625,538.4,554.8,618.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.012773722627737226,-0.0036496350364963502,-0.0638686131386861,-0.0967153284671532,-0.12861313868613142,,-0.06204379562043796,-0.10583941605839416,,-0.13338139870223495
2021-03-10,542.0,550.0,527.0,529.0,268600.0,526.0169067382812,533.2,550.4,612.12,,,False,False,False,False,False,False,False,False,False,True,False,0.022684310018903593,0.03969754253308128,-0.0151228733459357,-0.0680529300567107,-0.15712665406427223,,-0.03213610586011342,-0.0661625708884688,,-0.12572674418604649
2021-03-11,524.0,542.0,524.0,541.0,94500.0,537.9492797851562,536.8,546.1,606.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0166358595194085,-0.009242144177449169,-0.0609981515711645,-0.1349353049907578,-0.12088724584103508,,-0.066543438077634,-0.09242144177449169,,-0.11957516938289692
2021-03-12,535.0,553.0,535.0,545.0,83200.0,541.9266967773438,538.0,542.9,601.08,,,False,False,False,False,False,False,False,False,False,False,False,0.009174311926605505,0.0,-0.0715596330275229,-0.1706422018348624,-0.10289908256880742,,-0.06422018348623854,-0.10642201834862386,,-0.11475409836065566
2021-03-15,549.0,560.0,533.0,541.0,133200.0,537.9492797851562,540.8,539.8,593.88,,,False,False,False,False,False,False,False,False,False,True,False,0.009242144177449169,-0.0166358595194085,-0.1035120147874306,-0.1256931608133087,-0.0977449168207024,,-0.06284658040665435,-0.08687615526802218,,-0.10689144127454601
2021-03-16,538.0,544.0,531.0,541.0,86800.0,537.9492797851562,539.4,538.9,587.08,,,False,False,False,False,False,False,False,False,False,False,False,0.009242144177449169,0.0018484288354898336,-0.0499075785582255,-0.1922365988909427,-0.08517560073937161,,-0.07024029574861368,-0.08317929759704251,,-0.10001855631842639
2021-03-17,543.0,548.0,534.0,541.0,82800.0,537.9492797851562,541.8,537.5,580.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0166358595194085,0.0018484288354898336,-0.0536044362292051,-0.1146025878003696,-0.0728280961182994,,-0.10351201478743069,-0.08872458410351201,,-0.09451162790697676
2021-03-18,545.0,554.0,535.0,550.0,124000.0,546.8984985351562,543.6,540.2,575.4,,,False,False,False,False,False,False,False,False,False,False,True,-0.025454545454545455,-0.034545454545454546,-0.0818181818181818,-0.1163636363636363,-0.04618181818181814,,-0.09636363636363636,-0.11272727272727273,,-0.09626064420584979
2021-03-19,542.0,554.0,538.0,550.0,140100.0,546.8984985351562,544.6,541.3,570.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.00909090909090909,-0.05818181818181818,-0.0727272727272727,-0.0854545454545454,-0.0366545454545454,,-0.10909090909090909,-0.12,,-0.09588028819508587
2021-03-22,550.0,554.0,540.0,546.0,78600.0,542.9210815429688,545.6,543.2,565.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.03663003663003663,-0.0714285714285714,-0.0695970695970696,-0.035897435897435936,,-0.06043956043956044,-0.10989010989010989,,-0.09738586156111935
2021-03-23,546.0,552.0,542.0,546.0,68400.0,542.9210815429688,546.6,543.0,562.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.007326007326007326,-0.06043956043956044,-0.0787545787545787,-0.0677655677655677,-0.030256410256410224,,-0.0989010989010989,-0.08974358974358974,,-0.09576427255985268
2021-03-24,539.0,552.0,522.0,550.0,155700.0,546.8984985351562,548.4,545.1,558.68,,,False,False,False,False,False,False,False,False,False,True,True,-0.014545454545454545,-0.05272727272727273,-0.1181818181818181,-0.0945454545454545,-0.01578181818181809,,-0.10545454545454545,-0.06909090909090909,,-0.09594569803705744
2021-03-25,544.0,547.0,531.0,536.0,45100.0,532.9774780273438,545.6,544.6,554.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.009328358208955223,-0.05223880597014925,-0.0727611940298507,-0.0727611940298507,-0.03432835820895518,,-0.08395522388059702,-0.055970149253731345,,-0.09236136614028646
2021-03-26,540.0,547.0,532.0,545.0,71300.0,541.9266967773438,544.6,544.6,552.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.04954128440366973,-0.07155963302752294,-0.1009174311926605,-0.0954128440366972,-0.013064220183486247,,-0.09541284403669725,-0.09357798165137615,,-0.09107601909658469
2021-03-29,545.0,553.0,532.0,532.0,80800.0,529.0,541.8,543.7,549.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.011278195488721804,-0.08834586466165413,-0.0357142857142857,-0.0864661654135338,-0.03345864661654127,,-0.05639097744360902,-0.08082706766917293,,-0.09049107963950716
2021-03-30,533.0,550.0,533.0,542.0,84200.0,542.0,541.0,543.8,547.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.05350553505535055,-0.05166051660516605,-0.092250922509225,-0.1107011070110701,-0.009815498154981643,,-0.08671586715867159,,,
2021-03-31,543.0,546.0,535.0,542.0,75600.0,542.0,539.4,543.9,546.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.03874538745387454,-0.055350553505535055,-0.092250922509225,-0.1236162361623616,-0.007527675276752843,,-0.09040590405904059,,,
2021-04-01,546.0,548.0,529.0,531.0,132400.0,531.0,538.4,542.0,543.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.04331450094161959,-0.04896421845574388,-0.0753295668549905,-0.0941619585687382,-0.02440677966101702,,-0.11864406779661017,,,
2021-04-02,532.0,536.0,517.0,518.0,143900.0,518.0,533.0,538.8,541.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.023166023166023165,-0.015444015444015444,-0.0482625482625482,-0.0579150579150579,-0.0455598455598456,,-0.1274131274131274,,,
2021-04-05,523.0,529.0,519.0,526.0,60400.0,526.0,531.8,536.8,539.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.0779467680608365,-0.03612167300380228,-0.0456273764258555,-0.0627376425855513,-0.026159695817490478,,-0.10076045627376426,,,
2021-04-06,523.0,527.0,513.0,513.0,80400.0,513.0,526.0,533.5,538.28,,,False,False,False,False,False,False,False,False,False,False,False,0.001949317738791423,-0.01949317738791423,-0.0350877192982456,0.0136452241715399,-0.04927875243664712,,-0.14814814814814814,,,
2021-04-07,513.0,525.0,506.0,521.0,92000.0,521.0,521.8,530.6,536.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.01727447216890595,-0.0690978886756238,-0.0537428023032629,-0.0249520153550863,-0.030556621880998003,,-0.08061420345489444,,,
